
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
TITAN		0.33		3405.5		44755

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
UBL		0.59		1591.45		10853

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-1.08		13.7		12084780
ASHOKLEY		1.07		179.95		1434967
PNB		-0.26		77.85		1069801
IDFCFIRSTB		-0.24		84.4		1067525
BANKBARODA		0.15		196.05		1013827
BPCL		2.38		397.25		910662
COALINDIA		0.69		336.5		892584
TATAMOTORS		0.58		685.65		845197
PFC		0.7		321.8		801376
NATIONALUM		-1.33		92.45		673074
HDFCBANK		0.08		1519.1		615710
KOTAKBANK		-0.52		1757.95		550544
IBULHSGFIN		0.78		188.2		521242
ONGC		-0.16		190.9		503261
AXISBANK		0.24		994.15		470920
POWERGRID		0.5		210.0		451139
GMRINFRA		0.26		57.7		436773
HINDPETRO		1.49		309.5		404444
MOTHERSON		-0.45		88.1		338026
BANDHANBNK		0.33		214.6		305929
EXIDEIND		0.21		286.2		286025
FEDERALBNK		0.14		146.9		274440
GAIL		-0.24		124.65		242354
MANAPPURAM		0.46		154.15		241948
RELIANCE		0.36		2387.45		240154
TATAPOWER		0.08		262.85		196358
WIPRO		0.29		401.8		191589
TCS		-0.36		3497.5		179464
VEDL		-0.25		239.7		176971
AUROPHARMA		0.32		1030.55		141457
HINDCOPPER		0.47		159.35		140774
JUBLFOOD		2.22		529.95		127968
LICHSGFIN		-0.53		459.6		124000
M&M		0.2		1562.85		119119
CHAMBLFERT		0.56		312.35		118556
IDFC		-0.38		117.75		100498
ADANIENT		0.22		2201.55		94969
UPL		0.57		566.25		92304
SUNPHARMA		0.58		1208.4		81741
POLYCAB		1.89		5414.95		78529
ICICIPRULI		-0.67		552.0		77087
DELTACORP		0.5		139.85		72826
BIOCON		0.6		235.1		72389
JINDALSTEL		-0.46		651.65		71493
CROMPTON		0.24		292.0		66248
ABCAPITAL		0.52		172.55		66148
OBEROIRLTY		-1.11		1391.0		66048
BSOFT		-0.45		613.1		62180
BAJFINANCE		0.1		7110.6		58194
INDIACEM		0.23		219.35		53126
TITAN		0.28		3404.0		50016
GRANULES		0.3		368.35		47328
CIPLA		0.76		1262.75		44237
INDIGO		0.17		2630.2		43279
MARICO		0.72		530.4		42024
BERGEPAINT		0.13		583.85		40371
APOLLOTYRE		-0.32		423.25		38570
GLENMARK		0.28		779.75		36163
TATACONSUM		1.11		938.0		35442
CUMMINSIND		-0.51		1861.8		29942
TVSMOTOR		0.37		1731.0		27572
MGL		-0.58		1031.0		21651
SYNGENE		-0.77		717.05		19900
DIXON		0.66		5497.3		17653
DIVISLAB		-0.18		3715.0		16025
COLPAL		-0.39		2170.0		15851
ASTRAL		0.34		1948.05		14880
DALBHARAT		-0.92		2192.0		14320
ESCORTS		-0.64		3240.8		12737
UBL		0.59		1591.4		12421
EICHERMOT		0.09		3847.55		10832
ACC		-0.04		1838.75		9090
PIDILITIND		-0.3		2488.0		8280
TORNTPHARM		0.21		2124.05		8268
ABB		0.41		4363.0		7833
ULTRACEMCO		-0.16		8694.4		7612
DEEPAKNTR		0.42		2133.95		7038
PVRINOX		0.39		1693.1		6493
SRF		0.31		2360.95		5107
OFSS		-0.62		4127.75		3750
NAVINFLUOR		0.22		3634.9		1889
ATUL		-0.16		6550.05		1273
NIFTY		0.1		19803.1		0
BANKNIFTY		-0.07		43660.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BPCL		2.38		397.25		910662

Open_High								 
========= 
nsecode		per_chg		close		volume
TRENT		0.34		2622.75		10810
ASTRAL		0.34		1948.05		14880
BANDHANBNK		0.33		214.6		305929
AUROPHARMA		0.32		1030.55		141457
CROMPTON		0.24		292.0		66248
ALKEM		0.22		4498.0		19154
HDFCLIFE		0.22		669.35		122497
EXIDEIND		0.21		286.2		286025
BHARTIARTL		0.14		972.25		128568
HDFCBANK		0.08		1519.1		615710
SAIL		0.06		90.7		495615
INDUSTOWER		0.05		187.45		233046
ULTRACEMCO		-0.16		8694.4		7612
BHARATFORG		-0.16		1076.05		20171
ZEEL		-0.18		251.3		411627
INDHOTEL		-0.19		420.0		41070
GAIL		-0.24		124.65		242354
PNB		-0.26		77.85		1069801
PIDILITIND		-0.3		2488.0		8280
TCS		-0.36		3497.5		179464
COLPAL		-0.39		2170.0		15851

Open_Low								 
======== 
nsecode		per_chg		close		volume
POLYCAB		1.95		5417.85		71763
CONCOR		0.69		754.5		16568
SBICARD		0.58		739.0		43230
MANAPPURAM		0.55		154.3		214173
DRREDDY		0.5		5674.75		5124
CHAMBLFERT		0.47		312.05		89206
RELIANCE		0.36		2387.35		207268
INFY		0.27		1442.85		87502
POWERGRID		0.26		209.5		337194
BERGEPAINT		0.16		584.05		39711
SRF		0.14		2356.75		4169
SHREECEM		0.09		25961.05		234
MRF		-0.04		111388.0		151
