
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
IDEA		12.21		8.63		1852106919
BANKINDIA		144.19		3.16		31771063
HYUNDAI		1911.0		3.14		3998019
KOTAKBANK		380.05		-0.2		21303456

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
YESBANK		22.72		-0.96		190152804
CANBK		130.1		-3.16		71268458
ETERNAL		246.0		-4.05		33316756
SAIL		180.0		-2.64		32719938
BANKINDIA		144.19		3.16		31771063
RELIANCE		1383.9		-3.57		15087262
NMDC		86.86		-2.18		12957803
BIOCON		391.4		2.89		12883542
IEX		131.35		-2.07		12507441
BANDHANBNK		201.86		-2.06		11361577
FEDERALBNK		293.0		-1.43		11079146
MOTHERSON		130.55		-1.12		10897685
INOXWIND		100.44		-3.05		10627172
WIPRO		196.78		-0.57		9095816
SAMMAANCAP		145.6		-2.14		8833737
POWERGRID		310.5		-1.1		8179885
BEL		432.8		-1.57		7562003
COALINDIA		463.95		1.65		6231155
BSE		3919.4		0.31		4642143
ANGELONE		317.9		-2.48		4541939
ADANIENSOL		1345.6		-0.59		4524787
AMBUJACEM		436.7		-1.71		4006428
CROMPTON		290.65		-0.9		3459082
DELHIVERY		477.3		-0.38		3113509
MAXHEALTH		1041.0		2.81		3036033
CDSL		1228.8		-2.42		2262455
INDIANB		841.05		-2.83		1993304
TCS		2391.1		-0.14		1950523
CAMS		818.15		-2.17		1598859
INDUSINDBK		921.3		-3.1		1577564
DALBHARAT		1780.0		-2.39		1485400
PATANJALI		454.5		-1.54		1356938
HDFCAMC		2753.0		-3.54		1315362
CONCOR		531.3		-0.65		1273743
COCHINSHIP		1721.9		-3.08		1238418
KAYNES		4371.7		-3.01		1185741
JUBLFOOD		462.2		-2.35		1163719
ZYDUSLIFE		960.4		2.16		969316
BDL		1403.8		-3.09		956471
WAAREEENER		3213.1		-0.53		933036
KFINTECH		891.15		-2.74		898266
MOTILALOFS		864.95		-1.93		866188
GLENMARK		2344.0		-0.95		828855
APLAPOLLO		1951.8		0.16		773156
HAVELLS		1230.5		-1.97		610849
GODFRYPHLP		2394.1		-1.27		600975
TIINDIA		3000.0		-1.63		534230
UNITDSPR		1267.1		-1.07		435169
ICICIGI		1827.1		-0.05		422076
POLYCAB		9077.0		-0.07		260227
BAJAJ-AUTO		10599.0		-1.05		255729
ULTRACEMCO		11883.0		-0.56		198399
BANKNIFTY		54454.35		-1.55		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		close		per_chg		volume
CONCOR		531.3		-0.65		1273743
NYKAA		270.3		-0.92		1992481
SUPREMEIND		3616.5		-1.05		92464
UNITDSPR		1267.1		-1.07		435169
EICHERMOT		7206.0		-1.32		318639
TATAELXSI		4252.0		-1.57		163263
TIINDIA		3000.0		-1.63		534230
AMBUJACEM		436.7		-1.71		4006428
MOTILALOFS		864.95		-1.93		866188
BOSCHLTD		37305.0		-2.2		19241
GAIL		162.7		-2.28		3715645
JUBLFOOD		462.2		-2.35		1163719
JSWENERGY		556.45		-2.58		4554401
IRFC		103.15		-2.72		8559350
TMPV		345.45		-2.81		4255239
INDIANB		841.05		-2.83		1993304
AUBANK		1020.6		-2.84		1179505
PIDILITIND		1433.3		-2.89		917879
AMBER		8563.0		-2.96		310603
PETRONET		275.35		-2.98		1885546
DLF		589.9		-3.02		2069608
RVNL		295.6		-3.08		4126598
IOC		140.21		-3.1		11462773
MANAPPURAM		306.1		-3.13		3991916
CUMMINSIND		5229.5		-3.18		475655
LODHA		931.3		-3.2		1717595
DABUR		472.0		-3.22		2022681
MAZDOCK		2564.4		-3.5		1503512
HDFCAMC		2753.0		-3.54		1315362
OBEROIRLTY		1634.8		-4.0		707987
GODREJPROP		1794.9		-4.2		853581
ASHOKLEY		161.44		-4.23		15544159
SBIN		974.5		-4.4		46636669
LUPIN		2242.4		-5.76		3266319
SIEMENS		3596.1		-5.93		992127
KALYANKJIL		385.7		-9.15		31675107

Open_Low								 
======== 
nsecode		close		per_chg		volume
FORTIS		974.1		2.28		2545351
TCS		2391.1		-0.14		1950523
