
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ADANIPORTS		6.7		880.3		18843144
ADANIENT		4.07		2621.9		8756767
PEL		3.81		1131.0		1770040
AMBUJACEM		2.9		451.95		4758484
MARUTI		1.85		10522.65		512153
AXISBANK		1.64		996.4		5360030
GMRINFRA		0.94		64.4		8492526
NESTLEIND		0.89		22077.3		36787
HINDUNILVR		0.88		2536.0		906349
AUBANK		-0.02		734.75		1002109
SUNTV		-0.49		616.9		712930

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		1.24		131.1		28678519
BEL		1.01		144.75		17608219
SAIL		1.11		100.0		13236130
GAIL		0.31		128.45		12016104
ONGC		-0.68		183.2		7378123
VEDL		0.42		238.75		6109448
HINDPETRO		1.96		265.5		4941693
WIPRO		1.16		435.0		3535568
INFY		0.33		1474.4		3211557
JINDALSTEL		2.32		714.5		2403125
INDIACEM		1.11		251.4		2290453
BHARTIARTL		0.53		890.55		1937142
M&M		0.89		1581.45		1634755
M&MFIN		0.48		303.1		1497390
TCS		0.98		3475.65		1466441
JSWSTEEL		0.93		823.35		1398585
MARICO		-0.48		583.85		1012166
CIPLA		0.19		1246.95		976977
HINDUNILVR		0.88		2536.0		906349
TATACONSUM		1.04		861.95		822412
MCDOWELL-N		1.36		1069.5		791085
GODREJCP		1.47		1035.3		780967
HAVELLS		-0.52		1442.65		674183
GRANULES		0.24		313.6		627461
TVSMOTOR		0.45		1487.15		584193
INDIGO		1.14		2501.6		498336
DABUR		0.16		568.0		461246
POLYCAB		-1.0		5147.25		337225
DIVISLAB		1.03		3737.0		327697
GRASIM		0.77		1864.0		315984
BAJFINANCE		-0.26		7391.7		296285
ASIANPAINT		0.52		3255.0		249956
BRITANNIA		0.64		4569.6		239031
SRF		-0.29		2433.15		211747
OFSS		0.96		4389.45		201448
DRREDDY		0.55		5614.65		197183
NAUKRI		0.6		4504.65		169814
ICICIGI		1.2		1365.2		158236
MUTHOOTFIN		0.74		1293.65		122120
MPHASIS		0.41		2476.25		121037
ULTRACEMCO		0.29		8454.7		102168
NESTLEIND		0.89		22077.3		36787
NIFTY		0.84		19985.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDUNILVR		0.88		2536.0		906349
ICICIGI		1.2		1365.2		158236

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAPOWER		1.45		272.75		14792316
SHRIRAMFIN		0.02		1954.3		1080109
HAVELLS		-0.52		1442.65		674183
HAL		-0.66		4078.55		717143
PVRINOX		-2.34		1805.95		822293

Open_Low								 
======== 
nsecode		per_chg		close		volume
GLENMARK		4.18		809.35		1729892
CONCOR		3.42		733.15		3873978
AMBUJACEM		2.9		451.95		4758484
JUBLFOOD		2.46		545.8		3060032
RELIANCE		1.09		2474.95		5114049
ASIANPAINT		0.52		3255.0		249956
GRANULES		0.24		313.6		627461
