
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NESTLEIND		1.92		22743.6		148249
VOLTAS		-0.9		866.2		1013226
AMBUJACEM		-1.48		425.8		2585195

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NMDC		-2.63		144.15		11284943
VEDL		-4.12		221.25		10919031
RECLTD		-3.51		281.55		9949858
BEL		-1.72		136.8		9041571
TATAPOWER		-3.66		254.3		8474579
CANBK		-3.47		371.1		6926457
M&MFIN		-4.92		286.2		6821160
IOC		-1.28		88.85		6671440
BANDHANBNK		-0.93		251.45		5861441
ONGC		-1.16		182.45		5830861
GAIL		-2.86		120.45		5811375
TATAMOTORS		-1.68		610.05		5009891
NATIONALUM		-2.74		93.9		4714912
IEX		-3.46		128.4		4271309
ASHOKLEY		-3.1		172.1		4150273
GMRINFRA		-2.1		58.2		3755374
ZEEL		-2.79		256.05		3630153
ADANIPORTS		-1.15		821.85		2802725
AMBUJACEM		-1.48		425.8		2585195
BPCL		-0.42		339.9		2233386
HINDALCO		-1.91		470.8		2101441
ABFRL		-1.48		212.75		1975239
ABCAPITAL		-3.32		174.7		1903931
INDHOTEL		-2.37		403.2		1881998
JINDALSTEL		-3.72		673.5		1561207
BALRAMCHIN		-1.8		423.25		1493516
BIOCON		-3.37		263.5		1437095
IGL		-1.28		455.95		1090275
GUJGASLTD		-0.71		422.15		988741
UPL		-1.3		599.1		938678
COROMANDEL		0.01		1146.5		845734
APOLLOTYRE		-1.37		366.8		838750
CROMPTON		-1.23		300.75		795822
CHAMBLFERT		-1.8		270.65		786368
PETRONET		-2.01		234.55		629846
AARTIIND		-2.04		480.75		614522
GNFC		-0.42		609.0		578837
BERGEPAINT		-0.59		558.2		532982
PEL		-1.6		1034.05		532709
LAURUSLABS		-2.47		387.65		502085
TVSMOTOR		-2.15		1497.15		475233
CUMMINSIND		0.41		1685.45		468532
EICHERMOT		0.88		3380.75		336471
GODREJPROP		-0.93		1541.25		319259
MFSL		-1.95		877.05		307937
APOLLOHOSP		-2.26		5003.05		303551
TATACHEM		-2.22		1002.3		283062
SYNGENE		-2.38		791.35		281229
DRREDDY		-0.76		5420.0		276428
COLPAL		0.33		1984.9		271680
BHARATFORG		-2.17		1060.2		269121
SRF		-1.1		2230.6		263619
MARUTI		-1.95		10144.95		226079
NAVINFLUOR		-1.11		3778.1		200035
HEROMOTOCO		-1.09		2982.85		198952
INDIAMART		0.74		2903.6		187224
DIXON		-1.88		5198.0		186509
MUTHOOTFIN		-1.75		1213.5		183659
ASTRAL		-1.56		1859.9		174133
COFORGE		-1.4		5035.3		144482
LTIM		-1.03		5159.0		118847
PIIND		-0.79		3387.7		111926
DEEPAKNTR		-2.11		2074.85		110174
METROPOLIS		-1.86		1441.15		105020
BATAINDIA		-0.53		1610.05		70878
JKCEMENT		-1.82		3134.35		19055
BOSCHLTD		-0.76		18621.0		10379
ABBOTINDIA		-1.48		22779.8		2940
NIFTY		-0.94		19345.55		0
BANKNIFTY		-1.16		43884.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GRANULES		-0.59		354.25		1881516
BALRAMCHIN		-1.8		423.25		1493516
SBICARD		-0.93		789.1		670539
EICHERMOT		0.88		3380.75		336471
GODREJPROP		-0.93		1541.25		319259
ICICIGI		-0.54		1298.15		285515
SYNGENE		-2.38		791.35		281229
COLPAL		0.33		1984.9		271680
LTIM		-1.03		5159.0		118847

Open_High								 
========= 
nsecode		per_chg		close		volume
SBICARD		-0.93		789.1		670539
APOLLOTYRE		-1.37		366.8		838750
MRF		-1.45		106720.7		2332
TATAMOTORS		-1.68		610.05		5009891
MUTHOOTFIN		-1.75		1213.5		183659
ATUL		-1.85		6852.85		12606
MARUTI		-1.95		10144.95		226079
PETRONET		-2.01		234.55		629846
TVSMOTOR		-2.15		1497.15		475233
TATACHEM		-2.22		1002.3		283062
IDFCFIRSTB		-2.44		91.85		32836223
LT		-2.6		2993.25		1734995
ULTRACEMCO		-2.87		8066.15		353908
NTPC		-3.01		233.95		18416516
ASHOKLEY		-3.1		172.1		4150273
RBLBANK		-3.17		247.5		5260910
ABCAPITAL		-3.32		174.7		1903931
BIOCON		-3.37		263.5		1437095
CANBK		-3.47		371.1		6926457
CHOLAFIN		-3.47		1210.35		2864135
BHEL		-3.55		126.5		14393979
TATAPOWER		-3.66		254.3		8474579
IDFC		-3.83		123.0		13192228
OBEROIRLTY		-3.86		1107.0		262801
IDEA		-4.58		11.45		131446777
M&MFIN		-4.92		286.2		6821160
MANAPPURAM		-5.57		141.45		11162228

Open_Low								 
======== 
nsecode		per_chg		close		volume
BHARTIARTL		-0.45		921.1		2634241
