
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
VEDL		3.92		225.1		8391981
IOC		3.4		92.75		36070079
GRANULES		2.56		334.25		1216246
MCX		1.89		2375.05		1003673
TATACONSUM		1.48		913.8		1739190
GMRINFRA		0.73		55.0		1448200
BEL		0.68		134.15		4254363
LICHSGFIN		0.38		460.95		2106370
RAMCOCEM		0.33		995.0		118672
APOLLOTYRE		0.2		382.05		592261
PFC		0.18		247.05		4883875
BANKBARODA		0.18		196.55		4139854
MARICO		-0.09		536.05		331303
LT		-0.67		2909.3		2885172

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		12.24		13.3		523359417
GAIL		-0.8		118.55		10481934
INDUSTOWER		4.58		180.3		8854155
ICICIBANK		-0.26		912.95		6249620
ONGC		0.46		187.0		5515276
TATAMOTORS		-0.2		627.4		4246942
BANKBARODA		0.18		196.55		4139854
IBULHSGFIN		0.59		162.85		3629392
RELIANCE		1.0		2310.75		3077853
BHARTIARTL		-0.56		909.25		2770976
BANDHANBNK		0.33		214.85		2549718
CUB		-0.36		137.6		2192196
LICHSGFIN		0.38		460.95		2106370
TATAPOWER		-0.19		238.9		2074044
UPL		-1.48		532.5		1794644
IGL		-1.44		376.85		1287938
DELTACORP		-1.17		126.35		1170735
INDUSINDBK		-0.3		1436.95		986523
HINDCOPPER		-0.49		142.5		958347
ADANIPORTS		-1.2		775.35		861878
ABCAPITAL		-0.38		171.8		486624
JUBLFOOD		-0.09		500.5		442960
TITAN		0.29		3198.8		375442
AMBUJACEM		-0.8		421.05		303020
GUJGASLTD		-1.37		403.45		253393
SIEMENS		0.46		3346.35		200244
LTIM		-0.38		5041.3		182879
PVRINOX		0.48		1605.95		169866
INDIGO		-1.32		2421.4		165716
LALPATHLAB		-1.62		2379.95		149828
COFORGE		0.63		5015.65		121843
CONCOR		-1.1		680.65		121311
INDIAMART		-2.4		2586.0		117094
ICICIGI		-0.62		1365.3		97999
DALBHARAT		-0.86		2086.15		72231
OFSS		1.24		3925.8		33190
JKCEMENT		-1.27		3114.0		11623
MRF		0.48		108815.95		1510
BANKNIFTY		-0.35		42694.65		0
NIFTY		-0.21		19039.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BHARTIARTL		-0.56		909.25		2770976
LICHSGFIN		0.38		460.95		2106370
BIOCON		0.14		219.95		737729
LTIM		-0.38		5041.3		182879
LALPATHLAB		-1.62		2379.95		149828

Open_High								 
========= 
nsecode		per_chg		close		volume
MUTHOOTFIN		0.34		1303.1		121795
RAMCOCEM		0.33		995.0		118672
NTPC		-0.32		235.05		2420065
POWERGRID		-0.52		201.1		2466842
IPCALAB		-0.54		978.4		98494
AMBUJACEM		-0.8		421.05		303020
DALBHARAT		-0.86		2086.15		72231
JKCEMENT		-1.27		3114.0		11623
IGL		-1.44		376.85		1287938
ESCORTS		-2.45		3055.7		205950
MGL		-2.45		1007.15		279493

Open_Low								 
======== 
nsecode		per_chg		close		volume
DLF		2.72		578.8		7595950
BPCL		2.32		357.35		4621322
GODREJPROP		1.11		1678.0		275827
BAJAJ-AUTO		1.08		5371.45		420181
INDHOTEL		1.04		387.4		1088287
METROPOLIS		0.71		1415.4		196939
HDFCBANK		-0.45		1469.85		8203208
UPL		-1.48		532.5		1794644
