
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TCS		4.23		3822.2		4875445
AARTIIND		3.57		594.45		3074404
HINDCOPPER		2.85		189.6		12470415
TATACHEM		2.36		1032.15		2285665
JSWSTEEL		2.23		866.3		2581273
GUJGASLTD		1.94		450.4		1478629
DEEPAKNTR		1.69		2308.0		1776914
PETRONET		1.11		214.45		6178905
PAGEIND		0.74		37956.8		15394
EXIDEIND		0.2		296.75		2028578
HDFCBANK		0.06		1651.15		10958167
TORNTPHARM		-0.22		2098.7		298604
AUBANK		-0.22		758.3		1635164
ICICIGI		-0.61		1454.0		177286

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		0.55		182.4		19839681
WIPRO		2.81		446.6		15013353
RECLTD		-2.21		432.35		13688798
BANKBARODA		1.98		224.45		12628141
PFC		-2.21		413.75		11910346
HDFCBANK		0.06		1651.15		10958167
INFY		4.42		1567.85		10811506
TATAPOWER		-0.75		332.9		10470746
ICICIBANK		-0.17		1031.85		7200008
CANBK		0.19		449.05		6708520
BPCL		0.64		448.55		6597986
HDFCLIFE		-2.08		670.3		6585865
TATAMOTORS		1.24		728.65		6450759
FEDERALBNK		1.24		154.55		5746481
HINDALCO		2.18		554.95		5262851
RELIANCE		1.17		2493.1		3645152
ABCAPITAL		-0.66		165.2		2063094
KOTAKBANK		0.42		1861.6		1737060
GUJGASLTD		1.94		450.4		1478629
SBICARD		1.26		777.5		1364337
LT		0.63		3454.6		1251416
SHRIRAMFIN		-1.34		2090.0		1141901
BAJAJFINSV		-0.14		1728.55		881780
BAJFINANCE		0.24		7492.35		684387
ASIANPAINT		1.06		3275.7		678043
GODREJPROP		-0.22		2057.0		668841
ZYDUSLIFE		0.09		644.35		604256
TATACONSUM		0.2		952.35		567033
LAURUSLABS		0.05		385.75		565240
TITAN		0.25		3600.45		423606
NAVINFLUOR		0.31		3874.8		319489
RAMCOCEM		-0.96		1031.5		163180
DIVISLAB		0.38		3697.15		159419
INDIAMART		0.65		2814.65		112172
MUTHOOTFIN		0.62		1490.15		107280
LALPATHLAB		-0.24		2533.6		65430
NIFTY		0.85		21361.8		0
BANKNIFTY		0.37		47908.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANKBARODA		1.98		224.45		12628141
HDFCLIFE		-2.08		670.3		6585865
ZYDUSLIFE		0.09		644.35		604256
RAMCOCEM		-0.96		1031.5		163180
MUTHOOTFIN		0.62		1490.15		107280

Open_High								 
========= 
nsecode		per_chg		close		volume
PNB		1.45		91.2		39857678
BIOCON		1.25		251.15		5017621
IGL		0.82		401.5		1727757
INDIAMART		0.65		2814.65		112172
KOTAKBANK		0.42		1861.6		1737060
TITAN		0.25		3600.45		423606
TATACONSUM		0.2		952.35		567033
INDHOTEL		0.12		441.8		963217
LALPATHLAB		-0.24		2533.6		65430
MARICO		-0.3		536.45		535659
IRCTC		-0.51		787.0		1894120
JUBLFOOD		-0.86		564.15		1252470
MANAPPURAM		-1.25		169.7		4945489
DALBHARAT		-1.57		2368.8		124541
HDFCLIFE		-2.08		670.3		6585865

Open_Low								 
======== 
nsecode		per_chg		close		volume
HCLTECH		4.96		1484.7		5073713
BANDHANBNK		4.4		253.75		23779693
TCS		4.23		3822.2		4875445
GNFC		2.89		752.4		3671620
UPL		1.88		610.4		2503132
SRF		1.06		2446.95		462649
PAGEIND		0.74		37956.8		15394
GRANULES		0.66		389.15		736159
