
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.11		558.3		411251
HCLTECH		-0.35		1134.5		1256229
SHREECEM		-0.42		24000.0		10219
BRITANNIA		-0.53		4792.05		247894
WIPRO		-0.85		403.5		1111150
BAJFINANCE		-1.01		7196.05		397629
CROMPTON		-1.01		289.2		625882
BIOCON		-1.21		252.7		819249
INDUSTOWER		-1.27		171.5		3301799
PEL		-1.27		990.55		784863
EICHERMOT		-1.43		3367.2		734801
CHAMBLFERT		-1.45		275.7		651047
TATACONSUM		-1.62		842.85		917584
CIPLA		-1.65		1158.85		1063827
CUMMINSIND		-1.67		1895.1		501364
COROMANDEL		-1.73		1025.4		166301
FEDERALBNK		-1.78		132.7		7658178
SAIL		-1.83		93.85		11491147
CUB		-1.89		132.1		1635678
IDFCFIRSTB		-2.09		86.65		19015406
GUJGASLTD		-2.14		473.0		801231
HDFCAMC		-2.35		2496.3		379081
GRANULES		-2.36		318.5		1257789
TATASTEEL		-2.6		120.0		28237921
BANDHANBNK		-2.63		221.8		7300181
TATAPOWER		-2.72		237.75		11277267
INDIAMART		-2.75		3043.05		80353
TATACHEM		-3.02		1040.45		1130156
HINDPETRO		-3.14		276.1		3111198
MPHASIS		-3.41		2216.3		448520
ABCAPITAL		-4.1		188.1		3218405

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		4.77		148.2		32649511
TORNTPHARM		-0.49		1973.8		70807
HDFCBANK		-0.92		1647.0		6790621
