
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ONGC		4.4		157.7		3670506
EICHERMOT		2.48		3022.0		213577
MARUTI		2.26		8479.55		97068
DIXON		1.64		2908.25		27107
GAIL		1.57		106.8		1030834
M&MFIN		1.47		235.05		235617
PETRONET		1.2		231.6		313252
BAJAJ-AUTO		1.12		3928.45		39996
CUB		1.11		127.25		143132
COALINDIA		1.1		216.0		463011
OBEROIRLTY		0.9		850.2		21676
BAJAJFINSV		0.9		1277.85		215204
MCX		0.33		1521.55		8326
MOTHERSON		0.3		67.3		1283515
LICHSGFIN		0.29		329.7		105000
TATACONSUM		0.2		710.25		43826
LTTS		0.15		3383.5		24598
M&M		0.06		1159.35		175958
POWERGRID		-0.09		225.5		422493
MPHASIS		-0.88		1780.0		47382
MGL		-4.43		939.9		209084

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IGL		-3.43		414.0		650739
BALRAMCHIN		1.69		402.45		419520
DELTACORP		1.63		183.65		372074
EXIDEIND		1.71		181.0		218504
HEROMOTOCO		2.24		2399.9		98031
GUJGASLTD		-0.84		455.75		91170
NIFTY		-0.11		17341.25		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		2.48		3022.0		213577
OFSS		0.76		3288.6		7648
HINDCOPPER		0.66		99.0		213153
CANBK		0.42		285.65		570181
BATAINDIA		0.36		1423.45		19348
DIVISLAB		0.33		2832.6		20418
MOTHERSON		0.3		67.3		1283515
BALKRISIND		0.29		1957.2		4018
LICHSGFIN		0.29		329.7		105000
TRENT		0.18		1377.4		67442
ZYDUSLIFE		0.14		492.25		103408
JUBLFOOD		0.1		440.55		171162
CONCOR		0.07		580.65		54365
ICICIGI		0.07		1070.2		26027
CIPLA		0.05		900.95		237038
MARICO		-0.05		479.55		59661
SIEMENS		-0.07		3324.85		9281
POWERGRID		-0.09		225.5		422493
ATUL		-0.13		6950.35		1075
PAGEIND		-0.22		37820.0		767
ITC		-0.27		382.45		525320
PIIND		-0.29		3021.5		16716
ALKEM		-0.39		3382.7		10895
AUBANK		-0.4		576.9		168270
METROPOLIS		-0.43		1242.9		17412
INDIAMART		-0.44		4997.45		4725
TCS		-0.78		3181.0		207610
ASIANPAINT		-0.79		2739.85		194810
COROMANDEL		-0.82		872.0		11063
INFY		-0.95		1414.35		503423
HINDUNILVR		-1.3		2527.0		93267
BERGEPAINT		-1.32		574.0		47170
GODREJCP		-1.41		954.5		107119
INDIGO		-1.71		1878.0		48202
SYNGENE		-1.87		583.4		185865
PIDILITIND		-2.1		2303.5		84493
BPCL		-2.7		335.0		1165309
IGL		-3.43		414.0		650739
MGL		-4.43		939.9		209084

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		1.48		772.55		116629
SHRIRAMFIN		1.22		1274.8		27155
WHIRLPOOL		0.67		1323.9		7885
AUROPHARMA		0.63		521.35		274093
SUNPHARMA		-0.05		982.65		81075
