
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
COALINDIA		4.76		301.5		14899069
ESCORTS		4.73		3352.3		1344774
OBEROIRLTY		3.96		1157.7		588534
CHAMBLFERT		3.7		283.0		2124839
MUTHOOTFIN		2.96		1225.3		702106
CHOLAFIN		2.85		1254.35		1160621
KOTAKBANK		2.55		1763.1		2139691
SBILIFE		2.41		1308.05		846171
BHARATFORG		2.34		1109.7		963992
UPL		2.24		623.6		2624116
TATAMOTORS		2.02		629.85		7747883
ABB		1.95		4179.8		163441
ICICIBANK		1.91		956.55		7072707
SIEMENS		1.38		3591.0		119980
LTIM		1.37		5277.65		134129
TVSMOTOR		1.34		1542.9		1138830
BOSCHLTD		1.27		19500.35		15718
COFORGE		1.24		5202.45		174336
SHREECEM		0.94		25971.85		5928
ALKEM		0.77		3578.85		85018
ITC		0.75		443.75		3280829

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.52		124.5		16140303
COALINDIA		4.76		301.5		14899069
SAIL		2.32		88.35		7945389
GAIL		0.94		122.95		6734025
IOC		0.74		88.1		6024989
HINDALCO		1.03		474.65		4065849
BANDHANBNK		2.11		251.65		3992312
AXISBANK		1.7		1013.15		3233975
VEDL		1.6		222.45		3232517
HINDCOPPER		2.99		153.3		2801435
NATIONALUM		1.92		95.4		2407310
M&MFIN		1.66		290.4		2383733
BIOCON		-1.23		257.25		2142196
CHAMBLFERT		3.7		283.0		2124839
PETRONET		0.34		223.95		2073022
INDUSINDBK		0.24		1432.0		1422585
TCS		-0.22		3630.4		1376700
ABCAPITAL		1.74		178.15		978573
HCLTECH		0.66		1257.8		964514
JSWSTEEL		1.47		768.65		829460
JINDALSTEL		1.46		686.4		755718
HINDPETRO		0.18		252.15		673745
IGL		-0.62		457.6		598238
INDHOTEL		0.17		416.2		552861
GNFC		1.46		620.05		416223
DALBHARAT		0.92		2239.45		394511
GODREJCP		0.05		966.9		285073
COFORGE		1.24		5202.45		174336
ABB		1.95		4179.8		163441
ABBOTINDIA		-0.71		22800.0		3719

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATASTEEL		0.52		124.5		16140303
SAIL		2.32		88.35		7945389
VEDL		1.6		222.45		3232517
JSWSTEEL		1.47		768.65		829460
GODREJCP		0.05		966.9		285073
ABB		1.95		4179.8		163441

Open_High								 
========= 
nsecode		per_chg		close		volume
BERGEPAINT		-0.03		562.65		299541
BALRAMCHIN		-0.18		425.0		951983
DRREDDY		-0.4		5473.05		215658
IGL		-0.62		457.6		598238
ABBOTINDIA		-0.71		22800.0		3719
TRENT		-0.89		2060.55		168471
METROPOLIS		-1.77		1474.55		226775

Open_Low								 
======== 
nsecode		per_chg		close		volume
ADANIPORTS		3.59		818.4		5640942
MOTHERSON		2.71		92.9		7781672
ASTRAL		2.47		1907.5		173909
GMRINFRA		2.42		59.15		4316947
BHEL		2.29		129.35		13010592
ADANIENT		2.19		2496.15		1097661
NMDC		2.06		146.1		6253144
DIXON		1.71		5191.75		231228
M&MFIN		1.66		290.4		2383733
TATAPOWER		1.48		253.7		4091325
GNFC		1.46		620.05		416223
SIEMENS		1.38		3591.0		119980
TATACOMM		1.33		1831.2		543190
JKCEMENT		1.15		3124.45		23244
ACC		1.1		1986.55		74237
SHREECEM		0.94		25971.85		5928
TATACHEM		0.85		1012.85		216332
ITC		0.75		443.75		3280829
GRANULES		0.62		358.0		558982
LAURUSLABS		0.49		401.1		937546
