
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.84		483.65		2445636
AMARAJABAT		4.89		594.25		1020807
JINDALSTEL		4.87		611.95		2767425
SIEMENS		4.07		3045.45		472079
SHRIRAMFIN		3.49		1331.5		928743
SHREECEM		3.13		24425.0		42492
M&MFIN		2.51		238.6		1873776
DALBHARAT		2.47		1811.4		97132
EXIDEIND		2.38		185.15		2917965
GODREJCP		2.3		934.3		1332944
ABB		2.3		2904.85		282318
TATASTEEL		2.26		122.4		26199398
TRENT		2.19		1222.8		503971
PIIND		2.16		3062.1		285068
RAMCOCEM		2.15		690.2		87857
BALKRISIND		2.1		2267.95		81717
SBICARD		1.99		737.25		530904
ZYDUSLIFE		1.83		439.45		680805
PAGEIND		1.79		40752.0		3755
TATACONSUM		1.77		742.4		355558
MCDOWELL-N		1.56		780.65		1195739
APOLLOHOSP		1.53		4321.1		166331
MRF		1.35		92100.0		5631
ASHOKLEY		1.27		151.4		6600325
ULTRACEMCO		0.98		7155.0		300661
MGL		0.96		892.4		163760
IDFC		0.87		86.5		8083879
IGL		0.83		429.0		601393
IRCTC		0.83		641.9		1753081
SAIL		0.83		91.35		10317230
BRITANNIA		0.73		4349.15		291591
HEROMOTOCO		0.69		2782.45		209046
MANAPPURAM		0.61		115.7		3974542
DEEPAKNTR		0.55		1890.45		148524
AARTIIND		0.39		540.1		374141
TATACHEM		0.37		977.0		424508
CUMMINSIND		0.3		1440.05		230281
VEDL		0.18		333.0		5691454
LALPATHLAB		0.15		2104.55		36101
NATIONALUM		0.12		83.45		3614850
IEX		0.04		138.65		1482803
ESCORTS		-0.19		2084.35		83507
CUB		-0.22		158.25		803031
INDIGO		-0.23		2119.45		232006
GRANULES		-0.61		293.85		368960
MUTHOOTFIN		-0.96		1034.1		127912
IDEA		-1.42		6.95		51843211

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-1.87		52.55		51645140
BANKBARODA		-2.5		163.65		23930044
BEL		-0.21		94.75		17539150
IDFCFIRSTB		0.0		58.2		14421696
BHEL		-0.45		78.05		10014284
SBIN		-1.07		547.55		8855198
CHOLAFIN		5.2		743.7		6788588
RECLTD		-1.11		120.4		4233818
RBLBANK		-0.55		154.9		4133767
EXIDEIND		2.38		185.15		2917965
BAJFINANCE		0.43		5911.8		879568
CUB		-0.22		158.25		803031
TECHM		1.2		1027.2		727320
HAL		-0.85		2531.25		534414
ICICIPRULI		0.67		455.45		497569
TITAN		0.19		2381.7		437503
GRASIM		1.14		1608.25		287938
BERGEPAINT		1.98		560.0		209570
INTELLECT		-0.43		437.9		163236
DEEPAKNTR		0.55		1890.45		148524
ESCORTS		-0.19		2084.35		83507
SHREECEM		3.13		24425.0		42492
PAGEIND		1.79		40752.0		3755
HONAUT		0.62		39465.7		1001
BANKNIFTY		1.34		41201.0		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ITC		-2.71		342.8		17083617
BALRAMCHIN		0.28		379.15		593967

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.76		218.3		9096943
TATAMOTORS		0.75		455.5		8983850
HCLTECH		0.6		1128.9		1023556
NAUKRI		0.43		3686.7		73937
BALRAMCHIN		0.28		379.15		593967
UBL		0.23		1595.85		56875
TITAN		0.19		2381.7		437503
RELIANCE		0.12		2356.75		3385935
IDFCFIRSTB		0.0		58.2		14421696
L&TFH		-0.34		88.6		2258364
METROPOLIS		-0.46		1338.75		23792
COALINDIA		-1.56		221.35		13125930

Open_Low								 
-------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.84		483.65		2445636
CHOLAFIN		5.2		743.7		6788588
AMARAJABAT		4.89		594.25		1020807
LAURUSLABS		4.37		344.75		1743976
BIOCON		3.59		243.5		2173864
AUROPHARMA		3.22		421.3		1513296
SHREECEM		3.13		24425.0		42492
DALBHARAT		2.47		1811.4		97132
RAMCOCEM		2.15		690.2		87857
GAIL		1.94		97.0		6150046
ATUL		1.94		7272.65		18466
MRF		1.35		92100.0		5631
ABBOTINDIA		1.24		21075.0		4817
IGL		0.83		429.0		601393
OFSS		0.79		3070.95		16328
BRITANNIA		0.73		4349.15		291591
MARICO		0.68		501.5		296286
DEEPAKNTR		0.55		1890.45		148524
WHIRLPOOL		0.34		1395.8		53392
BATAINDIA		0.11		1531.05		95831
