
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LICHSGFIN		4.64		478.95		3919953
AXISBANK		4.05		1062.5		7921165
BSOFT		2.75		628.5		2738943
PFC		2.4		328.25		12437703
BANDHANBNK		2.37		222.0		14550178
PVRINOX		2.09		1701.05		552797
BRITANNIA		2.0		4807.95		345206
INDIGO		1.78		2689.4		668952
BANKNIFTY		1.62		44593.9		0
ICICIBANK		1.62		940.5		10926424
TECHM		1.59		1221.55		1715269
AUBANK		1.57		748.7		2153255
CHAMBLFERT		1.56		319.4		4291531
COROMANDEL		1.48		1140.85		461659
DLF		1.25		637.0		3477678
UPL		1.16		570.1		1632525
EXIDEIND		0.69		285.25		1396027
FEDERALBNK		0.2		150.25		6295330
ULTRACEMCO		0.06		8731.4		187805
BAJFINANCE		0.04		7130.05		636110
ZEEL		-2.09		250.45		30350262

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		5.45		164.55		60884292
IOC		0.46		108.7		34240626
ZEEL		-2.09		250.45		30350262
MANAPPURAM		6.34		161.1		26562989
HDFCBANK		2.0		1559.15		15513568
BPCL		1.0		428.75		12012360
ICICIBANK		1.62		940.5		10926424
SBIN		0.78		568.85		9485690
ICICIPRULI		0.06		551.9		8481399
RECLTD		1.17		343.0		8232847
AXISBANK		4.05		1062.5		7921165
ADANIPORTS		-0.26		835.5		7613539
VEDL		-0.26		233.8		7219439
WIPRO		2.28		405.9		7148159
HINDALCO		0.62		518.8		5851147
JUBLFOOD		3.4		563.2		5573821
INDIACEM		1.48		233.1		5329290
ADANIENT		-1.07		2397.6		4239694
INDUSTOWER		0.16		185.15		3519164
DLF		1.25		637.0		3477678
KOTAKBANK		0.76		1755.55		3153216
AUROPHARMA		0.47		1020.95		2145430
ABFRL		-0.79		226.55		1993734
HCLTECH		1.29		1333.6		1733117
TECHM		1.59		1221.55		1715269
CROMPTON		0.21		283.75		1628870
TCS		1.21		3512.15		1300465
IGL		0.18		390.3		1246692
TATACONSUM		0.18		933.55		962523
GNFC		0.38		688.8		781920
TITAN		-0.32		3431.35		711397
OBEROIRLTY		-0.66		1401.05		660992
SUNTV		-0.56		670.95		590697
ASIANPAINT		-0.1		3145.05		542472
BERGEPAINT		-0.01		574.25		525997
MPHASIS		1.85		2342.3		371269
BATAINDIA		-0.03		1616.55		189203
ALKEM		-0.05		4552.1		136851
BALKRISIND		-1.41		2582.9		109750
OFSS		-0.19		4018.1		66908
NESTLEIND		-0.58		24078.7		57578
NIFTY		1.07		20102.0		0
BANKNIFTY		1.62		44593.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ABFRL		-0.79		226.55		1993734
DIXON		2.0		5396.5		239934

Open_High								 
========= 
nsecode		per_chg		close		volume
NTPC		0.35		258.45		7648645
SHREECEM		0.23		26127.95		14206
SRF		0.09		2353.8		154253
CONCOR		-0.01		766.75		853251
GLENMARK		-0.12		770.05		657805
SIEMENS		-0.21		3639.0		740153
SYNGENE		-0.25		748.7		847716
ADANIPORTS		-0.26		835.5		7613539
TITAN		-0.32		3431.35		711397
EICHERMOT		-0.36		3813.1		387936
JKCEMENT		-1.01		3535.1		57792
ONGC		-1.01		192.0		8043390

Open_Low								 
======== 
nsecode		per_chg		close		volume
JUBLFOOD		3.4		563.2		5573821
COFORGE		2.35		5697.3		518227
WIPRO		2.28		405.9		7148159
LTIM		1.96		5586.8		332492
JSWSTEEL		1.43		793.5		1313335
GUJGASLTD		1.3		433.5		1120634
BIOCON		1.27		236.05		1510730
INDIAMART		0.92		2614.2		141706
MRF		0.72		112350.05		4871
IRCTC		0.53		700.5		1472173
GAIL		0.52		125.95		16953344
