
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.33		481.3		1674957
SHRIRAMFIN		3.6		1332.95		827694
JINDALSTEL		3.52		604.1		2028606
M&MFIN		2.86		239.4		1213647
PIIND		2.65		3076.8		247314
DALBHARAT		2.07		1804.35		57080
SBICARD		1.88		736.45		454672
RAMCOCEM		1.81		687.9		49673
BALKRISIND		1.8		2261.3		53088
PAGEIND		1.74		40733.4		2171
TATACONSUM		1.71		742.0		251259
MRF		1.69		92408.35		4291
BRITANNIA		1.61		4387.0		228465
APOLLOHOSP		1.56		4322.25		121933
HEROMOTOCO		1.38		2801.25		169077
TRENT		1.32		1212.45		221207
SHREECEM		1.29		23990.6		22992
IRCTC		1.24		644.5		620794
MCDOWELL-N		1.15		777.5		798483
IDFC		1.05		86.65		5877609
IGL		0.89		429.25		418345
CUMMINSIND		0.85		1448.0		167040
MANAPPURAM		0.78		115.9		3339326
MGL		0.78		890.85		117621
DEEPAKNTR		0.77		1894.45		106062
NATIONALUM		0.72		83.95		2424802
IDEA		0.71		7.1		35422696
ESCORTS		0.62		2101.4		67859
IEX		0.47		139.25		1121290
AARTIIND		0.41		540.2		259665
ULTRACEMCO		0.35		7110.0		119589
VEDL		0.26		333.25		4402780
TATACHEM		0.1		974.35		267692
LALPATHLAB		-0.05		2100.35		24266
CUB		-0.09		158.45		687634
INDIGO		-0.16		2120.8		179876
MUTHOOTFIN		-0.17		1042.35		75254
GRANULES		-0.32		294.7		286319

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIENT		-4.42		2842.6		3343135
AXISBANK		0.84		878.9		2337248
GMRINFRA		0.91		38.7		1898730
DELTACORP		0.74		197.75		607843
TVSMOTOR		-0.72		1029.25		529350
HINDUNILVR		0.43		2587.85		499926
BAJAJFINSV		0.13		1344.2		463786
INTELLECT		-0.24		438.75		137553
NAVINFLUOR		1.65		4011.15		20772
BANKNIFTY		1.32		41190.35		0
NIFTY		0.76		17795.75		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TVSMOTOR		-0.72		1029.25		529350

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.75		220.45		7080424
HCLTECH		0.7		1130.0		665198
NAUKRI		0.57		3692.0		48864
RELIANCE		0.45		2364.45		1963029
IDFCFIRSTB		0.43		58.45		10329963
UBL		0.37		1598.05		44137
TATAMOTORS		0.35		453.7		5470329
TITAN		0.12		2380.0		288910
BALRAMCHIN		0.07		378.35		330586
L&TFH		-0.34		88.6		1594227
COALINDIA		-0.53		223.65		9179230
METROPOLIS		-0.86		1333.45		10346

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.64		753.9		5477211
GUJGASLTD		5.33		481.3		1674957
LAURUSLABS		4.25		344.35		1427733
AMARAJABAT		4.23		590.5		531627
AUROPHARMA		3.55		422.65		1144776
BIOCON		3.53		243.35		1757634
DALBHARAT		2.07		1804.35		57080
ATUL		2.0		7277.2		14589
RAMCOCEM		1.81		687.9		49673
GAIL		1.73		96.8		4848916
MRF		1.69		92408.35		4291
BRITANNIA		1.61		4387.0		228465
SHREECEM		1.29		23990.6		22992
MARICO		1.29		504.55		193003
SUNTV		0.91		466.2		103588
IGL		0.89		429.25		418345
ABBOTINDIA		0.82		20987.05		1788
DEEPAKNTR		0.77		1894.45		106062
DELTACORP		0.74		197.75		607843
TORNTPOWER		0.62		452.75		122603
VOLTAS		0.59		807.35		300790
WHIRLPOOL		0.54		1398.65		45784
OFSS		0.36		3058.0		13800
BATAINDIA		0.19		1532.25		35114
INDIGO		-0.16		2120.8		179876
