
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BIOCON		6.37		260.6		12308389
BANDHANBNK		4.43		243.8		17939712
BHEL		3.12		87.7		20301456
L&TFH		3.11		127.45		13743403
INFY		2.85		1330.25		9531268
BHARATFORG		2.56		837.55		978998
FEDERALBNK		2.37		125.05		11610360
TCS		2.32		3290.0		1815296
MPHASIS		2.23		1889.95		731639
BOSCHLTD		2.1		19114.0		22249
PERSISTENT		1.57		4952.25		350097
POWERGRID		1.52		253.95		9633156
GMRINFRA		1.41		43.2		9557456
SUNTV		0.95		439.25		314018
CHOLAFIN		0.84		1137.0		914353
IOC		0.77		91.35		7358074
DLF		0.42		487.95		2309572
UBL		0.08		1506.35		126451
ACC		-0.1		1810.5		304686
ABFRL		-0.37		212.65		2216389
ASTRAL		-0.57		1970.15		493464
GUJGASLTD		-0.94		463.0		858022

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		7.06		124.35		33398974
BHEL		3.12		87.7		20301456
HDFCBANK		1.85		1707.15		13809652
POWERGRID		1.52		253.95		9633156
HDFC		1.78		2828.55		4429418
HINDALCO		0.05		420.4		2599567
SHRIRAMFIN		2.22		1738.75		2029367
HAL		1.19		3766.35		1022536
BHARATFORG		2.56		837.55		978998
AARTIIND		-0.18		504.85		791163
TATACHEM		0.56		1001.8		722756
INTELLECT		0.47		624.5		657925
IGL		-0.43		473.2		559737
MARUTI		2.28		9757.9		551878
BERGEPAINT		0.13		676.0		428276
CONCOR		0.37		659.5		348447
BANKNIFTY		1.01		44774.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BHEL		3.06		87.65		20336982
AUBANK		1.5		759.0		1183561
HAL		1.07		3761.7		1033713
AARTIIND		-0.45		503.45		825086
IGL		-0.43		473.2		565163
IPCALAB		-0.45		742.65		158096

Open_High								 
========= 
nsecode		per_chg		close		volume
ONGC		1.01		160.15		5426772
SBIN		0.35		571.8		5689909
RELIANCE		0.33		2537.75		2778228
ULTRACEMCO		0.17		8275.0		135554
KOTAKBANK		0.17		1843.6		2478661
ZYDUSLIFE		0.15		583.3		1030866
NATIONALUM		-0.06		81.9		3622903
ADANIENT		-0.12		2399.1		4306438
TATACOMM		-0.45		1575.65		990182

Open_Low								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		11.85		2292.85		5035927
RBLBANK		3.18		181.6		11762836
BHARATFORG		2.5		837.05		980019
FEDERALBNK		2.42		125.1		11645039
BOSCHLTD		2.0		19094.95		22286
PNB		1.69		51.25		18166756
LTTS		1.56		3907.0		116674
GMRINFRA		1.53		43.25		9596389
MARICO		1.17		529.1		1055953
MGL		1.0		1044.95		203312
TATACONSUM		0.74		861.25		871090
UPL		0.7		685.1		1141846
INTELLECT		0.29		623.4		660900
ABBOTINDIA		0.01		23204.85		5640
NTPC		-0.21		188.7		6041711
