
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.15		485.05		2411069
AMARAJABAT		5.53		597.9		949549
JINDALSTEL		4.27		608.45		2697560
SIEMENS		3.98		3042.85		456700
SHRIRAMFIN		3.48		1331.4		921732
EXIDEIND		2.68		185.7		2617161
M&MFIN		2.56		238.7		1817370
SHREECEM		2.47		24269.0		40081
ABB		2.34		2906.0		273908
PIIND		2.29		3065.9		282795
DALBHARAT		2.22		1807.05		95740
RAMCOCEM		2.14		690.15		84394
TRENT		2.07		1221.35		498274
GODREJCP		2.05		932.0		1311425
BALKRISIND		2.02		2266.25		79954
SBICARD		1.99		737.2		519974
TATASTEEL		1.96		122.05		25492823
TATACONSUM		1.8		742.6		343153
PAGEIND		1.69		40715.1		3448
ZYDUSLIFE		1.61		438.5		674518
APOLLOHOSP		1.53		4321.2		164227
MCDOWELL-N		1.48		780.05		1078860
ASHOKLEY		1.34		151.5		6335812
MRF		1.2		91956.0		5509
MGL		1.06		893.3		160113
IDFC		0.99		86.6		7923705
ULTRACEMCO		0.98		7155.05		293192
DEEPAKNTR		0.91		1897.1		136699
IRCTC		0.87		642.15		1692645
IGL		0.82		428.95		594887
SAIL		0.72		91.25		9857291
CUMMINSIND		0.6		1444.4		219751
BRITANNIA		0.57		4342.35		285283
HEROMOTOCO		0.55		2778.55		208008
MANAPPURAM		0.43		115.5		3932662
AARTIIND		0.4		540.15		370837
TATACHEM		0.32		976.5		411471
NATIONALUM		0.24		83.55		3473333
ESCORTS		0.21		2092.8		79344
LALPATHLAB		0.21		2105.8		34222
CUB		0.0		158.6		784564
IEX		0.0		138.6		1446700
VEDL		-0.02		332.35		5513212
INDIGO		-0.3		2117.8		227944
GRANULES		-0.52		294.1		360903
MUTHOOTFIN		-1.02		1033.45		123759
IDEA		-1.42		6.95		51689195

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BEL		0.21		95.15		16968975
COALINDIA		-1.93		220.5		12766484
ITC		-3.22		341.0		9040137
VEDL		-0.02		332.35		5513212
RECLTD		-0.94		120.6		4084177
UPL		-1.47		746.05		1870174
M&MFIN		2.56		238.7		1817370
CHAMBLFERT		-0.54		311.0		1731259
AMARAJABAT		5.53		597.9		949549
ABFRL		1.48		260.45		686620
POLYCAB		3.19		3014.35		539731
HAL		-0.08		2550.9		499022
TITAN		0.25		2383.05		421665
TATACONSUM		1.8		742.6		343153
MARICO		0.64		501.3		275793
ESCORTS		0.21		2092.8		79344
NESTLEIND		-0.26		18969.0		16550
MRF		1.2		91956.0		5509
NIFTY		0.58		17764.2		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ITC		-3.22		341.0		9040137
EXIDEIND		2.68		185.7		2617161
BALRAMCHIN		-0.26		377.1		459675
SRF		1.34		2211.6		390637

Open_High								 
--------- 
nsecode		per_chg		close		volume
TATAMOTORS		0.85		455.95		8787302
POWERGRID		0.58		217.9		9023961
HCLTECH		0.54		1128.3		996963
NAUKRI		0.37		3684.45		71048
IDFCFIRSTB		0.26		58.35		13841242
TITAN		0.25		2383.05		421665
UBL		0.1		1593.75		55893
RELIANCE		0.08		2355.75		3290878
BALRAMCHIN		-0.26		377.1		459675
L&TFH		-0.34		88.6		2234890
METROPOLIS		-0.54		1337.8		23436
COALINDIA		-1.93		220.5		12766484

Open_Low								 
-------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.15		485.05		2411069
AMARAJABAT		5.53		597.9		949549
CHOLAFIN		5.32		744.55		6569362
LAURUSLABS		4.19		344.15		1735752
BIOCON		3.49		243.25		2158982
AUROPHARMA		3.11		420.85		1495509
SHREECEM		2.47		24269.0		40081
DALBHARAT		2.22		1807.05		95740
RAMCOCEM		2.14		690.15		84394
GAIL		1.94		97.0		5912724
ATUL		1.84		7266.0		18137
MRF		1.2		91956.0		5509
ABBOTINDIA		1.14		21055.35		4696
DEEPAKNTR		0.91		1897.1		136699
IGL		0.82		428.95		594887
OFSS		0.81		3071.7		16257
MARICO		0.64		501.3		275793
BRITANNIA		0.57		4342.35		285283
WHIRLPOOL		0.28		1395.05		51407
BATAINDIA		0.08		1530.5		95212
