
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.0		69.5		69214368
RECLTD		-4.48		261.05		16274683
IBULHSGFIN		-1.6		153.6		12558373
ITC		0.66		435.55		12525232
GMRINFRA		-1.3		53.35		5759005
DELTACORP		-4.78		128.35		4637505
UPL		-2.9		563.35		3102190
ADANIPORTS		-0.19		767.65		1762325
AMBUJACEM		-1.34		412.35		1694115
ADANIENT		-1.68		2219.0		1444506
DABUR		-1.04		512.5		1167956
CHOLAFIN		-1.77		1126.7		1031476
GUJGASLTD		-0.68		403.7		1027354
PEL		-3.6		940.05		803019
TATACOMM		-2.31		1548.05		752627
POLYCAB		-4.05		4819.65		626370
COROMANDEL		-5.08		1061.35		546121
SHRIRAMFIN		-1.99		1779.95		455197
CUMMINSIND		-0.9		1684.85		416691
MGL		-2.07		990.6		381883
ZYDUSLIFE		-0.76		570.35		313197
DRREDDY		-2.19		5393.3		216299
NAUKRI		-1.37		4024.8		196323
RAMCOCEM		-0.95		972.65		160769
LTTS		-1.72		4136.3		115412
INDIAMART		-1.86		2642.05		81840
OFSS		-1.73		3891.0		34628
PAGEIND		-0.41		36899.0		22796
NIFTY		-1.33		18867.6		0
BANKNIFTY		-1.29		42279.3		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.47		1308.0		776905
CANFINHOME		-0.78		715.3		650124
ULTRACEMCO		-0.79		8191.45		474166
APOLLOTYRE		-0.91		371.3		1150419
RAMCOCEM		-0.95		972.65		160769
PETRONET		-1.02		217.6		1268715
DABUR		-1.04		512.5		1167956
GODREJCP		-1.04		964.9		438178
IEX		-1.08		123.1		3441314
MRF		-1.09		107450.1		3735
MARICO		-1.28		535.7		557456
GMRINFRA		-1.3		53.35		5759005
JINDALSTEL		-1.37		642.5		1715177
IPCALAB		-1.43		979.35		486799
ATUL		-1.53		6244.05		60714
DEEPAKNTR		-1.54		1948.6		209893
SYNGENE		-1.61		683.85		2274259
L&TFH		-1.62		130.25		11698563
KOTAKBANK		-1.63		1699.85		4250199
TORNTPHARM		-1.65		1890.6		223085
BALRAMCHIN		-1.67		399.95		1167311
ADANIENT		-1.68		2219.0		1444506
OFSS		-1.73		3891.0		34628
ABCAPITAL		-1.74		169.6		1801158
PIIND		-1.77		3275.4		174649
CHOLAFIN		-1.77		1126.7		1031476
IDFC		-1.79		117.95		6681271
ICICIPRULI		-1.8		509.45		687363
ZEEL		-1.81		239.05		4744360
COALINDIA		-1.84		304.6		6234470
ASTRAL		-1.88		1785.0		458875
NATIONALUM		-1.91		89.9		4968524
ASHOKLEY		-2.01		166.1		3545870
DLF		-2.04		519.35		3038473
APOLLOHOSP		-2.19		4753.6		685790
MUTHOOTFIN		-2.27		1251.55		1094174
CHAMBLFERT		-2.57		268.65		1870568
AARTIIND		-2.6		440.15		989824
IRCTC		-2.73		640.1		1489684
PVRINOX		-3.08		1569.35		605194
METROPOLIS		-3.72		1389.35		312929
HDFCAMC		-3.93		2702.75		420842
DELTACORP		-4.78		128.35		4637505
COROMANDEL		-5.08		1061.35		546121
RBLBANK		-5.94		212.05		17815219

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.66		435.55		12525232
