
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
NMDC		0.46		121.0		122209
WHIRLPOOL		0.23		1281.25		3151
IBULHSGFIN		-0.75		119.25		121857
BSOFT		-0.89		285.1		48973

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		-0.63		7.85		4550492
MOTHERSON		-1.3		79.7		2180354
ADANIPORTS		-6.73		558.95		1925781
TATASTEEL		0.58		112.1		1718412
ADANIENT		-10.0		1947.85		1215485
PNB		-0.48		51.35		1139819
AMBUJACEM		-3.93		369.55		827113
SAIL		1.54		85.85		740809
SBIN		-0.61		546.4		652805
RECLTD		-2.07		118.35		367933
BHEL		-0.66		75.6		363924
CUMMINSIND		6.77		1574.05		286067
HINDALCO		0.92		440.5		280904
OBEROIRLTY		1.78		853.9		268951
TATAMOTORS		-0.51		437.85		245056
NATIONALUM		0.57		78.8		233897
HDFCBANK		0.27		1658.45		206022
VEDL		-0.29		313.2		164553
TRENT		3.4		1278.05		161456
PEL		-1.13		834.5		159969
NMDC		0.46		121.0		122209
ABCAPITAL		-1.15		146.7		114896
PFC		-0.35		143.1		114487
LT		0.33		2137.9		103581
M&MFIN		-0.37		268.05		90989
SBILIFE		0.97		1175.8		85989
FSL		-0.33		119.9		79862
INDUSINDBK		-0.37		1141.1		58893
HINDPETRO		-0.28		231.2		58091
ACC		-2.06		1933.0		57368
BAJAJFINSV		-0.63		1360.25		57037
TCS		-0.39		3506.5		53752
APOLLOTYRE		0.29		333.6		52624
ESCORTS		-2.0		1942.8		48603
INTELLECT		-0.21		460.9		46443
BPCL		0.25		335.05		43944
CHOLAFIN		-0.58		791.45		31713
CONCOR		-0.51		613.2		30323
ASIANPAINT		0.1		2768.45		28597
GLENMARK		0.91		400.35		24502
HAL		0.54		2447.0		19572
BALRAMCHIN		-0.28		361.85		18297
IPCALAB		1.51		879.45		15785
DRREDDY		0.28		4500.55		13850
NAVINFLUOR		1.19		4235.0		12012
EICHERMOT		-0.46		3213.25		11883
DIXON		-0.83		2681.4		10519
MGL		0.42		906.85		9013
ALKEM		1.08		3215.1		8073
TORNTPHARM		0.15		1558.95		5245
WHIRLPOOL		0.23		1281.25		3151
SHREECEM		-1.29		23926.85		1517
HONAUT		-2.87		37943.9		1012
ABBOTINDIA		0.88		21464.7		660
MRF		0.17		92436.4		255
BANKNIFTY		-0.16		41469.35		0
NIFTY		-0.26		17824.95		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
CUMMINSIND		6.77		1574.05		286067
OBEROIRLTY		1.78		853.9		268951
TRENT		3.4		1278.05		161456
PEL		-1.13		834.5		159969

Open_High								 
--------- 
nsecode		per_chg		close		volume
NAVINFLUOR		1.19		4235.0		12012
INDUSTOWER		0.43		161.7		110437
AUBANK		0.39		651.55		16223
LT		0.33		2137.9		103581
HDFCBANK		0.27		1658.45		206022
GAIL		0.26		96.05		129304
PETRONET		0.2		225.3		40277
IDFC		0.16		91.75		270069
SBICARD		0.11		752.5		13231
DLF		0.03		360.4		37688
AXISBANK		0.03		872.0		183179
INFY		-0.16		1587.95		149908
BANKNIFTY		-0.16		41469.35		0
SRF		-0.22		2192.35		5298
GRASIM		-0.3		1631.7		5898
TVSMOTOR		-0.3		1036.4		8309
GUJGASLTD		-0.42		478.0		18884
HEROMOTOCO		-0.44		2603.05		13125
PVR		-0.45		1683.95		2548
NAUKRI		-0.47		3769.5		10064
PNB		-0.48		51.35		1139819
DELTACORP		-0.52		192.75		23759
ULTRACEMCO		-0.53		7211.95		6405
MFSL		-0.53		753.05		10738
ASHOKLEY		-0.57		147.65		162810
ASTRAL		-0.6		2021.9		4288
KOTAKBANK		-0.6		1754.95		47900
SBIN		-0.61		546.4		652805
BHEL		-0.66		75.6		363924
TECHM		-0.69		1004.05		55250
BANKBARODA		-0.74		166.75		524925
IBULHSGFIN		-0.75		119.25		121857
IDFCFIRSTB		-0.76		59.05		386797
VOLTAS		-0.91		819.9		14210
ABCAPITAL		-1.15		146.7		114896
MOTHERSON		-1.3		79.7		2180354
ACC		-2.06		1933.0		57368
AMBUJACEM		-3.93		369.55		827113
ADANIPORTS		-6.73		558.95		1925781
ADANIENT		-10.0		1947.85		1215485

Open_Low								 
-------- 
nsecode		per_chg		close		volume
SAIL		1.54		85.85		740809
AUROPHARMA		1.42		451.35		126123
PIIND		1.1		3188.85		4479
HINDALCO		0.92		440.5		280904
MCX		0.78		1414.0		6122
DIVISLAB		0.74		2819.9		22797
ICICIPRULI		0.64		439.2		73213
NATIONALUM		0.57		78.8		233897
POWERGRID		0.54		213.15		102259
PERSISTENT		0.1		4838.7		6485
CIPLA		0.04		1039.55		63394
TATACHEM		-0.04		1029.0		13361
BOSCHLTD		-0.12		17427.0		152
LTIM		-0.25		4703.0		14596
BALRAMCHIN		-0.28		361.85		18297
HINDPETRO		-0.28		231.2		58091
BHARTIARTL		-0.34		772.5		139836
M&MFIN		-0.37		268.05		90989
ZEEL		-0.52		222.0		34899
