
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		2.38		3568.9		829275
LTIM		2.18		5013.45		327329
BIOCON		1.94		244.0		2766958
LICHSGFIN		1.05		376.75		1740738
METROPOLIS		0.94		1325.1		673764
ITC		0.71		447.65		5156713
HCLTECH		0.65		1143.2		1404627
RAIN		0.63		167.6		7852652
TORNTPHARM		0.42		1839.1		240276
IGL		-0.51		467.05		600369
MGL		-0.56		1041.9		159699
EXIDEIND		-1.21		207.65		1373943

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		2.87		78.95		58012577
L&TFH		4.59		117.35		40426976
TATASTEEL		-0.13		113.65		29507356
PNB		-1.54		51.0		18093080
FEDERALBNK		-1.89		122.05		13544411
SBIN		-1.14		570.0		11270804
WIPRO		-1.63		390.0		10671376
BANKBARODA		-2.24		183.25		8606179
RAIN		0.63		167.6		7852652
RBLBANK		-3.61		167.1		7131781
IOC		-0.38		92.8		6751423
ZEEL		-2.75		189.5		6511697
MOTHERSON		-1.69		81.65		6200823
GMRINFRA		0.23		43.3		5923591
MANAPPURAM		-1.69		119.05		5758324
IDFC		2.51		106.1		5617258
ONGC		-0.41		157.2		5288501
TATAPOWER		-1.23		221.4		5074972
INFY		-0.95		1288.0		4604266
RECLTD		-0.85		152.4		4360107
RELIANCE		-0.07		2550.0		4038161
COALINDIA		-0.35		228.15		3854372
CANBK		-1.66		299.4		3638012
IBULHSGFIN		-0.18		112.95		3455625
HINDALCO		-0.42		423.25		3441596
ADANIENT		1.13		2484.85		3211749
KOTAKBANK		-1.51		1836.5		3146110
BIOCON		1.94		244.0		2766958
HDFC		-0.69		2627.55		2488123
ABCAPITAL		-0.6		174.5		2276356
AUROPHARMA		2.5		686.5		2180371
JSWSTEEL		-0.17		771.55		1544153
UPL		-0.4		680.05		1311353
AUBANK		-0.25		770.25		1114695
CUB		-0.48		124.4		1105096
PVRINOX		2.43		1492.25		1086452
LUPIN		1.89		834.25		1050244
TATACOMM		-0.8		1626.7		923403
AARTIIND		0.5		520.9		875850
PEL		-0.08		799.7		842229
GUJGASLTD		0.1		485.45		777024
DELTACORP		-0.45		242.2		751164
BAJAJFINSV		-0.09		1479.0		637202
GNFC		-1.25		586.65		627981
VOLTAS		-1.23		805.2		616376
ASIANPAINT		0.4		3283.25		593867
IRCTC		0.07		643.95		561422
DRREDDY		2.6		4821.0		503511
SRF		0.82		2369.95		474696
SYNGENE		1.0		750.9		466880
TRENT		-1.54		1684.8		310667
BHARATFORG		-0.03		827.75		248057
SUNTV		-0.44		445.15		172502
BAJAJ-AUTO		-0.15		4723.3		126086
ABB		-1.21		4297.25		90687
ATUL		-0.42		6974.85		53214
ABBOTINDIA		1.87		22450.0		7919
MRF		-0.2		99915.4		5868
BANKNIFTY		-1.05		43525.55		0
NIFTY		-0.27		18705.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ZEEL		-2.75		189.5		6511697
LT		0.38		2363.95		1872276
M&MFIN		-0.32		294.05		1421029
BAJAJFINSV		-0.09		1479.0		637202
BHARATFORG		-0.03		827.75		248057
BATAINDIA		0.47		1610.75		192368
SUNTV		-0.44		445.15		172502
BAJAJ-AUTO		-0.15		4723.3		126086

Open_High								 
========= 
nsecode		per_chg		close		volume
JSWSTEEL		-0.17		771.55		1544153
ICICIPRULI		-0.31		515.4		592754
POWERGRID		-0.57		245.1		4838253
COFORGE		-0.86		4580.0		114892
ESCORTS		-0.86		2166.0		64214
INFY		-0.95		1288.0		4604266
CUMMINSIND		-1.17		1833.7		416059
GNFC		-1.25		586.65		627981
PETRONET		-1.28		227.1		1467996
HDFCLIFE		-1.31		577.4		1497822
TRENT		-1.54		1684.8		310667
MCX		-1.97		1557.9		198091
BANDHANBNK		-2.1		247.25		5285594

Open_Low								 
======== 
nsecode		per_chg		close		volume
DALBHARAT		2.66		2255.05		621834
AUROPHARMA		2.52		686.6		2176456
BIOCON		1.92		243.95		2746025
IEX		1.62		125.35		7683575
BERGEPAINT		0.86		676.05		564848
ADANIPORTS		0.37		742.1		5367334
