
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HDFCLIFE		1.99		518.65		9516815
SYNGENE		1.69		571.1		620579
PFC		1.22		145.35		4575492
IOC		0.44		79.6		8609974
WHIRLPOOL		0.34		1282.65		70180
BSOFT		0.23		288.3		1510346
METROPOLIS		0.08		1288.15		167005
NESTLEIND		0.03		19000.3		34734
NMDC		-0.46		119.9		2702948
DLF		-1.0		356.7		2229848
IBULHSGFIN		-1.54		118.3		4576018

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-0.18		111.25		64710455
MOTHERSON		-1.8		79.3		25243262
ITC		-0.35		374.25		11861196
BHEL		0.33		76.35		10229353
HDFCLIFE		1.99		518.65		9516815
NATIONALUM		-0.19		78.2		8329778
BEL		-0.31		95.8		6577385
RECLTD		-2.94		117.3		6545269
NTPC		0.3		166.0		5507650
POWERGRID		0.4		212.85		5258312
PFC		1.22		145.35		4575492
COALINDIA		-0.44		214.55		4383159
MANAPPURAM		0.09		114.4		4003310
HINDCOPPER		-0.92		107.25		3015848
ZEEL		0.6		224.5		2573936
INDUSINDBK		1.61		1163.8		2284751
KOTAKBANK		0.31		1770.9		2163825
LICHSGFIN		-1.62		380.0		1997820
BSOFT		0.23		288.3		1510346
HEROMOTOCO		-2.12		2559.2		1266011
ZYDUSLIFE		0.08		474.4		1144429
UPL		-0.77		717.1		1097590
ICICIPRULI		0.19		437.25		1049565
AARTIIND		-1.32		540.55		985861
LAURUSLABS		-0.06		338.35		938425
IGL		-0.67		433.15		833664
INTELLECT		0.81		465.6		813699
CHOLAFIN		0.01		796.1		742433
DIVISLAB		0.86		2823.15		742365
SRF		0.97		2218.35		683252
TATACHEM		-1.64		1012.55		661402
BALRAMCHIN		0.0		362.85		563491
GRANULES		-0.67		289.55		521581
TORNTPOWER		-0.66		449.45		475733
MARUTI		-0.38		8801.2		392186
BRITANNIA		0.93		4637.35		284415
MGL		-1.08		893.3		282498
DALBHARAT		0.98		1926.25		219470
COROMANDEL		0.02		918.4		219226
SUNTV		-0.08		459.0		202279
UBL		-2.04		1549.75		189109
PERSISTENT		-0.19		4824.85		185521
POLYCAB		0.57		2995.7		172603
LALPATHLAB		0.94		1968.1		123160
BATAINDIA		-0.15		1514.6		110727
INDIAMART		1.08		4751.55		56592

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
SBIN		0.19		550.8		15061047
GAIL		0.05		95.85		6065233
BANKNIFTY		0.04		41554.3		0
AXISBANK		-0.46		867.7		5993312
ABCAPITAL		-0.88		147.1		1788578
ULTRACEMCO		-0.97		7179.75		334529
PNB		-1.16		51.0		48710526
IDFCFIRSTB		-1.26		58.75		17445192
IBULHSGFIN		-1.54		118.3		4576018
MFSL		-1.57		745.2		461973
MOTHERSON		-1.8		79.3		25243262
HEROMOTOCO		-2.12		2559.2		1266011
ACC		-2.93		1916.0		1491436
AMBUJACEM		-6.98		357.8		28134958
ADANIENT		-11.02		1925.7		18279862

Open_Low								 
-------- 
nsecode		per_chg		close		volume
PIIND		1.27		3194.2		144495
DIVISLAB		0.86		2823.15		742365
M&MFIN		0.5		270.4		4055214
BOSCHLTD		0.44		17524.8		19549
POWERGRID		0.4		212.85		5258312
