
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CROMPTON		2.46		306.4		3394090
TATACOMM		0.6		1886.85		706350
L&TFH		0.4		126.75		5650486
GODREJCP		-0.22		997.75		753293
SUNPHARMA		-0.36		1135.9		2033226
APOLLOHOSP		-1.77		5015.05		316036
BSOFT		-2.76		477.95		1076200

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.9		127.0		21108266
ICICIBANK		-0.36		939.7		20231410
BANKBARODA		-1.51		211.6		15740594
RECLTD		-1.32		280.6		14423903
MANAPPURAM		0.61		148.0		13566675
VEDL		-0.26		208.45		13506665
HDFCBANK		0.11		1528.5		12784727
AXISBANK		0.18		1027.05		11195526
ZEEL		-2.54		255.15		8724731
TATAPOWER		-0.5		258.45		7414545
IEX		-0.68		131.2		6913570
ONGC		0.4		188.0		6836883
NATIONALUM		0.32		93.3		6370416
ITC		-2.0		440.15		6297557
MOTHERSON		-1.18		96.05		5086796
RELIANCE		-1.45		2334.45		4774306
TECHM		-4.39		1232.05		4193278
INFY		-1.57		1443.9		3620557
ICICIPRULI		-1.83		569.35		3374103
ADANIPORTS		-0.66		825.25		2509434
AMBUJACEM		-2.11		421.35		1939947
INDHOTEL		-2.14		404.3		1710822
JSWSTEEL		-1.11		770.95		1547394
UPL		-1.28		607.2		1430218
ZYDUSLIFE		-0.52		602.0		1388936
DLF		-1.48		520.9		1378365
PETRONET		-1.4		235.15		1367638
ABFRL		-1.72		211.9		1355281
TCS		-0.97		3554.45		1277216
MARICO		-3.8		561.6		1231303
HCLTECH		-1.34		1244.25		1182473
ADANIENT		-1.44		2447.6		1124052
BSOFT		-2.76		477.95		1076200
TVSMOTOR		-0.29		1523.75		1060678
CHAMBLFERT		-2.11		274.0		1027108
TITAN		-1.97		3151.2		1017474
AARTIIND		-2.27		485.6		739662
JINDALSTEL		-1.45		682.7		653061
IRCTC		-1.27		673.35		613115
GNFC		-1.69		597.15		600891
TRENT		-2.45		2062.05		577269
SBICARD		-0.56		785.4		545822
GRASIM		-1.02		1911.35		531163
HAVELLS		-1.87		1380.4		511804
HDFCAMC		-2.53		2602.45		449626
MUTHOOTFIN		-2.78		1224.5		444558
IPCALAB		0.36		926.0		431895
TATACHEM		-2.45		1017.9		409640
APOLLOHOSP		-1.77		5015.05		316036
ULTRACEMCO		-1.28		8156.6		296512
LUPIN		-0.42		1127.55		273292
SUNTV		-1.72		579.5		253123
GODREJPROP		-2.83		1535.7		241096
BRITANNIA		-2.42		4515.15		236965
HEROMOTOCO		-0.87		2980.25		206882
DALBHARAT		-0.67		2354.4		188721
UBL		-1.98		1546.8		150998
DEEPAKNTR		-1.69		2105.5		148885
LALPATHLAB		-1.29		2416.05		121101
JKCEMENT		-1.97		3141.9		45446
NESTLEIND		-1.22		22593.75		34602
SHREECEM		-2.15		25860.5		27923
BOSCHLTD		-1.7		18891.75		20682
ABBOTINDIA		-2.28		22224.55		7576
NIFTY		-0.89		19541.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ICICIBANK		-0.36		939.7		20231410
NATIONALUM		0.32		93.3		6370416
IRCTC		-1.27		673.35		613115
SBICARD		-0.56		785.4		545822
MARUTI		-0.91		10583.95		430025
MGL		-0.97		1010.0		146275

Open_High								 
========= 
nsecode		per_chg		close		volume
ZYDUSLIFE		-0.52		602.0		1388936
SRF		-0.77		2244.25		402832
DRREDDY		-1.0		5441.3		275442
EXIDEIND		-1.29		256.8		706273
NAVINFLUOR		-1.37		4383.9		363236
RELIANCE		-1.45		2334.45		4774306
WIPRO		-1.79		408.2		3860712
SIEMENS		-1.85		3656.55		125569
ITC		-2.0		440.15		6297557
ABB		-2.23		4139.0		128990
ABBOTINDIA		-2.28		22224.55		7576
MUTHOOTFIN		-2.78		1224.5		444558
CANFINHOME		-2.93		747.4		614759
LTIM		-3.7		5235.85		343624
TECHM		-4.39		1232.05		4193278

Open_Low								 
======== 

