
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
SHRIRAMFIN		8.03		1942.0		3856091
CANBK		6.15		381.45		20752242
TRENT		4.63		2125.1		589041
PNB		4.08		72.7		69074627
INDIAMART		3.37		2750.0		110443
DABUR		2.87		523.05		843191
M&MFIN		2.74		277.2		1848636
ALKEM		2.36		3644.9		40354
TORNTPHARM		1.59		1919.65		445493

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		0.47		118.4		8003999
TATAMOTORS		0.71		631.0		5017869
SAIL		0.66		83.8		4876856
HINDCOPPER		-0.71		139.9		3912468
IOC		0.99		87.05		3451791
INDHOTEL		1.6		380.8		3136575
NATIONALUM		0.83		90.85		3118926
GMRINFRA		2.34		54.75		2526845
AMBUJACEM		0.16		416.95		903261
DIXON		-0.24		5328.25		802652
HINDPETRO		-0.08		241.95		764985
LAURUSLABS		-0.14		358.6		756107
ADANIENT		1.91		2245.3		746410
IRCTC		1.74		656.25		659195
COLPAL		1.45		2063.95		633422
CONCOR		1.09		698.8		582798
PETRONET		0.71		220.35		459207
BHARATFORG		0.93		1027.05		364874
CANFINHOME		2.57		738.3		327474
GRANULES		0.79		326.95		326974
MPHASIS		0.23		2110.15		271026
ACC		-0.94		1882.0		258083
IPCALAB		0.46		984.3		114306
SIEMENS		0.18		3413.0		61805
ABBOTINDIA		1.99		22674.95		3375
MRF		0.48		108000.0		1832
BANKNIFTY		0.86		42643.2		0
NIFTY		0.84		19016.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
COFORGE		1.55		4980.35		332383

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		1.99		22674.95		3375
KOTAKBANK		0.13		1697.0		1412600
OFSS		0.05		3904.4		30876

Open_Low								 
======== 
nsecode		per_chg		close		volume
SHRIRAMFIN		8.03		1942.0		3856091
TRENT		4.63		2125.1		589041
ZEEL		3.83		247.8		5447303
BANKBARODA		3.15		195.1		9608302
COALINDIA		3.1		314.7		6274277
M&MFIN		2.74		277.2		1848636
NTPC		2.55		237.55		6460938
BAJAJ-AUTO		2.5		5391.05		496719
CHAMBLFERT		2.46		276.65		885736
BEL		2.21		131.7		5414354
SBIN		2.12		558.6		6333157
MFSL		2.06		905.15		171469
INFY		1.53		1380.2		2391904
HDFCAMC		1.51		2752.0		193746
GODREJPROP		1.46		1599.95		288047
EICHERMOT		1.45		3375.0		150350
M&M		1.18		1523.8		1855041
ABCAPITAL		1.15		172.25		1040064
ESCORTS		1.15		3169.7		127621
CONCOR		1.09		698.8		582798
WIPRO		1.0		382.05		1799787
IOC		0.99		87.05		3451791
INDIGO		0.98		2435.9		152944
IDEA		0.93		10.85		143595146
SUNTV		0.91		629.15		330708
HDFCLIFE		0.63		609.65		776133
IPCALAB		0.46		984.3		114306
BPCL		0.1		335.35		800239
