
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		7.95		165.75		9558803
NATIONALUM		5.11		82.25		11469698
BHEL		3.87		72.5		15181319
RBLBANK		3.56		161.4		5924451
AUBANK		3.16		611.65		804576
AXISBANK		2.62		866.2		10136607
ZYDUSLIFE		1.96		474.95		1015384
COROMANDEL		1.41		911.25		68866
UBL		1.37		1466.75		127699
MARUTI		1.32		8738.0		232749
OBEROIRLTY		0.99		865.9		133371
ASTRAL		0.82		1903.95		157129
SBICARD		0.67		755.5		349443
PIDILITIND		0.35		2308.9		135726
ICICIGI		-0.16		1100.05		147588
BIOCON		-0.46		228.1		2907627
LALPATHLAB		-0.62		1977.0		107757
ASHOKLEY		-0.96		144.1		6295964

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
RAIN		7.95		165.75		9558803
RBLBANK		3.56		161.4		5924451
MOTHERSON		1.88		81.15		5843443
IEX		2.11		147.6		5310886
L&TFH		2.75		89.75		3603901
COALINDIA		1.28		218.15		3361493
FSL		0.93		113.7		1887411
HDFC		0.4		2619.95		1248246
JSWSTEEL		1.17		675.0		1082040
ICICIPRULI		-0.4		407.25		1068908
DLF		0.88		354.75		1040292
CROMPTON		1.94		309.75		950222
AUROPHARMA		-0.29		461.4		913178
MCDOWELL-N		-0.09		739.9		778263
TATACONSUM		-0.04		715.0		671133
ABB		2.97		3312.9		386080
TRENT		0.56		1285.3		319918
TORNTPOWER		0.42		508.5		289095
MUTHOOTFIN		-1.15		961.45		276419
MARUTI		1.32		8738.0		232749
COLPAL		0.49		1480.65		175413
DRREDDY		0.61		4343.0		143152
PIDILITIND		0.35		2308.9		135726
PAGEIND		0.58		38191.35		26374
MRF		1.29		86356.0		5394

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
HAVELLS		1.2		1211.45		192922

Open_High								 
--------- 
nsecode		per_chg		close		volume
GLENMARK		0.0		428.75		432544
ICICIBANK		-0.02		854.65		8773083
INDUSTOWER		-0.41		170.2		2724108
SBILIFE		-0.57		1114.6		430874
INDIGO		-0.68		1843.65		289909

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		7.95		165.75		9558803
NATIONALUM		5.11		82.25		11469698
JINDALSTEL		3.7		569.5		1929539
SRF		3.1		2235.75		535754
AMBUJACEM		3.03		352.45		11114341
SAIL		3.02		85.25		11465657
CHAMBLFERT		2.69		282.0		1673510
HCLTECH		2.13		1100.55		1153483
SYNGENE		1.83		591.35		543177
BOSCHLTD		1.83		18325.25		11324
CUB		1.81		140.95		2492070
TATACHEM		1.64		990.95		426586
CONCOR		1.4		598.75		1318782
MARUTI		1.32		8738.0		232749
TATAMOTORS		1.32		426.25		5831264
JSWSTEEL		1.17		675.0		1082040
BAJFINANCE		1.03		6175.05		413301
GUJGASLTD		1.01		510.0		654480
GRASIM		0.95		1593.5		188957
SUNPHARMA		0.6		962.35		1209317
PAGEIND		0.58		38191.35		26374
IRCTC		0.34		611.35		656981
HONAUT		0.33		34600.0		2167
LT		0.14		2112.0		1051541
