
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
APOLLOHOSP		4.85		5124.0		944386
L&TFH		4.84		140.8		16751116
DELTACORP		4.27		140.45		10759807
ATUL		4.18		6443.4		55320
CONCOR		3.47		706.15		3628456
ADANIPORTS		2.66		794.9		3370665
TATAMOTORS		2.25		650.75		18609140
SUNTV		2.2		654.0		737304
HAL		2.19		1896.0		737477
TITAN		1.89		3261.85		585542
BANDHANBNK		1.56		218.3		2845286
GAIL		1.43		123.8		8262448
ICICIBANK		1.33		932.2		4744831
BIOCON		1.31		224.65		2810961
FEDERALBNK		1.31		143.3		5989813
IEX		1.3		128.3		5107934
ZYDUSLIFE		1.06		583.9		513749
HINDUNILVR		0.89		2509.05		724151
ASTRAL		0.83		1857.55		138021
POWERGRID		0.71		204.55		5126488
METROPOLIS		0.64		1466.05		669740
ULTRACEMCO		0.58		8508.4		137359
SHREECEM		0.29		25967.3		5418
TCS		0.03		3361.05		826366
ASHOKLEY		-0.12		168.3		3665529
CROMPTON		-0.34		282.15		830162
NMDC		-0.41		159.25		6197455
MRF		-2.12		108157.5		20362

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.08		75.05		26398363
TATAMOTORS		2.25		650.75		18609140
BEL		1.0		136.1		5957385
TATAPOWER		-0.1		244.55		3685677
BHARTIARTL		0.54		928.85		2862572
CHAMBLFERT		0.49		287.4		2604470
INDUSINDBK		-0.26		1457.35		1904164
WIPRO		-0.09		383.3		1838786
HINDPETRO		1.16		258.15		1746354
JSWSTEEL		1.62		745.2		1542216
KOTAKBANK		0.05		1738.65		1166647
HCLTECH		-0.32		1269.3		1141689
MCX		3.73		2516.0		911806
HINDUNILVR		0.89		2509.05		724151
BAJFINANCE		0.01		7450.0		707047
GODREJCP		2.48		1015.7		603725
TITAN		1.89		3261.85		585542
CIPLA		0.1		1209.75		527945
IRCTC		1.19		663.1		517921
GNFC		0.25		699.5		439844
AARTIIND		1.38		462.85		346833
SRF		1.24		2266.3		164182
ULTRACEMCO		0.58		8508.4		137359
COFORGE		0.84		5099.05		115586
UBL		0.19		1615.0		107304
JKCEMENT		0.24		3120.75		54331
BATAINDIA		0.25		1577.05		29148
OFSS		0.92		3945.0		14700
BOSCHLTD		-0.02		19450.0		4740

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SRF		1.24		2266.3		164182

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		1.2		22650.0		5926
AUBANK		0.49		670.0		894125
IDFCFIRSTB		0.49		82.7		13513487
HAVELLS		0.47		1271.95		274105
SIEMENS		0.07		3373.1		98885
POLYCAB		-0.2		5041.65		234486
PAGEIND		-0.32		37468.2		7247
NMDC		-0.41		159.25		6197455
ICICIPRULI		-0.58		521.9		1118361
ICICIGI		-0.74		1360.8		90406
MARICO		-1.17		527.95		1746072
DRREDDY		-1.21		5273.9		305758

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		4.27		140.45		10759807
NAVINFLUOR		2.62		3568.0		105842
VEDL		2.2		234.2		7706057
NAUKRI		1.79		4213.05		176142
ZYDUSLIFE		1.06		583.9		513749
OFSS		0.92		3945.0		14700
ABFRL		0.81		216.85		584187
NTPC		-0.34		234.45		5032226
