
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BIOCON		6.18		260.15		12048938
BANDHANBNK		4.13		243.1		17472893
L&TFH		3.24		127.6		13509967
BHEL		2.94		87.55		19822612
INFY		2.78		1329.25		9392261
BHARATFORG		2.49		837.0		946854
FEDERALBNK		2.42		125.1		11427146
MPHASIS		2.35		1892.25		721379
TCS		2.34		3290.55		1788468
BOSCHLTD		2.03		19101.3		22160
PERSISTENT		1.68		4958.0		348923
POWERGRID		1.56		254.05		9469722
GMRINFRA		1.17		43.1		9363681
SUNTV		1.0		439.45		298714
CHOLAFIN		0.84		1136.95		897640
IOC		0.77		91.35		7237061
DLF		0.49		488.3		2272699
UBL		0.13		1507.05		120305
ACC		-0.07		1811.0		296796
ABFRL		-0.47		212.45		2209999
ASTRAL		-0.59		1969.85		475057
GUJGASLTD		-0.94		463.0		843178

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.79		51.3		17711846
TATAMOTORS		1.64		596.3		8417659
CUB		3.49		127.6		7998236
HDFCAMC		11.75		2290.95		4792584
INDUSINDBK		3.46		1380.15		3237644
M&M		4.3		1455.05		2629519
IDFC		0.98		103.3		2533204
RAIN		0.86		163.5		1610144
INDIACEM		-1.17		211.85		1398243
AUBANK		1.36		758.0		1083726
GLENMARK		0.09		676.2		1058581
TVSMOTOR		0.17		1332.35		544787
SBILIFE		0.63		1308.05		525152
HAVELLS		-0.64		1281.15		518073
BAJAJ-AUTO		-0.45		4695.3		415788
BERGEPAINT		-0.16		674.1		415674
MUTHOOTFIN		-0.68		1239.05		254418
DIXON		0.46		4382.05		233282
PIIND		1.05		3918.0		161313
ABB		-0.08		4407.75		144029
UBL		0.13		1507.05		120305
BRITANNIA		0.56		5020.1		103216
OFSS		0.56		3856.75		33806
SHREECEM		-0.81		23859.35		29848

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
FEDERALBNK		2.42		125.1		11427146
HAVELLS		-0.64		1281.15		518073

Open_High								 
========= 
nsecode		per_chg		close		volume
ONGC		0.98		160.1		5354678
SBIN		0.5		572.65		5497138
RELIANCE		0.34		2538.2		2703424
ZYDUSLIFE		0.25		583.9		971021
KOTAKBANK		0.23		1844.75		2415112
ULTRACEMCO		0.17		8275.0		132549
NATIONALUM		0.06		82.0		3518711
ADANIENT		-0.29		2395.1		4267064
TATACOMM		-0.49		1575.0		975978

Open_Low								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		11.75		2290.95		4792584
RBLBANK		3.21		181.65		11641841
BHARATFORG		2.49		837.0		946854
FEDERALBNK		2.42		125.1		11427146
BOSCHLTD		2.03		19101.3		22160
PNB		1.79		51.3		17711846
LTTS		1.6		3908.45		113715
GMRINFRA		1.17		43.1		9363681
MARICO		1.14		528.95		1040095
MGL		1.11		1046.05		200160
UPL		0.73		685.3		1133726
INTELLECT		0.67		625.75		651705
TATACONSUM		0.6		860.05		842230
ABBOTINDIA		-0.01		23200.0		5596
NTPC		-0.13		188.85		5932859
