
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDEA		5.44		7.75		111542005
LTIM		3.77		5285.3		845654
METROPOLIS		3.31		1484.0		305723
HINDCOPPER		2.0		122.5		5637794
HCLTECH		1.66		1170.0		1430323
APOLLOHOSP		1.45		5246.55		280828
SRF		1.25		2214.9		237611
VOLTAS		1.23		764.0		498602
BERGEPAINT		0.58		672.0		372069
LT		0.42		2482.6		373535
TATACONSUM		0.09		852.3		635029
NESTLEIND		-0.04		23129.1		19834
DABUR		-0.2		585.35		862069

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		5.44		7.75		111542005
IOC		0.93		97.5		7041039
BANKBARODA		-0.55		197.3		6947721
NMDC		1.06		114.2		5491250
POWERGRID		0.08		240.25		4189388
RELIANCE		0.48		2753.75		3171521
L&TFH		-1.24		131.4		2908108
TECHM		3.04		1265.95		2499248
COALINDIA		0.11		231.3		2313351
AXISBANK		-0.47		952.55		2256622
TCS		0.79		3542.25		1330540
CUB		1.56		129.8		1144022
INDHOTEL		0.45		391.4		1027601
ICICIPRULI		-2.24		574.7		1014885
JUBLFOOD		0.93		475.1		700584
BALRAMCHIN		1.1		384.7		571083
VOLTAS		1.23		764.0		498602
ASIANPAINT		0.47		3445.85		461451
AUBANK		-0.42		778.0		392874
TVSMOTOR		-0.1		1349.45		313858
PVRINOX		1.29		1435.0		304884
POLYCAB		0.87		3908.15		288697
BHARATFORG		-0.16		865.8		280337
TATACOMM		-0.7		1612.1		256770
SRF		1.25		2214.9		237611
MCX		2.84		1600.85		169873
ICICIGI		-0.89		1363.5		165964
PIDILITIND		0.4		2634.05		133678
SIEMENS		0.31		3701.35		121494
RAMCOCEM		-1.07		916.25		120395
DALBHARAT		0.34		2063.15		55861
TORNTPHARM		0.54		1955.65		50628
PAGEIND		0.34		36800.0		6207
BANKNIFTY		-0.2		44727.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IOC		0.93		97.5		7041039
POWERGRID		0.08		240.25		4189388
INDHOTEL		0.45		391.4		1027601
ICICIPRULI		-2.24		574.7		1014885

Open_High								 
========= 
nsecode		per_chg		close		volume
ESCORTS		0.15		2380.4		78405
PETRONET		0.11		229.8		281443
M&M		-0.24		1542.85		550496
TATACOMM		-0.7		1612.1		256770
ICICIBANK		-0.71		953.2		5926803
ASTRAL		-0.79		1835.15		186188
EXIDEIND		-1.81		249.65		1793050
ICICIPRULI		-2.24		574.7		1014885
GODREJPROP		-3.19		1613.0		431711

Open_Low								 
======== 
nsecode		per_chg		close		volume
GNFC		2.6		609.25		1168886
COROMANDEL		2.05		963.45		265350
JKCEMENT		1.96		3352.6		24772
SUNTV		1.69		502.9		662737
MCDOWELL-N		1.59		959.85		1294321
APOLLOHOSP		1.45		5246.55		280828
ADANIPORTS		1.02		733.5		1651950
PIDILITIND		0.4		2634.05		133678
GUJGASLTD		0.38		461.95		949829
HINDUNILVR		0.35		2686.3		350111
DALBHARAT		0.34		2063.15		55861
ABB		0.28		4396.0		65004
