
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.36		13.9		39244279
COALINDIA		3.95		344.9		18482908
SAIL		-0.78		88.8		10392245
HDFCBANK		-0.54		1491.95		4275041
IBULHSGFIN		1.41		173.1		3416450
L&TFH		1.23		143.7		2570640
HINDALCO		0.76		486.1		2030866
CUB		-0.87		142.45		762959
EICHERMOT		2.09		3654.1		563738
ADANIPORTS		-0.41		808.9		454169
TCS		-0.75		3332.0		313616
TATACONSUM		-0.01		915.25		301747
ADANIENT		-0.5		2200.4		294067
PVRINOX		-1.05		1646.0		239350
ESCORTS		-0.16		3167.6		152079
CANFINHOME		-0.71		751.1		70237
COROMANDEL		-1.11		1103.65		55186
APOLLOHOSP		-0.94		5225.95		48503
DEEPAKNTR		-0.52		2105.0		40659

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
L&TFH		1.23		143.7		2570640
PVRINOX		-1.05		1646.0		239350

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.36		13.9		39244279
TATAMOTORS		-0.42		650.8		1310796
BANKBARODA		-0.49		194.25		3377356
MARUTI		-0.5		10378.85		81478
MRF		-0.54		107655.65		2096
DLF		-0.62		606.55		928551
ITC		-0.64		435.65		1347623
KOTAKBANK		-0.64		1741.2		1084212
SBIN		-0.69		577.3		4288116
IDFC		-0.72		117.75		1298841
NESTLEIND		-0.72		24109.0		9350
GRASIM		-0.72		1932.1		71951
TCS		-0.75		3332.0		313616
CIPLA		-0.78		1234.2		101875
IRCTC		-0.78		671.85		233871
MFSL		-0.79		928.15		88067
CUMMINSIND		-0.83		1762.2		133243
CUB		-0.87		142.45		762959
APOLLOTYRE		-0.89		415.5		895597
ASIANPAINT		-0.94		3069.0		93093
ICICIBANK		-0.95		933.4		4365672
NATIONALUM		-0.97		91.75		3566271
IDFCFIRSTB		-0.99		85.35		7109445
DELTACORP		-0.99		140.55		566518
GMRINFRA		-1.11		57.65		1497900
ASTRAL		-1.12		1875.65		128709
POLYCAB		-1.22		5087.25		99689
UBL		-1.28		1583.65		52580
CROMPTON		-1.39		280.0		580972
ASHOKLEY		-1.54		173.2		3362148
PIIND		-1.58		3658.0		89456
COFORGE		-1.58		5055.0		82840
MOTHERSON		-1.98		89.2		4027522
JKCEMENT		-1.99		3425.95		31135
LALPATHLAB		-2.04		2636.0		51967
CHAMBLFERT		-2.13		303.25		899760
PAGEIND		-2.27		37485.0		10600

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.86		387.4		1283521
HEROMOTOCO		0.44		3129.0		96287
