
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
TATAMOTORS		-0.39		651.0		1273709
TATACONSUM		-0.45		911.2		225706
BANKBARODA		-0.49		194.25		3283785
DLF		-0.57		606.9		918570
MARUTI		-0.58		10371.05		79212
MRF		-0.64		107543.4		2063
IDFC		-0.67		117.8		1279453
TCS		-0.69		3334.05		286065
GRASIM		-0.69		1932.65		71188
ITC		-0.71		435.35		1298515
IDEA		-0.72		13.75		34666861
SBIN		-0.72		577.1		4013401
NESTLEIND		-0.75		24100.5		9005
APOLLOTYRE		-0.78		416.0		882015
NATIONALUM		-0.81		91.9		3407504
KOTAKBANK		-0.82		1738.2		1005934
CIPLA		-0.84		1233.45		99467
IRCTC		-0.85		671.4		222284
IDFCFIRSTB		-0.87		85.45		6864096
MFSL		-0.91		927.0		82281
CUMMINSIND		-0.91		1760.8		130819
ASIANPAINT		-1.04		3066.0		91121
ICICIBANK		-1.05		932.5		3845283
DELTACORP		-1.13		140.35		554542
ASTRAL		-1.13		1875.45		127651
GMRINFRA		-1.2		57.6		1329091
CUB		-1.22		141.95		703923
POLYCAB		-1.31		5082.45		96078
UBL		-1.32		1583.0		51034
CROMPTON		-1.5		279.7		563850
ASHOKLEY		-1.56		173.15		3276287
PIIND		-1.64		3656.0		81954
COFORGE		-1.69		5049.55		81062
JKCEMENT		-1.87		3430.15		30236
MOTHERSON		-2.03		89.15		3935530
LALPATHLAB		-2.1		2634.4		50283
CHAMBLFERT		-2.11		303.3		883369
PAGEIND		-2.49		37402.0		9792

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		1.09		388.3		1204158
HEROMOTOCO		0.46		3129.5		94571
