
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ITC		1.6		358		38170207

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
JINDALSTEL		5.82		617.5		3590673
GUJGASLTD		5.39		481.6		2583900
AMARAJABAT		5.05		595.15		1156297
TRENT		4.86		1254.7		708917
ICICIBANK		4.21		866.9		13685445
SIEMENS		4.16		3048.1		544225
SHRIRAMFIN		4.02		1338.3		978102
M&MFIN		3.93		241.9		2261364
IDFC		3.67		88.9		10833567
SHREECEM		3.41		24491.4		57661
DALBHARAT		3.26		1825.3		124391
TATASTEEL		3.09		123.4		32615513
SBICARD		2.82		743.2		704272
EXIDEIND		2.74		185.8		3287912
RAMCOCEM		2.68		693.8		105902
GODREJCP		2.46		935.75		1499297
BALKRISIND		2.32		2272.9		96841
ASHOKLEY		2.24		152.85		8742223
TATACONSUM		2.19		745.5		436806
ABB		2.19		2901.6		297808
NAVINFLUOR		2.15		4030.95		39096
DLF		2.09		363.5		1939297
PAGEIND		1.98		40830.5		4480
PIIND		1.86		3053.05		295447
HAVELLS		1.82		1203.3		370310
ZYDUSLIFE		1.81		439.35		711037
MRF		1.81		92518.15		6461
APOLLOHOSP		1.81		4332.85		183027
MCDOWELL-N		1.74		782.05		1343604
ULTRACEMCO		1.66		7203.5		349282
HEROMOTOCO		1.62		2808.1		259500
SAIL		1.38		91.85		11846435
MANAPPURAM		1.17		116.35		4388427
BRITANNIA		0.96		4358.95		327268
MGL		0.94		892.3		174357
IRCTC		0.9		642.35		1932448
DEEPAKNTR		0.8		1895.0		169317
TATACHEM		0.79		981.05		536284
CUMMINSIND		0.78		1447.0		262152
AARTIIND		0.65		541.5		405861
NATIONALUM		0.54		83.8		4422275
VEDL		0.48		334.0		6282992
CUB		0.35		159.15		852580
IGL		0.32		426.8		682298
IEX		0.22		138.9		1620662
INDIGO		-0.3		2117.9		259009
GRANULES		-0.49		294.2		386527
LALPATHLAB		-0.52		2090.35		45037
MUTHOOTFIN		-0.67		1037.15		165635
IDEA		-0.71		7.0		55215163
ESCORTS		-1.23		2062.7		117618

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BEL		-1.26		93.75		19306907
IDFC		3.67		88.9		10833567
IOC		-0.86		81.05		8049006
RBLBANK		0.93		157.2		4938088
RELIANCE		0.43		2364.05		4272620
HDFCBANK		2.84		1649.0		3893837
JINDALSTEL		5.82		617.5		3590673
L&TFH		0.62		89.45		2825286
BIOCON		3.21		242.6		2365591
CHAMBLFERT		-0.91		309.85		2014823
IRCTC		0.9		642.35		1932448
BPCL		-0.93		340.05		1675823
AUROPHARMA		2.68		419.1		1596445
CONCOR		-0.27		626.75		1493948
FSL		1.62		109.8		1354054
HINDPETRO		-0.59		236.5		1299716
SHRIRAMFIN		4.02		1338.3		978102
TRENT		4.86		1254.7		708917
HAL		-2.72		2483.35		673043
PEL		1.52		873.0		538336
TATACHEM		0.79		981.05		536284
PETRONET		0.39		218.1		513295
GLENMARK		2.15		392.25		363902
TATACOMM		0.88		1244.05		294138
BERGEPAINT		2.27		561.6		255431
PERSISTENT		-0.01		4687.15		239561
PIDILITIND		2.0		2325.25		181842
DALBHARAT		3.26		1825.3		124391
ATUL		2.14		7287.0		19964
OFSS		0.85		3072.75		17677
BOSCHLTD		1.43		17271.7		5383
HONAUT		0.85		39557.3		1183
NIFTY		1.42		17912.9		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
HAL		-2.72		2483.35		673043

Open_High								 
--------- 
nsecode		per_chg		close		volume
HCLTECH		0.62		1129.15		1149293
POWERGRID		0.53		217.8		9661817
NAUKRI		0.43		3686.85		86902
RELIANCE		0.43		2364.05		4272620
BALRAMCHIN		0.22		378.95		714244
UBL		0.01		1592.25		61416
METROPOLIS		-0.25		1341.7		29929
COALINDIA		-1.71		221.0		13953615

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.88		755.6		7412943
GUJGASLTD		5.39		481.6		2583900
AMARAJABAT		5.05		595.15		1156297
LAURUSLABS		4.25		344.35		1798784
SHREECEM		3.41		24491.4		57661
DALBHARAT		3.26		1825.3		124391
BIOCON		3.21		242.6		2365591
RAMCOCEM		2.68		693.8		105902
AUROPHARMA		2.68		419.1		1596445
ATUL		2.14		7287.0		19964
GAIL		1.89		96.95		7694521
MRF		1.81		92518.15		6461
ABBOTINDIA		1.69		21168.8		5166
MARICO		1.0		503.1		340186
BRITANNIA		0.96		4358.95		327268
OFSS		0.85		3072.75		17677
DEEPAKNTR		0.8		1895.0		169317
WHIRLPOOL		0.56		1398.85		62729
BATAINDIA		0.21		1532.6		135902
