
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		9.25		167.75		7799432
NATIONALUM		4.66		81.9		8980334
BHEL		3.22		72.05		12064530
AXISBANK		2.56		865.7		7278463
MARUTI		1.55		8758.4		174208
UBL		1.3		1465.65		89572
OBEROIRLTY		1.28		868.35		113507
SBICARD		1.07		758.45		192383
ASTRAL		1.05		1908.25		126713
ASHOKLEY		0.55		146.3		2931229
PIDILITIND		0.44		2311.0		106254
ICICIGI		-0.48		1096.6		101347
LALPATHLAB		-0.55		1978.35		84388
BIOCON		-0.55		227.9		2439321

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
RECLTD		0.57		114.95		4913199
MOTHERSON		0.88		80.35		3586937
INDUSTOWER		-1.11		169.0		2339438
FSL		0.75		113.5		1607991
SUNPHARMA		0.47		961.1		909239
IGL		-0.52		436.35		730683
CHOLAFIN		1.61		768.65		500276
AARTIIND		0.59		532.25		486053
MFSL		1.2		700.75		428943
BHARATFORG		0.54		820.4		358609
BALRAMCHIN		0.78		359.85		214135
BRITANNIA		-2.07		4369.5		192771
GRANULES		0.93		282.7		181565
MUTHOOTFIN		-0.42		968.5		173224
COFORGE		-0.41		4281.0		129111
HEROMOTOCO		0.02		2419.65		113635
TATACOMM		-0.42		1203.45		89405
INTELLECT		0.67		452.9		86406
MRF		0.23		85451.45		3858
HONAUT		0.91		34800.0		1633
NIFTY		0.7		17424.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
INDUSTOWER		-1.14		168.95		2300888
CONCOR		1.18		597.45		746750
CANFINHOME		0.08		575.65		401672
BRITANNIA		-2.08		4368.85		193027

Open_High								 
--------- 
nsecode		per_chg		close		volume
RELIANCE		0.64		2337.4		3244077
GLENMARK		0.06		429.0		338427
ICICIBANK		0.01		854.9		6969803
INDIGO		-0.01		1856.1		174627
SBILIFE		-0.62		1114.0		341030
PVR		-0.86		1505.15		649102
INDUSTOWER		-1.14		168.95		2300888

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		9.25		167.75		7799432
NATIONALUM		4.66		81.9		8980334
JINDALSTEL		3.92		570.75		1585221
SRF		2.79		2229.0		447424
SAIL		2.78		85.05		9924523
CHAMBLFERT		2.24		280.75		1496304
AMBUJACEM		1.9		348.6		8396172
CUB		1.84		141.0		2153244
SYNGENE		1.73		590.8		425302
HCLTECH		1.62		1095.05		815512
MARUTI		1.55		8758.4		174208
TATAMOTORS		1.35		426.4		3904124
TATACHEM		1.3		987.7		317659
BAJFINANCE		1.26		6189.0		354463
JSWSTEEL		1.24		675.5		888763
CONCOR		1.18		597.45		746750
GUJGASLTD		1.01		510.0		544596
BOSCHLTD		1.01		18177.85		6155
HONAUT		0.88		34790.0		1626
SUNPHARMA		0.52		961.6		912609
PAGEIND		0.31		38087.05		24342
GRASIM		0.3		1583.25		119720
IRCTC		0.29		611.0		562482
LT		0.13		2111.85		792061
HEROMOTOCO		0.0		2419.2		114271
