
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IBULHSGFIN		1.87		128.05		1975067
GNFC		0.57		602.2		68843
SIEMENS		0.5		3782.0		7940
ICICIPRULI		0.47		579.35		49506
EXIDEIND		0.44		253.2		165877
MARUTI		0.34		9790.0		16340
DALBHARAT		-0.24		1951.0		9815
SHREECEM		-0.34		24191.8		1733
AXISBANK		-0.36		973.3		1262448

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.57		8.8		60780802
PNB		-0.71		62.7		7819376
RBLBANK		-1.17		236.4		3044520
TECHM		-3.9		1098.6		2889030
IBULHSGFIN		1.87		128.05		1975067
BHEL		0.79		102.0		1854393
RECLTD		0.46		174.35		1850783
IDFCFIRSTB		0.89		85.4		1644023
CIPLA		7.88		1152.75		1399539
AXISBANK		-0.36		973.3		1262448
TATASTEEL		0.42		120.45		982587
IDFC		0.86		117.2		916900
INDUSTOWER		-0.47		179.85		904606
TATAMOTORS		0.12		641.9		897658
HDFCBANK		0.55		1700.0		829404
BANKBARODA		0.33		198.4		778674
M&M		-3.6		1489.3		747937
ITC		0.36		473.95		608424
IOC		0.45		100.05		573386
ICICIBANK		0.79		1004.35		556210
BANDHANBNK		0.36		221.5		550681
ASHOKLEY		0.5		182.0		493650
CANBK		0.77		339.9		477553
INFY		0.83		1360.05		466421
BEL		0.63		126.8		435378
MANAPPURAM		0.52		135.8		431403
HINDCOPPER		0.99		127.4		393410
PFC		0.72		244.45		371890
MOTHERSON		-0.2		98.9		349967
HDFCAMC		-1.77		2442.15		343792
CANFINHOME		-1.32		761.0		336151
GAIL		0.26		116.35		328119
SBIN		0.11		615.85		295555
RELIANCE		0.34		2534.85		277128
CUB		0.53		132.55		275722
HINDALCO		1.29		454.8		256314
VEDL		0.39		280.05		240697
L&TFH		0.42		130.35		230280
BIOCON		1.0		251.95		182902
TATACONSUM		-0.89		866.1		178246
INDHOTEL		-0.85		386.9		174012
DRREDDY		0.54		5504.95		172383
SUNPHARMA		1.0		1123.1		170683
EXIDEIND		0.44		253.2		165877
COLPAL		1.19		1906.0		160868
SYNGENE		1.9		776.8		149575
AUROPHARMA		1.33		799.95		144450
LT		0.95		2671.45		142854
ABCAPITAL		0.44		192.4		137907
LAURUSLABS		0.35		342.35		132524
GRANULES		1.31		312.15		129878
BSOFT		0.99		383.05		129798
M&MFIN		0.67		322.2		122652
LICHSGFIN		0.9		399.3		119003
HINDUNILVR		-0.58		2568.25		115060
ADANIPORTS		0.23		754.35		109035
CHAMBLFERT		0.29		276.5		102530
WIPRO		0.36		404.2		102454
KOTAKBANK		-0.03		1894.65		95772
BHARTIARTL		0.72		895.8		90430
IGL		-0.19		468.75		87930
LUPIN		1.01		950.95		85117
TCS		0.32		3399.15		76326
GNFC		0.57		602.2		68843
MARICO		0.35		534.55		65398
PETRONET		-0.09		224.75		61250
COROMANDEL		1.73		1010.0		55537
TATACOMM		0.78		1680.6		51691
ICICIPRULI		0.47		579.35		49506
SHRIRAMFIN		1.04		1838.15		48556
ZYDUSLIFE		0.93		628.55		45394
ASIANPAINT		0.55		3391.65		44999
SUNTV		-0.6		537.55		42164
TATACHEM		0.61		1004.25		40439
MCDOWELL-N		0.47		988.5		37548
AUBANK		0.4		734.95		37548
MPHASIS		1.05		2278.05		33711
IRCTC		0.23		621.45		32371
SBICARD		0.77		877.85		32354
BHARATFORG		0.96		884.9		29535
MCX		0.22		1670.0		29205
INTELLECT		0.43		602.5		27496
GODREJPROP		0.58		1681.0		27103
HEROMOTOCO		-0.93		3116.55		26825
ACC		-0.39		1915.0		24341
POLYCAB		0.61		4702.4		22501
TITAN		0.5		3023.25		21640
APOLLOHOSP		0.93		5203.75		20117
HAVELLS		0.24		1303.55		19618
GODREJCP		-0.15		1036.95		18558
MARUTI		0.34		9790.0		16340
BAJAJ-AUTO		0.5		4894.75		16183
DIVISLAB		1.04		3718.65		16140
LTIM		0.32		4876.0		15056
ASTRAL		0.97		1912.0		15049
ESCORTS		0.31		2437.95		14800
IPCALAB		1.21		804.9		13691
METROPOLIS		-0.7		1385.5		13194
PERSISTENT		0.12		4669.9		13025
DEEPAKNTR		-0.33		1999.2		12243
DIXON		0.31		4100.0		11451
BRITANNIA		-0.59		4954.15		10400
TORNTPHARM		1.13		1993.0		9893
OBEROIRLTY		0.19		1089.0		8944
MUTHOOTFIN		0.4		1314.9		8701
COFORGE		0.14		4722.9		8107
SIEMENS		0.5		3782.0		7940
LTTS		0.22		3941.4		7884
ULTRACEMCO		-0.16		8339.2		7655
LALPATHLAB		0.3		2423.9		7498
ABB		0.88		4437.0		7273
OFSS		0.24		3807.05		3407
NESTLEIND		-0.09		22778.6		2556
JKCEMENT		0.83		3243.75		2421
SHREECEM		-0.34		24191.8		1733
NIFTY		0.36		19848.6		0
BANKNIFTY		0.36		46228.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TECHM		-3.9		1098.6		2889030
RECLTD		0.46		174.35		1850783
CIPLA		7.88		1152.75		1399539
M&M		-3.6		1489.3		747937
HDFCAMC		-1.77		2442.15		343792
DRREDDY		0.54		5504.95		172383
COLPAL		1.19		1906.0		160868
BSOFT		0.99		383.05		129798

Open_High								 
========= 
nsecode		per_chg		close		volume
COLPAL		1.19		1906.0		160868
BAJFINANCE		1.03		7510.0		142538
BIOCON		1.0		251.95		182902
SUNPHARMA		1.0		1123.1		170683
PFC		0.72		244.45		371890
BAJAJ-AUTO		0.5		4894.75		16183
NMDC		0.44		112.9		236027
DIXON		0.31		4100.0		11451
AARTIIND		0.3		465.6		19807
IEX		0.28		124.75		220065
IRCTC		0.23		621.45		32371
LTTS		0.22		3941.4		7884
EICHERMOT		0.13		3357.9		12471
TATAMOTORS		0.12		641.9		897658
RAMCOCEM		0.06		892.1		4703
INDUSINDBK		0.06		1428.6		56797
ABFRL		-0.02		216.0		72717
PETRONET		-0.09		224.75		61250
BALRAMCHIN		-0.15		403.35		27252
MOTHERSON		-0.2		98.9		349967
DALBHARAT		-0.24		1951.0		9815
JUBLFOOD		-0.27		466.7		58693
ZEEL		-0.27		235.8		381407
DEEPAKNTR		-0.33		1999.2		12243
ACC		-0.39		1915.0		24341
INDUSTOWER		-0.47		179.85		904606
NAVINFLUOR		-0.52		4285.0		5594
SUNTV		-0.6		537.55		42164
METROPOLIS		-0.7		1385.5		13194

Open_Low								 
======== 
nsecode		per_chg		close		volume
TORNTPHARM		1.13		1993.0		9893
MPHASIS		1.05		2278.05		33711
INFY		0.83		1360.05		466421
NAUKRI		0.64		4569.5		5206
ICICIGI		0.61		1377.6		6661
SIEMENS		0.5		3782.0		7940
POWERGRID		0.46		252.15		239140
BANKBARODA		0.33		198.4		778674
VOLTAS		0.32		767.45		15144
ADANIENT		0.28		2477.6		91902
HCLTECH		0.17		1116.85		46540
KOTAKBANK		-0.03		1894.65		95772
