
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFC		-1.83		117.9		8554524
GMRINFRA		-0.65		53.7		7313753
VEDL		-2.14		212.15		6189360
KOTAKBANK		-1.75		1697.85		6024527
DALBHARAT		-1.6		2024.25		239288
BATAINDIA		-2.44		1549.8		173867
NESTLEIND		-3.28		23465.8		122797
BANKNIFTY		-1.2		42319.85		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
PETRONET		-0.43		218.9		1596585
RAMCOCEM		-0.51		976.95		227204
L&TFH		-0.53		131.7		14604533
ULTRACEMCO		-0.61		8206.15		630858
GMRINFRA		-0.65		53.7		7313753
SBILIFE		-0.69		1305.1		1068480
IEX		-0.76		123.5		4650162
BALRAMCHIN		-0.76		403.65		1713937
DLF		-0.99		524.9		4333587
MARICO		-0.99		537.3		782622
ABCAPITAL		-1.13		170.65		2357042
CHOLAFIN		-1.14		1134.0		1456507
GODREJCP		-1.2		963.3		643729
ICICIPRULI		-1.21		512.5		1012239
MRF		-1.3		107223.25		5582
PIIND		-1.33		3290.0		318505
IPCALAB		-1.37		980.0		667336
APOLLOTYRE		-1.39		369.5		1481786
OFSS		-1.4		3904.25		43244
DEEPAKNTR		-1.42		1951.0		260810
TORNTPHARM		-1.42		1894.95		373898
ATUL		-1.44		6249.85		82425
DABUR		-1.45		510.4		1851836
NATIONALUM		-1.53		90.25		6187992
MUTHOOTFIN		-1.57		1260.6		1208066
COALINDIA		-1.6		305.35		8185382
ASTRAL		-1.61		1789.9		667993
SYNGENE		-1.71		683.15		2532684
ASHOKLEY		-1.74		166.55		4905623
KOTAKBANK		-1.75		1697.85		6024527
APOLLOHOSP		-1.81		4771.9		829676
IDFC		-1.83		117.9		8554524
ZEEL		-1.91		238.8		5603922
IRCTC		-1.95		645.25		1805756
AARTIIND		-1.96		443.05		1425358
CHAMBLFERT		-1.98		270.3		2213638
ADANIENT		-2.4		2202.75		2201702
METROPOLIS		-2.47		1407.4		441957
PVRINOX		-2.6		1577.05		844964
HDFCAMC		-3.38		2718.15		576303
COROMANDEL		-3.71		1076.7		860134
RBLBANK		-3.97		216.5		27062763
DELTACORP		-5.53		127.35		7430617

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.13		433.25		18651302
