
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GNFC		2.84		596.2		1794772
DEEPAKNTR		2.32		2117.2		545600
VOLTAS		1.97		822.3		1224384
ATUL		1.79		7038.0		67721
PETRONET		1.79		227.25		985279
GODREJCP		1.61		1072.4		353700
AARTIIND		1.39		519.75		712847
HINDCOPPER		1.32		114.85		3301993
GRANULES		1.0		288.2		735917
CHAMBLFERT		0.75		282.05		3147654
RELIANCE		0.64		2537.0		2543478
ZYDUSLIFE		0.55		520.5		1069662
ONGC		0.55		156.5		3039614
DABUR		0.42		562.8		862069
AUBANK		0.37		766.65		231561
DALBHARAT		0.24		2162.45		123247
INDHOTEL		0.22		394.2		1116782
POLYCAB		0.06		3586.0		72629
SYNGENE		0.0		738.8		97591
TITAN		-0.33		2902.8		280248
LTTS		-1.14		3908.55		79012

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INDUSTOWER		1.89		169.45		15557260
BHEL		-1.18		84.1		6178844
TATAPOWER		1.1		224.25		5848148
TATAMOTORS		1.08		568.25		5126391
TATACONSUM		4.88		859.95		3852797
NMDC		0.28		109.05		2744097
JINDALSTEL		0.45		535.5		2228986
DABUR		0.42		562.8		862069
HINDUNILVR		0.27		2683.25		617278
TCS		-0.16		3238.65		584710
HDFCAMC		-3.46		1907.8		530223
INTELLECT		1.39		613.65		527074
LICHSGFIN		-0.39		372.0		487163
AUROPHARMA		-1.13		673.9		331594
LALPATHLAB		-0.21		1983.45		305668
MCDOWELL-N		0.84		901.0		277788
BHARATFORG		-0.55		825.05		209396
MGL		1.81		1046.4		176443
ICICIGI		-0.97		1208.0		162597
MUTHOOTFIN		-0.78		1147.4		135590
COFORGE		-0.28		4555.0		96840
RAMCOCEM		0.74		940.8		88007
LTTS		-1.14		3908.55		79012
ATUL		1.79		7038.0		67721
DRREDDY		-0.06		4699.0		40773
NESTLEIND		0.61		22629.0		26731
SHREECEM		0.15		26204.5		11285
NIFTY		0.06		18727.0		0
BANKNIFTY		-0.22		43984.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INTELLECT		1.47		614.15		519597
MGL		1.68		1045.05		175559

Open_High								 
========= 
nsecode		per_chg		close		volume
ZYDUSLIFE		0.55		520.5		1069662
CROMPTON		0.09		287.15		1496168
POLYCAB		0.06		3586.0		72629
COALINDIA		-0.2		228.5		2162192
CHOLAFIN		-0.34		1098.0		1712078
SBICARD		-0.74		919.35		262023
PFC		-0.79		201.45		4418747
BAJFINANCE		-0.88		7103.45		198397
ABCAPITAL		-1.18		175.55		1767159
SHRIRAMFIN		-1.35		1423.95		187065
HDFCAMC		-3.46		1907.8		530223

Open_Low								 
======== 
nsecode		per_chg		close		volume
NTPC		1.43		188.0		7447592
POWERGRID		1.28		245.35		2715181
HINDPETRO		1.09		277.35		2321550
BOSCHLTD		0.39		19134.95		3873
INDHOTEL		0.22		394.2		1116782
