
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.2		558.8		504716
SHREECEM		-0.05		24090.0		11380
HCLTECH		-0.31		1135.0		1349782
BRITANNIA		-0.54		4791.45		259345
CROMPTON		-0.56		290.5		869866
WIPRO		-0.85		403.5		1228884
INDUSTOWER		-1.01		171.95		3544814
BIOCON		-1.09		253.0		893148
BAJFINANCE		-1.15		7186.0		440171
PEL		-1.19		991.35		842179
EICHERMOT		-1.24		3373.45		748556
CHAMBLFERT		-1.34		276.0		752903
CIPLA		-1.41		1161.7		1169721
TATACONSUM		-1.47		844.15		993549
CUB		-1.52		132.6		1787455
COROMANDEL		-1.54		1027.35		202472
SAIL		-1.57		94.1		12141269
FEDERALBNK		-1.63		132.9		8590540
CUMMINSIND		-1.75		1893.45		535240
IDFCFIRSTB		-1.98		86.75		21369969
GUJGASLTD		-2.16		472.9		830890
TATASTEEL		-2.19		120.5		31038771
BANDHANBNK		-2.33		222.5		7848491
HDFCAMC		-2.35		2496.3		391849
GRANULES		-2.36		318.5		1320190
INDIAMART		-2.69		3045.0		92992
TATACHEM		-2.74		1043.55		1172180
TATAPOWER		-3.07		236.9		12540374
HINDPETRO		-3.12		276.15		3430373
MPHASIS		-3.21		2220.9		491515
ABCAPITAL		-5.02		186.3		3910494

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.59		149.35		34567859
TORNTPHARM		-0.3		1977.6		83493
HDFCBANK		-0.89		1647.5		7904578
