
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RBLBANK		-3.93		216.6		25315604
ICICIBANK		-0.8		908.8		20103105
SAIL		-1.19		83.15		10903287
TATAPOWER		-1.06		234.2		8700286
INDHOTEL		-3.89		374.4		5804667
NATIONALUM		-1.75		90.05		5800998
ZEEL		-2.01		238.55		5268356
WIPRO		-0.98		378.1		4970731
ABFRL		0.54		213.15		4836161
HCLTECH		0.02		1229.2		4189232
UPL		-3.34		560.75		3706487
BPCL		-1.32		335.45		3429004
IGL		-3.5		385.5		3073723
LT		-1.81		2863.45		2905000
SYNGENE		-1.83		682.35		2454550
HINDUNILVR		0.0		2477.35		2317354
BAJAJFINSV		-3.34		1557.6		1608314
ASIANPAINT		-3.27		2960.7		1521928
GUJGASLTD		-0.6		404.0		1418022
LICHSGFIN		-2.14		437.45		1337985
TRENT		2.07		2034.45		890632
GRANULES		-1.68		324.1		693486
SHRIRAMFIN		-1.32		1792.25		679090
BRITANNIA		-0.44		4514.0		424155
DIXON		-1.9		5341.95		407601
ESCORTS		0.77		3130.95		342654
NAUKRI		-0.7		4052.15		244736
LTTS		-1.8		4132.65		158342
SHREECEM		-1.16		25409.0		51974
OFSS		-1.62		3895.25		39821
NIFTY		-1.38		18858.45		0
BANKNIFTY		-1.3		42275.25		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
PETRONET		-0.48		218.8		1495306
ULTRACEMCO		-0.57		8209.15		594247
RAMCOCEM		-0.57		976.4		205043
SBILIFE		-0.63		1305.85		985867
BALRAMCHIN		-0.76		403.65		1615619
IEX		-0.88		123.35		4198129
APOLLOTYRE		-0.88		371.4		1319979
L&TFH		-0.94		131.15		13846638
MARICO		-0.96		537.45		694961
GMRINFRA		-1.02		53.5		6842091
MRF		-1.05		107490.35		4859
CHOLAFIN		-1.08		1134.7		1380544
MUTHOOTFIN		-1.17		1265.65		1163493
GODREJCP		-1.19		963.35		600433
DABUR		-1.21		511.65		1670509
ABCAPITAL		-1.3		170.35		2190249
PIIND		-1.31		3290.75		264755
IPCALAB		-1.44		979.3		627673
ATUL		-1.45		6249.35		73899
IDFC		-1.46		118.35		8148863
DEEPAKNTR		-1.47		1950.0		235813
COALINDIA		-1.55		305.5		7614725
ICICIPRULI		-1.59		510.55		904911
OFSS		-1.62		3895.25		39821
TORNTPHARM		-1.73		1889.0		314531
NATIONALUM		-1.75		90.05		5800998
ASHOKLEY		-1.77		166.5		4570227
SYNGENE		-1.83		682.35		2454550
DLF		-1.97		519.7		3838022
IRCTC		-1.98		645.0		1698505
ZEEL		-2.01		238.55		5268356
KOTAKBANK		-2.05		1692.65		5316496
APOLLOHOSP		-2.08		4759.0		794085
ASTRAL		-2.16		1780.0		610252
AARTIIND		-2.18		442.05		1337052
CHAMBLFERT		-2.27		269.5		2106045
ADANIENT		-2.34		2204.3		2068715
METROPOLIS		-2.57		1405.9		427465
PVRINOX		-2.72		1575.15		792865
HDFCAMC		-3.93		2702.65		535034
RBLBANK		-3.93		216.6		25315604
COROMANDEL		-4.17		1071.55		799679
DELTACORP		-5.64		127.2		6655338

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.5		434.85		17609139
