
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDFC		7.01		109.9		21846619
HINDPETRO		4.36		285.8		13571574
CANBK		4.31		314.85		10357850
PNB		3.58		53.5		45843439
BANKBARODA		3.47		196.95		16350496
BPCL		3.07		375.9		5322240
NMDC		2.68		107.45		8876837
MGL		2.67		1076.5		641211
GRASIM		2.5		1778.0		761622
SAIL		2.34		87.5		17898173
RELIANCE		2.19		2606.0		3710877
JINDALSTEL		1.97		592.5		2047495
HINDALCO		1.64		427.85		2606165
ITC		1.53		458.5		6686860
BAJFINANCE		1.43		7262.95		712709
TATASTEEL		1.12		113.25		23805676
COROMANDEL		0.85		956.5		246009
GNFC		0.47		601.95		492722
TATAPOWER		0.2		222.3		4185945
ASHOKLEY		-0.15		167.15		13621141
TATACOMM		-0.23		1591.0		341156
TATACONSUM		-0.26		858.7		720515
LTTS		-0.74		3907.1		102994
UPL		-1.2		679.3		1305757

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		1.46		1726.25		18713588
CUB		-0.55		126.6		5557579
MANAPPURAM		-2.98		128.4		5501582
MOTHERSON		0.23		85.9		4012950
RELIANCE		2.19		2606.0		3710877
BHARTIARTL		0.55		883.6		2181289
CROMPTON		-0.36		288.5		1644979
AARTIIND		0.28		505.0		632483
HEROMOTOCO		-0.73		2888.9		631672
BHARATFORG		0.25		838.85		476267
DIVISLAB		1.15		3624.9		416214
COROMANDEL		0.85		956.5		246009
COLPAL		-0.15		1685.6		188756
POLYCAB		-0.61		3529.35		158382
DEEPAKNTR		-0.69		2158.7		157831
PIIND		-1.06		3880.0		130203
APOLLOHOSP		-0.37		5079.35		98285
NESTLEIND		-0.92		22683.0		33850
BOSCHLTD		0.06		19054.15		9580

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MOTHERSON		0.23		85.9		4012950
CROMPTON		-0.36		288.5		1644979
AARTIIND		0.28		505.0		632483
ESCORTS		-0.08		2246.7		344045
DEEPAKNTR		-0.69		2158.7		157831

Open_High								 
========= 
nsecode		per_chg		close		volume
WIPRO		0.36		390.55		3418257
BHARATFORG		0.25		838.85		476267
TATACONSUM		-0.26		858.7		720515
UBL		-0.29		1507.5		72389
CROMPTON		-0.36		288.5		1644979
AXISBANK		-0.39		983.6		4117862
ALKEM		-0.45		3497.0		85588
NAVINFLUOR		-0.75		4468.1		59649
NESTLEIND		-0.92		22683.0		33850
PIIND		-1.06		3880.0		130203
OFSS		-1.08		3817.0		27164
ASTRAL		-1.1		1960.75		315330
INDIAMART		-1.53		2771.05		85055
BEL		-1.75		123.55		11368363
BANDHANBNK		-2.5		236.0		10349111
PERSISTENT		-2.75		4873.1		380747

Open_Low								 
======== 
nsecode		per_chg		close		volume
PNB		3.58		53.5		45843439
NATIONALUM		2.07		83.75		3577906
CANFINHOME		0.7		782.8		360571
