
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ASIANPAINT		3.03		2954.4		2102148
ANGELONE		1.84		2814.2		1167875
NMDC		0.93		76.09		31584655
LICHSGFIN		0.73		554.65		2401015
PNBHOUSING		-1.03		899.45		462993

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		2.01		10.13		649396924
YESBANK		1.16		22.71		140633299
GMRAIRPORT		-0.94		106.63		57495748
BANDHANBNK		-0.18		149.78		16272679
NATIONALUM		0.51		265.15		10847087
VEDL		0.96		538.4		9490883
FEDERALBNK		0.72		258.45		8695937
JIOFIN		0.03		304.85		8589582
ITC		-0.82		400.95		8093808
RECLTD		-0.21		357.45		7352249
HFCL		-0.63		70.72		5732665
SHRIRAMFIN		-0.96		843.4		5587375
HINDPETRO		-0.33		450.45		5323689
PFC		-0.18		360.3		4957744
RBLBANK		-1.56		302.25		4086374
VBL		-0.57		481.4		3475655
TATAPOWER		-0.33		388.45		3302545
JSWSTEEL		-0.55		1162.0		2834317
INDIANB		-3.14		859.45		2825373
INDUSINDBK		0.37		850.3		2674933
DLF		-0.04		712.2		2424169
HCLTECH		-0.45		1635.5		2326220
MAXHEALTH		-0.7		1117.5		2206424
JSWENERGY		-1.56		484.15		2109674
HDFCLIFE		-1.01		759.0		2054726
PPLPHARMA		0.22		185.27		2016737
AMBUJACEM		-0.06		543.0		1754719
HUDCO		-1.01		236.1		1702452
ADANIGREEN		-1.64		1022.6		1544331
ADANIENSOL		-2.22		976.95		1497092
LAURUSLABS		-0.89		1020.2		1465264
CROMPTON		-0.59		260.9		1457185
SBICARD		0.79		883.45		1264882
VOLTAS		-0.55		1352.9		1208807
LUPIN		0.04		2082.7		1195482
INDIGO		-1.67		5697.5		1179979
CDSL		-0.77		1592.1		1046619
TVSMOTOR		0.24		3670.7		939593
NESTLEIND		-0.13		1258.9		911554
POLICYBZR		0.14		1866.3		834965
HDFCAMC		-1.88		2599.0		820359
HEROMOTOCO		-0.4		6270.5		809241
COFORGE		0.59		1913.9		789262
UNITDSPR		-0.43		1440.9		761536
SONACOMS		-0.15		508.0		696654
GODREJCP		0.24		1132.1		678672
HAL		-0.49		4508.5		652614
CHOLAFIN		-0.77		1711.6		638234
ASTRAL		-1.44		1419.7		636694
IRCTC		-0.64		679.95		606817
PIDILITIND		0.02		1468.9		586304
OBEROIRLTY		0.87		1633.0		575858
KAYNES		0.93		5408.5		556050
HAVELLS		-0.89		1422.5		529711
MFSL		-1.26		1691.8		506292
360ONE		-2.22		1162.9		492147
KPITTECH		-0.37		1253.5		486300
EICHERMOT		-0.18		7112.5		448180
ICICIGI		-0.24		1986.7		442390
SYNGENE		-1.26		637.3		350946
MCX		0.09		10219.0		325995
BAJAJ-AUTO		-0.12		9085.5		319836
MPHASIS		0.2		2838.1		309489
COLPAL		0.25		2158.2		296042
DMART		-0.04		3961.8		292968
TIINDIA		-0.1		2795.0		258681
POLYCAB		-0.73		7347.0		185661
DIVISLAB		-0.08		6417.5		151913
ABB		-0.13		5183.0		149430
KEI		1.88		4184.3		143908
SUPREMEIND		-0.23		3326.8		134253
PAGEIND		0.53		37605.0		54634
NUVAMA		-2.47		7269.0		54410
SHREECEM		0.42		26525.0		34844
NIFTY		-0.55		26032.2		0
BANKNIFTY		-0.68		59273.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
OBEROIRLTY		0.87		1633		575858

Open_High								 
========= 
nsecode		per_chg		close		volume
ICICIGI		-0.24		1986.7		442390
BDL		-0.33		1525.3		2303136
PIIND		-0.44		3374.0		319416
TMPV		-0.56		361.75		8576018
JUBLFOOD		-0.97		603.45		1067376
KALYANKJIL		-1.11		501.3		1013055
UNOMINDA		-1.12		1294.4		932767
ICICIBANK		-1.23		1373.0		12126396
HDFCAMC		-1.88		2599.0		820359
360ONE		-2.22		1162.9		492147
NUVAMA		-2.47		7269.0		54410

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.57		81.98		39182538
DRREDDY		1.2		1275.2		2361183
BRITANNIA		1.07		5875.5		290994
SBICARD		0.79		883.45		1264882
FEDERALBNK		0.72		258.45		8695937
SBILIFE		0.68		1985.0		942615
ZYDUSLIFE		0.67		942.7		823487
OIL		0.59		416.65		664332
COLPAL		0.25		2158.2		296042
GRASIM		0.13		2735.0		388196
JIOFIN		0.03		304.85		8589582
NESTLEIND		-0.13		1258.9		911554
PFC		-0.18		360.3		4957744
