
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
HEROMOTOCO		1.99		2558.6		721418
TATACONSUM		1.31		763.85		1261068

BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
PNB		3.67		52.25		58603895
BANKBARODA		1.08		187.75		16455736

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIIND		10.4		3384.5		2940104
ZEEL		5.69		196.75		25658817
ASTRAL		3.64		1447.5		367477
ABCAPITAL		3.31		167.2		6152236
ADANIPORTS		3.27		681.3		6162056
PEL		3.1		736.75		1849732
RAIN		2.75		162.4		2048058
JKCEMENT		2.34		2993.3		106461
LTIM		2.3		4419.45		1138259
LUPIN		2.27		709.5		957874
AMBUJACEM		1.98		396.5		11027870
UPL		1.8		740.3		2374415
NAUKRI		1.64		3776.2		163730
AARTIIND		1.5		562.25		952579
DEEPAKNTR		1.46		1888.2		238627
BOSCHLTD		1.32		19370.0		24308
HINDALCO		1.23		436.1		4913470
EICHERMOT		1.15		3301.1		416201
DLF		1.08		426.2		5668826
TCS		0.98		3219.25		2931277
GRASIM		0.91		1716.95		599261
SUNTV		0.89		431.8		356545
HAVELLS		0.74		1230.2		584299
ULTRACEMCO		0.74		7556.2		457474
NTPC		0.61		172.0		21552158
COALINDIA		0.58		233.1		4770435
ATUL		-1.95		6871.6		107143

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		3.36		61.45		67469861
BANKBARODA		1.08		187.75		16455736
PFC		3.06		169.9		14808362
IOC		1.18		81.4		11994062
SAIL		1.35		82.8		11436404
IDFC		3.17		87.8		9140328
TATAPOWER		1.31		201.1		7947827
IBULHSGFIN		1.37		107.65		7176821
ABCAPITAL		3.31		167.2		6152236
VEDL		1.18		279.35		4835709
PETRONET		0.42		236.9		4070461
M&MFIN		0.84		259.0		4031061
BIOCON		-0.17		232.55		3852582
BPCL		0.55		357.6		3371013
MANAPPURAM		1.41		129.7		3293046
TCS		0.98		3219.25		2931277
HINDCOPPER		1.55		101.4		2862095
LICHSGFIN		1.31		344.2		2561996
RAIN		2.75		162.4		2048204
EXIDEIND		0.9		195.85		1651202
HINDPETRO		0.26		251.25		1624575
CHOLAFIN		1.95		871.1		1499508
IPCALAB		1.59		710.15		1263286
HAL		2.86		2920.2		996807
LUPIN		2.27		709.5		957884
AARTIIND		1.5		562.25		952579
BHARATFORG		1.3		801.35		906751
LTTS		1.19		3775.25		855633
MUTHOOTFIN		0.58		1018.0		837275
FSL		1.08		116.8		739225
CHAMBLFERT		0.28		285.65		647973
BERGEPAINT		1.29		610.35		610584
SRF		1.79		2540.25		484535
MCX		0.52		1399.4		444124
INTELLECT		1.51		445.9		433410
ZYDUSLIFE		1.02		519.9		428253
RAMCOCEM		1.3		737.75		424722
CUMMINSIND		0.48		1573.95		420097
ESCORTS		2.15		1981.15		388388
MGL		0.22		1008.65		333766
ALKEM		2.46		3520.0		241746
DEEPAKNTR		1.46		1888.2		238627
NAVINFLUOR		2.24		4850.2		184160
BATAINDIA		-0.07		1474.65		175068
LALPATHLAB		1.2		1954.5		136515
WHIRLPOOL		0.85		1326.75		114901
BOSCHLTD		1.32		19370.0		24308
NIFTY		0.84		18065.0		0
BANKNIFTY		0.54		43233.9		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		0.26		1140.0		1380438
ASIANPAINT		0.08		2902.35		1080596
INDHOTEL		-0.26		339.1		13143199
GODREJPROP		-0.35		1315.25		847496
BAJAJFINSV		-0.39		1354.65		3376111
COROMANDEL		-0.53		944.4		276226
ONGC		-0.69		158.95		12652485
JSWSTEEL		-0.93		725.3		1593428
TRENT		-1.05		1367.75		1816340
VOLTAS		-1.16		799.05		5231805
SBICARD		-1.52		772.25		1404503
CROMPTON		-1.89		254.9		8424785

Open_Low								 
======== 
nsecode		per_chg		close		volume
PIIND		10.4		3384.5		2940104
INDUSTOWER		7.01		155.0		46119562
ZEEL		5.69		196.75		25658817
ABCAPITAL		3.31		167.2		6152236
AUBANK		3.01		663.85		2017317
WIPRO		2.83		385.0		13853767
RAIN		2.75		162.4		2048058
CANBK		2.73		317.45		6992216
LT		2.55		2364.4		2884895
HDFCAMC		1.77		1764.3		368785
MPHASIS		1.7		1814.45		1043866
DEEPAKNTR		1.46		1888.2		238627
MCDOWELL-N		1.22		777.15		1350770
FSL		1.08		116.8		738590
NATIONALUM		0.91		82.9		7991898
MUTHOOTFIN		0.58		1018.0		837275
