
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		2.47		3572.0		584891
LICHSGFIN		1.97		380.2		978773
METROPOLIS		1.01		1326.0		584092
BIOCON		0.92		241.55		1206312
RAIN		0.87		168.0		6137624
TORNTPHARM		0.48		1840.35		100899
HCLTECH		0.37		1140.05		781865
IGL		-0.31		468.0		355026
EXIDEIND		-0.4		209.35		767613
MGL		-0.43		1043.25		102313

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.0		7.9		65785561
ICICIBANK		-0.31		936.9		3767288
ITC		0.54		446.9		2663120
TATAPOWER		-0.78		222.4		2575206
BPCL		1.73		380.0		2432728
ABFRL		0.54		213.65		2063098
TATACHEM		-1.6		962.3		1490877
GAIL		-0.56		106.6		1488059
BHARTIARTL		0.3		830.45		1353724
JUBLFOOD		0.35		496.05		1071679
JINDALSTEL		0.26		542.0		966327
APOLLOTYRE		0.88		411.8		918187
LT		0.37		2363.7		908726
SUNPHARMA		0.31		989.75		887169
TCS		-0.93		3220.95		879504
PETRONET		-1.22		227.25		830413
HCLTECH		0.37		1140.05		781865
EXIDEIND		-0.4		209.35		767613
HINDPETRO		0.18		276.4		701273
BALRAMCHIN		-0.65		387.7		689302
CUB		-0.28		124.65		616784
UPL		-0.41		679.95		605338
DIVISLAB		2.47		3572.0		584891
PEL		0.62		805.3		578983
APOLLOHOSP		1.6		5089.0		560392
HAL		-0.12		3711.1		496509
DELTACORP		-0.02		243.25		461270
GRASIM		0.02		1779.7		427275
GODREJCP		0.18		1071.4		426181
TECHM		-0.29		1074.5		395215
IGL		-0.31		468.0		355026
BERGEPAINT		0.62		674.45		347287
SYNGENE		0.8		749.45		312945
LALPATHLAB		-0.07		1996.0		290505
SBILIFE		-0.06		1241.6		250722
SHRIRAMFIN		-0.2		1405.0		244281
ACC		0.36		1861.55		227619
CANFINHOME		0.55		753.0		207790
SRF		1.19		2378.65		201163
GUJGASLTD		-0.47		482.65		143899
INTELLECT		-1.11		607.0		124134
NAUKRI		-0.01		4309.4		121987
MGL		-0.43		1043.25		102313
COFORGE		-0.96		4575.3		46037
ESCORTS		-0.46		2174.75		36114
NESTLEIND		0.82		22915.5		25634
SHREECEM		-0.16		26195.0		8795
MRF		0.01		100126.9		4336
BANKNIFTY		-0.37		43826.8		0
NIFTY		-0.09		18738.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATAPOWER		-0.78		222.4		2575206
BPCL		1.73		380.0		2432728
APOLLOTYRE		0.88		411.8		918187
PETRONET		-1.22		227.25		830413
SYNGENE		0.8		749.45		312945
LALPATHLAB		-0.07		1996.0		290505
INTELLECT		-1.11		607.0		124134

Open_High								 
========= 
nsecode		per_chg		close		volume
JSWSTEEL		0.01		772.95		921791
ONGC		-0.35		157.3		3196615
ESCORTS		-0.46		2174.75		36114
BAJAJFINSV		-0.47		1473.4		311010
HINDALCO		-0.48		423.0		1812717
CUMMINSIND		-0.52		1845.7		191207
GNFC		-0.65		590.2		426692
ICICIPRULI		-0.77		513.0		356365
TRENT		-0.83		1697.0		120786
COFORGE		-0.96		4575.3		46037
MCX		-0.98		1573.6		97576
POWERGRID		-1.01		244.0		2463701
INFY		-1.15		1285.5		2269218
PETRONET		-1.22		227.25		830413
HDFCLIFE		-1.62		575.6		700298
BANDHANBNK		-1.74		248.15		2725455

Open_Low								 
======== 
nsecode		per_chg		close		volume
DALBHARAT		1.86		2237.55		245799
AUROPHARMA		1.18		677.65		864934
BIOCON		0.92		241.55		1206312
HDFCAMC		0.86		1950.55		176779
IEX		0.77		124.3		2834673
BERGEPAINT		0.62		674.45		347287
ADANIPORTS		0.47		742.8		3412713
