
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
M&M		3.7		1542.5		3413399
M&MFIN		1.24		270.35		962415
BATAINDIA		1.1		1574.05		690602
IDFC		0.73		116.55		1940378
DRREDDY		0.49		5480.0		191727
ITC		-0.38		435.3		5283605
DIXON		-0.74		5317.4		185173
INDIAMART		-1.48		2599.05		158362

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SBIN		-0.27		578.75		9547363
HDFCBANK		-0.24		1487.9		7255360
ICICIBANK		0.1		936.7		6743609
MOTHERSON		-0.75		92.15		5314167
ITC		-0.38		435.3		5283605
RELIANCE		-0.99		2312.75		4686197
NMDC		1.48		164.8		4270379
INFY		-0.47		1384.5		3087867
AXISBANK		0.06		1022.35		3084956
ONGC		-0.72		193.95		3019557
VEDL		-0.61		235.7		2861643
HINDALCO		-0.5		485.6		2101167
HDFCLIFE		0.71		623.15		1683014
ABFRL		-0.8		216.4		1458534
SUNPHARMA		0.41		1181.5		1326048
TCS		-0.58		3361.85		1163174
LT		0.74		3018.65		1117401
HINDUNILVR		-1.65		2477.75		1079601
BERGEPAINT		-1.26		578.85		832660
ADANIENT		-1.59		2223.95		773546
BAJAJFINSV		0.28		1579.85		690915
CIPLA		0.16		1243.0		443844
HEROMOTOCO		1.66		3184.0		426204
EICHERMOT		0.22		3557.95		403738
SBILIFE		0.16		1347.7		322276
SYNGENE		0.18		725.0		282999
MARUTI		0.58		10381.8		217907
CANFINHOME		-0.32		759.0		214663
DIVISLAB		0.57		3510.9		213927
GRASIM		0.35		1940.65		185137
BAJAJ-AUTO		0.65		5432.7		172244
PVRINOX		-0.36		1665.25		130311
PERSISTENT		0.55		6323.0		124362
MPHASIS		0.79		2199.35		56975
NIFTY		-0.11		19422.75		0
BANKNIFTY		0.2		43744.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MOTHERSON		-0.75		92.15		5314167
RELIANCE		-0.99		2312.75		4686197
INFY		-0.47		1384.5		3087867
AXISBANK		0.06		1022.35		3084956
KOTAKBANK		0.27		1750.95		1211684
CIPLA		0.16		1243.0		443844
CANFINHOME		-0.32		759.0		214663
DIVISLAB		0.57		3510.9		213927
DRREDDY		0.49		5480.0		191727
GRASIM		0.35		1940.65		185137
BAJAJ-AUTO		0.65		5432.7		172244

Open_High								 
========= 
nsecode		per_chg		close		volume
GMRINFRA		0.18		56.75		2354327
INDIACEM		-0.14		214.05		645236
ACC		-0.15		1851.45		167171
CROMPTON		-0.21		282.05		318451
GLENMARK		-0.25		784.0		818630
UBL		-0.3		1589.05		54459
PVRINOX		-0.36		1665.25		130311
GAIL		-0.44		124.1		4200836
IPCALAB		-0.47		1049.0		241462
HINDALCO		-0.5		485.6		2101167
GUJGASLTD		-0.67		414.0		272066
BOSCHLTD		-0.75		19499.9		11623
IEX		-0.76		131.4		1673255
MFSL		-0.94		927.05		355400
TITAN		-0.96		3280.0		890344
BAJFINANCE		-1.09		7378.95		540578
DABUR		-1.1		533.3		604853
SHREECEM		-1.27		25935.8		15552
INDIAMART		-1.48		2599.05		158362
SHRIRAMFIN		-1.54		1949.25		700375
MGL		-1.56		1030.6		219395
BEL		-1.67		138.05		3609711
TATAPOWER		-2.24		249.25		11794526
GODREJCP		-2.44		990.7		782274

Open_Low								 
======== 
nsecode		per_chg		close		volume
METROPOLIS		5.16		1616.1		733006
M&M		3.7		1542.5		3413399
OBEROIRLTY		3.35		1262.6		559874
APOLLOTYRE		1.96		418.35		8947565
BATAINDIA		1.1		1574.05		690602
