
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TATACHEM		7.34		1097.1		5796564
AARTIIND		4.42		625.0		3397502
BEL		4.41		182.5		45196072
HINDPETRO		4.21		384.85		11866737
NMDC		3.86		202.95		25944359
IOC		3.31		127.8		23703713
GNFC		2.49		749.4		750590
IEX		1.87		155.4		17351544
SRF		1.75		2497.2		825240
APOLLOHOSP		1.68		5634.4		187099
COROMANDEL		1.68		1251.75		105948
SHREECEM		1.61		28640.1		12423
BHARATFORG		1.56		1220.5		624911
COLPAL		1.23		2436.35		111644
PIDILITIND		1.15		2673.95		153991
BHARTIARTL		1.11		1000.55		1887944
GUJGASLTD		0.95		451.6		1274573
ICICIPRULI		0.72		522.7		1463135
NATIONALUM		0.61		115.8		16325558
TITAN		0.48		3644.85		427695
JSWSTEEL		0.01		855.4		865025
MCDOWELL-N		-0.1		1074.9		653011
ASTRAL		-0.61		1922.1		205439
SYNGENE		-1.06		697.7		725984

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.34		89.55		21089764
IDFCFIRSTB		0.45		88.85		11772436
ICICIBANK		0.05		994.8		11567811
GMRINFRA		-1.07		73.85		11326016
MANAPPURAM		-2.69		171.9		11268970
NTPC		2.0		308.85		8242018
BANKBARODA		1.32		226.55		7441637
INFY		-1.02		1547.0		5375638
FEDERALBNK		0.13		154.2		4999686
BANDHANBNK		0.09		235.0		4957297
INDUSTOWER		0.57		186.85		4091094
ITC		0.4		457.0		3901462
DELTACORP		1.29		145.0		3863919
KOTAKBANK		2.0		1897.7		3337958
CANBK		0.52		428.25		2318442
BHARTIARTL		1.11		1000.55		1887944
JUBLFOOD		-1.84		570.75		1742941
TECHM		0.74		1284.55		1511399
BSOFT		-0.9		734.5		1299237
CROMPTON		-0.65		299.85		1119601
HCLTECH		0.05		1463.4		1058992
TCS		-0.69		3797.55		1053543
INDUSINDBK		1.1		1579.55		902346
CHOLAFIN		-0.7		1242.0		838678
SRF		1.75		2497.2		825240
BAJAJFINSV		-0.93		1656.5		823960
LT		0.34		3489.9		782908
SHRIRAMFIN		-0.63		2042.45		709532
AUBANK		0.45		768.9		664336
HINDUNILVR		0.34		2584.35		601018
CANFINHOME		1.52		776.2		523351
BRITANNIA		1.43		5234.9		464391
MPHASIS		-1.09		2708.45		442338
CUMMINSIND		0.44		2022.0		434571
LUPIN		0.42		1270.4		424688
GRASIM		1.74		2081.8		388453
EICHERMOT		1.13		4051.15		386257
MGL		-0.62		1187.25		250336
ACC		1.34		2118.7		232264
LTIM		0.18		6240.0		222796
NAUKRI		1.32		5072.65		119303
NIFTY		0.54		21463.8		0
BANKNIFTY		0.71		47826.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANKBARODA		1.32		226.55		7441637
AXISBANK		0.65		1095.4		4593206
JSWSTEEL		0.01		855.4		865025
CANFINHOME		1.52		776.2		523351
OFSS		-1.25		4159.45		102698

Open_High								 
========= 
nsecode		per_chg		close		volume
ICICIPRULI		0.72		522.7		1463135
PAGEIND		-0.35		37479.45		9969
JUBLFOOD		-1.84		570.75		1742941

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		4.41		182.5		45196072
HINDCOPPER		2.96		233.3		21541336
BANKBARODA		1.32		226.55		7441637
TVSMOTOR		1.21		1991.4		767467
HAVELLS		0.65		1360.65		238106
LT		0.34		3489.9		782908
