
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
PEL		6.44		891.0		6449006
ESCORTS		4.45		2057.8		1314106
DELTACORP		3.76		204.2		4557594
INDIACEM		2.89		197.9		3293001
BANDHANBNK		0.93		244.3		3802947
JUBLFOOD		0.54		460.35		2186608
PNB		0.49		51.25		56523923
ONGC		0.34		146.7		6396310
HINDPETRO		0.32		232.8		5645344
CANBK		0.31		293.9		7546393

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		-1.11		58.1		17297840
ICICIBANK		-0.81		853.85		8656242
SAIL		-0.94		84.55		8281486
POWERGRID		0.59		214.1		8169054
FEDERALBNK		1.15		131.45		7115218
ONGC		0.34		146.7		6396310
TATAPOWER		-0.34		204.8		5518312
DELTACORP		3.76		204.2		4557594
IBULHSGFIN		-0.46		117.75		4043613
INDIACEM		2.89		197.9		3293001
CUB		1.78		160.05		2905248
BIOCON		-0.33		242.35		2898659
ZEEL		0.82		226.35		2373816
NMDC		-0.92		118.8		2192402
FSL		1.04		121.15		2189747
JUBLFOOD		0.54		460.35		2186608
INDUSINDBK		-0.22		1161.2		2126060
INDHOTEL		1.28		323.75		2013585
ABFRL		-0.62		254.7		1557231
HINDUNILVR		-0.36		2577.5		1522909
HDFC		0.58		2688.7		1505917
HAL		-0.21		2402.95		1238512
TCS		-0.09		3537.55		1187733
ABCAPITAL		-0.27		146.7		1013165
DABUR		-0.16		532.4		913886
PETRONET		-0.6		222.3		790630
AUBANK		1.58		651.0		739081
SHRIRAMFIN		-2.77		1278.6		671740
MARICO		0.19		495.15		665524
BHARATFORG		1.55		883.0		623327
BALRAMCHIN		0.19		363.55		620601
TITAN		0.24		2468.5		597320
GLENMARK		1.55		400.4		534966
ULTRACEMCO		0.37		7206.05		407822
GNFC		0.84		536.2		404146
GRASIM		-0.3		1638.5		331940
RAMCOCEM		1.75		736.75		310653
ABB		1.22		3166.3		300374
MARUTI		0.12		8811.35		276290
DALBHARAT		0.68		1939.35		251324
NAUKRI		-0.28		3813.8		228786
TORNTPOWER		1.11		454.45		159007
PIIND		-1.7		3139.85		81805
BATAINDIA		0.4		1520.7		75811
LTTS		-0.61		3600.0		75285
INDIAMART		0.49		4775.0		56519
OFSS		-0.45		3176.6		49743
NIFTY		-0.21		17856.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
INTELLECT		-0.28		464.3		611553
WIPRO		-0.61		405.8		2578380
RELIANCE		-0.82		2336.65		4978782
NMDC		-0.92		118.8		2192402
IRCTC		-1.12		644.15		1367606
SHRIRAMFIN		-2.77		1278.6		671740

Open_Low								 
-------- 
nsecode		per_chg		close		volume
AUROPHARMA		6.33		468.85		9947336
TVSMOTOR		2.43		1075.35		1989257
CUB		1.78		160.05		2905248
AUBANK		1.58		651.0		739081
RAIN		1.18		171.45		876398
PVR		0.91		1698.75		558714
SBIN		0.41		553.05		13819177
CANBK		0.31		293.9		7546393
ABCAPITAL		-0.27		146.7		1013156
