
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ATUL		0.78		6999.8		65
DALBHARAT		0.5		1794.4		18
BRITANNIA		0.34		4325.95		179

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		0.0		6.45		939272
IOC		0.88		80.6		79448
VEDL		1.8		280.0		40392
AXISBANK		0.54		835.0		39910
AMBUJACEM		1.37		384.0		35080
POWERGRID		0.78		233.95		34740
TATAPOWER		0.52		204.45		26156
WIPRO		1.17		377.2		14790
COALINDIA		0.52		222.0		10797
PETRONET		0.06		238.0		8484
BSOFT		1.31		274.4		6397
PFC		0.6		159.1		5999
IDFC		0.45		78.05		5231
EXIDEIND		0.37		177.2		3775
INDIACEM		0.75		193.7		3683
IRCTC		0.54		606.7		3376
DABUR		0.3		536.1		3353
AUROPHARMA		0.77		476.9		3330
ZYDUSLIFE		0.8		483.5		2935
LT		0.6		2186.7		2443
BALRAMCHIN		0.73		392.0		1590
IGL		0.56		429.9		1545
UPL		1.31		705.5		1516
CROMPTON		0.61		288.2		1442
GODREJCP		0.18		934.0		1276
ACC		1.39		1774.7		1264
DEEPAKNTR		1.38		1835.1		1246
SBILIFE		0.5		1068.0		883
TORNTPOWER		0.44		548.0		810
INTELLECT		0.9		405.25		733
PIIND		0.93		3000.0		700
PIDILITIND		0.59		2355.05		645
ASTRAL		0.83		1345.05		502
LICHSGFIN		0.61		349.2		494
MGL		0.21		989.15		437
LUPIN		0.27		668.0		434
CONCOR		0.44		594.95		403
CUMMINSIND		0.49		1665.9		392
LTTS		0.95		3515.0		378
POLYCAB		0.79		2900.0		339
OBEROIRLTY		0.5		858.5		312
RAMCOCEM		0.66		721.85		267
SYNGENE		0.27		581.0		188
TRENT		0.95		1349.0		171
GUJGASLTD		0.48		499.2		163
IPCALAB		0.08		781.95		155
DIXON		0.5		2882.4		74
ATUL		0.78		6999.8		65
INDIAMART		0.15		4808.05		48
INDIGO		0.16		1868.35		46
SHREECEM		0.0		25472.95		28
NAVINFLUOR		0.34		4132.65		27

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
HAL		3.94		2830.0		18272
ADANIENT		3.1		1901.0		27330
VOLTAS		2.41		901.8		11965
BHARATFORG		2.34		806.95		12058
INDUSINDBK		1.98		1038.0		6141
LTIM		1.91		4640.0		2902
INFY		1.84		1430.0		49196
VEDL		1.8		280.0		40392
GLENMARK		1.72		440.0		7475
HCLTECH		1.47		1088.2		5438
BANKBARODA		1.44		162.05		95491
RAIN		1.4		159.8		1638
PERSISTENT		1.39		4543.2		877
ACC		1.39		1774.7		1264
DEEPAKNTR		1.38		1835.1		1246
AMBUJACEM		1.37		384.0		35080
TATASTEEL		1.33		106.45		141119
JUBLFOOD		1.32		430.95		5270
UPL		1.31		705.5		1516
ADANIPORTS		1.31		688.5		14928
JINDALSTEL		1.31		560.95		4389
BSOFT		1.31		274.4		6397
BEL		1.31		93.1		57896
MOTHERSON		1.31		69.4		125863
COFORGE		1.27		3901.0		774
AUBANK		1.21		591.05		658
CANBK		1.19		285.0		16913
NTPC		1.17		181.7		97001
PAGEIND		1.17		37460.0		28
WIPRO		1.17		377.2		14790
JSWSTEEL		1.15		670.0		2620
HINDALCO		1.12		389.25		22792
PEL		1.12		699.65		3038
UBL		1.1		1470.0		686
RBLBANK		1.1		143.0		11176
ASIANPAINT		1.06		2923.95		7312
ALKEM		1.06		3188.5		100
PNB		1.04		48.5		86356
CANFINHOME		1.01		526.4		1019
HAVELLS		1.0		1196.9		1079
DLF		0.99		363.6		17381
KOTAKBANK		0.96		1679.6		9934
GMRINFRA		0.96		42.15		57242
ICICIBANK		0.96		831.8		12935
MPHASIS		0.96		1923.25		878
LTTS		0.95		3515.0		378
TRENT		0.95		1349.0		171
ITC		0.93		385.0		21528
PIIND		0.93		3000.0		700
SUNTV		0.91		439.0		586
IBULHSGFIN		0.9		101.0		23195
CHOLAFIN		0.9		753.4		1034
INTELLECT		0.9		405.25		733
IDFCFIRSTB		0.9		55.85		81893
IOC		0.88		80.6		79448
BAJAJFINSV		0.88		1304.95		3705
HINDCOPPER		0.87		98.6		4907
ONGC		0.85		153.5		35225
RELIANCE		0.85		2244.75		54458
NMDC		0.84		114.1		13047
ASTRAL		0.83		1345.05		502
SAIL		0.82		86.0		33719
L&TFH		0.82		86.45		8622
ABCAPITAL		0.81		150.0		11021
BANDHANBNK		0.81		206.05		12681
MCX		0.8		1498.45		126
ZYDUSLIFE		0.8		483.5		2935
BALKRISIND		0.8		1996.0		258
BANKNIFTY		0.79		39442.4		0
TATAMOTORS		0.79		419.0		18631
POLYCAB		0.79		2900.0		339
SBIN		0.79		528.65		34409
ATUL		0.78		6999.8		65
MARUTI		0.78		8503.0		686
POWERGRID		0.78		233.95		34740
AUROPHARMA		0.77		476.9		3330
ULTRACEMCO		0.77		7159.15		355
CUB		0.77		131.1		3309
INDIACEM		0.75		193.7		3683
NIFTY		0.74		17111.8		0
ESCORTS		0.74		1910.0		244
BALRAMCHIN		0.73		392.0		1590
WHIRLPOOL		0.69		1350.15		124
TITAN		0.69		2467.15		3692
RECLTD		0.68		118.0		6056
RAMCOCEM		0.66		721.85		267
HDFC		0.62		2547.3		6546
GRASIM		0.61		1570.0		582
NATIONALUM		0.61		82.5		26068
JKCEMENT		0.61		2802.0		106
HINDPETRO		0.61		246.0		11053
TVSMOTOR		0.61		1060.0		1793
LICHSGFIN		0.61		349.2		494
CROMPTON		0.61		288.2		1442
PFC		0.6		159.1		5999
LT		0.6		2186.7		2443
GNFC		0.6		526.5		1437
BHEL		0.6		76.05		25239
PIDILITIND		0.59		2355.05		645
TATACONSUM		0.58		698.0		1358
HDFCLIFE		0.57		464.05		6384
ABB		0.57		3347.05		284
PVR		0.56		1597.0		766
IGL		0.56		429.9		1545
EICHERMOT		0.55		3052.0		895
GAIL		0.55		110.15		18191
AXISBANK		0.54		835.0		39910
BHARTIARTL		0.54		750.0		8970
IRCTC		0.54		606.7		3376
ASHOKLEY		0.54		140.5		14461
TATACOMM		0.53		1183.4		381
COALINDIA		0.52		222.0		10797
TATAPOWER		0.52		204.45		26156
BIOCON		0.52		223.0		3701
DELTACORP		0.52		193.5		5039
INDUSTOWER		0.52		154.0		4794
INDHOTEL		0.51		322.55		2566
CHAMBLFERT		0.51		277.35		464
TATACHEM		0.51		963.4		1128
ICICIPRULI		0.5		411.7		7293
MRF		0.5		83556.0		15
DIXON		0.5		2882.4		74
SIEMENS		0.5		3280.0		127
TECHM		0.5		1123.35		11041
M&M		0.5		1172.9		4007
SHRIRAMFIN		0.5		1256.5		631
DRREDDY		0.5		4405.7		475
SBICARD		0.5		731.35		1920
DALBHARAT		0.5		1794.4		18
OBEROIRLTY		0.5		858.5		312
SBILIFE		0.5		1068.0		883
SRF		0.5		2321.2		335
DIVISLAB		0.5		2815.65		349
HINDUNILVR		0.5		2471.65		3031
APOLLOHOSP		0.49		4340.0		126
CUMMINSIND		0.49		1665.9		392
ABFRL		0.49		216.05		1487
GUJGASLTD		0.48		499.2		163
BAJAJ-AUTO		0.46		3817.8		197
BOSCHLTD		0.45		18200.0		25
IDFC		0.45		78.05		5231
TORNTPOWER		0.44		548.0		810
TORNTPHARM		0.44		1558.4		20
CONCOR		0.44		594.95		403
CIPLA		0.44		887.35		1772
BAJFINANCE		0.44		5740.05		4044
IEX		0.43		152.85		10000
MARICO		0.42		490.65		550
LAURUSLABS		0.41		307.0		1591
FEDERALBNK		0.39		127.8		18449
GODREJPROP		0.38		1106.0		559
EXIDEIND		0.37		177.2		3775
APOLLOTYRE		0.36		310.05		1302
HDFCBANK		0.36		1557.5		46323
M&MFIN		0.35		243.0		2248
BRITANNIA		0.34		4325.95		179
NAVINFLUOR		0.34		4132.65		27
ICICIGI		0.34		1064.95		105
BERGEPAINT		0.33		605.7		1205
DABUR		0.3		536.1		3353
MUTHOOTFIN		0.29		933.0		330
SYNGENE		0.27		581.0		188
LUPIN		0.27		668.0		434
NESTLEIND		0.26		18498.9		92
HDFCAMC		0.22		1686.3		1161
OFSS		0.21		3212.0		80
MGL		0.21		989.15		437
MFSL		0.19		647.75		160
GRANULES		0.19		283.6		936
GODREJCP		0.18		934.0		1276
HEROMOTOCO		0.17		2375.0		909
INDIGO		0.16		1868.35		46
INDIAMART		0.15		4808.05		48
BATAINDIA		0.15		1410.0		325
SUNPHARMA		0.12		968.55		1433
NAUKRI		0.12		3430.0		1368
MCDOWELL-N		0.12		777.4		541
ABBOTINDIA		0.11		20726.95		6
METROPOLIS		0.1		1263.0		39
LALPATHLAB		0.1		1868.9		37
COROMANDEL		0.1		862.0		193
MANAPPURAM		0.09		112.75		14398
IPCALAB		0.08		781.95		155
PETRONET		0.06		238.0		8484
BPCL		0.03		351.0		17668
