
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INTELLECT		5.73		640.6		2289234
LTTS		5.13		4084.15		674270
INDIACEM		3.98		214.0		3320749
PERSISTENT		3.43		4923.45		642326
MCDOWELL-N		1.89		942.0		751175
VEDL		1.87		283.25		6079469
PAGEIND		1.06		36660.0		18553
DIXON		0.59		4323.05		408735
ICICIBANK		0.1		956.7		10642015

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
FEDERALBNK		2.09		129.4		28347570
TATASTEEL		1.52		116.6		22321164
WIPRO		2.74		405.1		14130842
INFY		4.34		1424.35		11110046
ICICIBANK		0.1		956.7		10642015
SBIN		-0.2		584.5		10462275
NTPC		-0.37		187.2		10278453
SAIL		1.34		91.05		9461184
HINDALCO		2.42		445.75		9178101
TATAPOWER		-0.2		221.4		9026936
BEL		1.35		127.2		8287393
ASHOKLEY		0.91		171.85		8067841
ONGC		0.74		169.05		8062266
INDUSTOWER		0.4		163.25		6256231
TATAMOTORS		0.78		625.5		6140997
VEDL		1.87		283.25		6079469
RELIANCE		-0.12		2739.8		5808289
HDFCLIFE		-1.55		670.05		5643949
IEX		1.81		123.8		5600761
TCS		5.17		3513.3		5590873
MANAPPURAM		3.03		127.4		4651447
COALINDIA		0.37		230.75		4576095
AXISBANK		-0.52		955.2		4542957
M&MFIN		-1.62		315.2		4122447
ITC		0.06		472.3		3892248
INDIACEM		3.98		214.0		3320749
BHARTIARTL		0.03		885.3		2901102
BPCL		0.0		379.55		2778914
JINDALSTEL		1.1		640.5		2645063
INDHOTEL		0.59		389.75		2234020
SUNPHARMA		-0.15		1074.0		2160513
ICICIPRULI		-1.78		587.55		1943055
ADANIPORTS		1.25		726.15		1723414
JSWSTEEL		0.24		804.05		1591293
M&M		-1.27		1546.95		1574634
TATACONSUM		1.61		850.85		1465893
EICHERMOT		2.65		3343.35		1446659
LTIM		3.92		5085.0		1210190
HINDUNILVR		0.89		2678.2		1207195
ADANIENT		0.42		2372.0		1162470
AUROPHARMA		2.05		739.25		1128976
LAURUSLABS		1.34		351.75		1120397
COROMANDEL		1.1		945.45		1035394
JUBLFOOD		-0.06		470.85		1019015
CHAMBLFERT		0.49		266.5		1012798
AUBANK		2.83		781.7		998484
CHOLAFIN		1.2		1164.65		979377
SUNTV		2.53		493.85		952626
PETRONET		2.0		229.0		944460
BAJAJFINSV		0.05		1615.95		924350
GNFC		1.3		594.0		794074
SHRIRAMFIN		-0.34		1782.95		779833
LICHSGFIN		1.34		392.15		759990
MCDOWELL-N		1.89		942.0		751175
HAVELLS		0.6		1279.9		725949
MARICO		0.87		538.2		722573
ASIANPAINT		0.82		3426.4		683792
LTTS		5.13		4084.15		674270
LT		0.77		2468.9		666448
SBICARD		0.48		839.75		660891
BAJFINANCE		-0.02		7473.35		622208
IRCTC		0.83		622.9		619263
APOLLOHOSP		-0.37		5162.7		464649
LUPIN		-0.07		930.1		451755
INDIGO		-1.19		2654.5		436427
CONCOR		1.36		687.55		416915
NAUKRI		2.18		4726.3		352909
MUTHOOTFIN		2.38		1308.25		349229
POLYCAB		1.32		3865.6		341341
DRREDDY		-0.88		5096.95		312290
GRASIM		-0.31		1754.4		258288
ASTRAL		0.21		1850.0		241932
PIDILITIND		0.34		2627.05		238358
MFSL		0.19		825.15		238275
DIVISLAB		1.36		3670.2		216297
TRENT		0.98		1682.35		203044
ULTRACEMCO		-0.7		8176.6		193726
ABB		-0.61		4380.2		187501
METROPOLIS		0.72		1436.05		174482
ACC		0.47		1778.85		150485
LALPATHLAB		0.31		2362.55		95221
NAVINFLUOR		1.52		4398.6		70433
NESTLEIND		1.21		23096.3		34704
ALKEM		0.24		3519.55		23718
PAGEIND		1.06		36660.0		18553
SHREECEM		0.58		24292.8		14348
NIFTY		0.66		19542.35		0
BANKNIFTY		0.18		44747.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ADANIENT		0.42		2372.0		1162470
CHAMBLFERT		0.49		266.5		1012798
GNFC		1.3		594.0		794074
MFSL		0.19		825.15		238275
TRENT		0.98		1682.35		203044

Open_High								 
========= 
nsecode		per_chg		close		volume
BERGEPAINT		0.82		666.9		487713
CHAMBLFERT		0.49		266.5		1012798
JSWSTEEL		0.24		804.05		1591293
HDFCBANK		0.01		1641.3		10275777
DALBHARAT		-0.08		2056.4		126655
TATAPOWER		-0.2		221.4		9026936
ULTRACEMCO		-0.7		8176.6		193726

Open_Low								 
======== 
nsecode		per_chg		close		volume
INTELLECT		5.73		640.6		2289234
INFY		4.34		1424.35		11110046
GODREJCP		0.81		1062.15		708428
