
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		5.43		1900.85		471877
SBILIFE		1.91		1153.4		95369
ICICIPRULI		0.79		429.4		25303
PETRONET		0.57		220.0		28149
AUROPHARMA		0.36		420.15		22308
RELIANCE		0.18		2310.0		115756

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		4.91		580.3		675004
ADANIENT		5.43		1900.85		471877
BHARTIARTL		-1.34		775.35		385976
IOC		-0.51		78.65		290596
ABFRL		-0.77		249.7		139128
CONCOR		-2.87		606.75		137174
L&TFH		0.67		90.15		131974
INDIACEM		1.78		191.35		106653
HCLTECH		1.13		1140.95		103448
SBILIFE		1.91		1153.4		95369
NAVINFLUOR		0.44		4300.0		49717
GNFC		-0.27		518.75		43090
HEROMOTOCO		-1.42		2615.05		42042
DEEPAKNTR		-0.92		1758.65		39474
ASTRAL		-2.17		2029.55		35450
COFORGE		1.89		4383.95		18595
DALBHARAT		1.66		1883.7		9617
PERSISTENT		0.9		4863.95		5988
ALKEM		0.6		3088.0		2754
JKCEMENT		1.46		2673.75		2155
NIFTY		0.17		17751.95		0
BANKNIFTY		0.06		41517.8		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
IDEA		0.63		8.0		1845765
DIXON		0.53		2721.05		5337
TECHM		0.45		1007.0		17374
NAVINFLUOR		0.44		4300.0		49717
PNB		0.39		51.5		572396
BANDHANBNK		0.38		235.85		55034
SHRIRAMFIN		0.36		1295.9		6822
JSWSTEEL		0.34		716.5		18765
BAJAJ-AUTO		0.21		3887.65		3191
FEDERALBNK		0.19		131.25		127359
ASHOKLEY		0.17		149.7		119284
TATACONSUM		0.16		729.35		4075
DLF		0.15		357.7		26314
BATAINDIA		0.13		1529.05		226
GMRINFRA		0.13		38.1		14186
CANBK		0.08		295.0		67931
PFC		0.03		143.35		33455
WHIRLPOOL		0.01		1254.0		319
BALRAMCHIN		-0.11		362.75		4421
METROPOLIS		-0.13		1248.1		3726
ABBOTINDIA		-0.17		20956.55		14
ITC		-0.2		372.5		107370
MARUTI		-0.21		8744.25		5765
ASIANPAINT		-0.25		2751.05		17159
HDFCAMC		-0.31		1899.0		2332
IGL		-0.38		420.3		3776
BRITANNIA		-0.43		4587.05		2300
INTELLECT		-0.48		439.1		7406
IOC		-0.51		78.65		290596
DABUR		-0.56		532.65		24070
HINDPETRO		-0.63		230.2		8276
INDUSTOWER		-0.75		159.15		120198
CIPLA		-0.8		1023.0		11517
BHARTIARTL		-1.34		775.35		385976
ASTRAL		-2.17		2029.55		35450
POWERGRID		-2.37		211.7		512690
CONCOR		-2.87		606.75		137174

Open_Low								 
-------- 
nsecode		per_chg		close		volume
INDIACEM		1.78		191.35		106653
ABB		1.13		3057.8		10319
ULTRACEMCO		1.1		7149.8		5469
HINDALCO		1.02		433.95		143085
CHAMBLFERT		1.0		292.8		17671
PERSISTENT		0.9		4863.95		5988
INFY		0.9		1576.45		99126
TRENT		0.89		1224.0		3925
INDIAMART		0.7		4748.65		1203
TCS		0.65		3494.95		36690
JINDALSTEL		0.6		573.65		31571
ALKEM		0.6		3088.0		2754
WIPRO		0.59		402.85		44248
HONAUT		0.58		39450.0		46
SAIL		0.42		82.8		167772
RAIN		0.36		168.15		4529
PEL		0.3		844.0		2808
DRREDDY		0.28		4452.55		4985
NATIONALUM		0.26		76.9		81516
TVSMOTOR		0.11		1051.85		11069
EXIDEIND		0.11		177.95		29042
TORNTPHARM		0.1		1537.7		234
TITAN		0.09		2449.05		8540
HAVELLS		0.09		1200.05		2634
POLYCAB		-0.1		2984.4		3323
IDFC		-0.16		90.8		485181
BALKRISIND		-0.39		2265.0		926
SYNGENE		-0.63		547.5		12831
