
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
SBILIFE		0.08		1122.95		273128
BATAINDIA		-1.62		1397.3		58315
BANKNIFTY		0.15		39970.2		0
NIFTY		-0.52		17375.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SBILIFE		0.08		1122.95		273128

Open_High								 
--------- 
nsecode		per_chg		close		volume
NMDC		0.13		112.15		2126569
POWERGRID		0.07		215.2		1879923
DLF		-0.22		345.3		363457
HINDUNILVR		-0.23		2478.55		120329
PAGEIND		-0.49		37875.7		1756
ALKEM		-0.58		3278.25		16486
MARICO		-0.7		495.3		63643
JKCEMENT		-0.7		2767.05		20360
HINDPETRO		-0.74		215.4		830601
MRF		-0.86		86055.0		1444
BALKRISIND		-0.93		2029.4		13118
WHIRLPOOL		-0.94		1308.55		20903
SAIL		-0.96		82.15		2976358
POLYCAB		-1.01		3041.9		49877
HONAUT		-1.05		35768.15		467
INDIACEM		-1.14		186.75		316439
DIVISLAB		-1.19		2880.5		38152
NATIONALUM		-1.21		77.35		1693605
ATUL		-1.24		7060.5		2141
HAVELLS		-1.26		1166.05		72054
INTELLECT		-1.28		455.7		51660
TCS		-1.33		3355.1		151609
HCLTECH		-1.36		1079.95		343947
LICHSGFIN		-1.37		345.75		207967
TATACOMM		-1.4		1185.75		40743
RAIN		-1.55		152.45		465356
HINDALCO		-1.59		408.65		1727850
PERSISTENT		-1.6		4816.55		71369
BATAINDIA		-1.62		1397.3		58315
ZYDUSLIFE		-1.62		458.9		69002
ICICIPRULI		-1.73		392.8		370625
LTTS		-1.77		3642.65		35573
JINDALSTEL		-1.79		550.25		546406
HINDCOPPER		-1.8		98.2		1208446
DRREDDY		-1.85		4407.95		42294
VEDL		-1.9		288.85		1816731
INFY		-2.38		1513.75		841292
NAVINFLUOR		-2.49		4115.0		17154
COFORGE		-2.91		4250.0		100775
BAJAJ-AUTO		-3.06		3732.0		242774
MOTHERSON		-3.4		79.65		2302951
ZEEL		-3.63		188.45		2659458

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.67		845.35		1611818
OFSS		0.49		3163.3		10903
INDIAMART		-0.44		4746.9		8386
PIIND		-0.81		3089.5		23143
