
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.04		480.0		732293
SHRIRAMFIN		2.98		1325.0		697667
PIIND		2.48		3071.8		55150
BRITANNIA		2.25		4414.85		141294
M&MFIN		2.17		237.8		667194
SHREECEM		2.09		24179.45		11405
SBICARD		1.63		734.6		282719
CUMMINSIND		1.6		1458.75		100867
BALKRISIND		1.57		2256.1		35327
TATACONSUM		1.55		740.8		172846
PAGEIND		1.46		40621.15		1230
HEROMOTOCO		1.4		2802.05		96606
VEDL		1.38		337.0		2927256
IGL		1.38		431.3		179296
MRF		1.24		91998.95		1506
DALBHARAT		1.15		1788.0		19909
RAMCOCEM		1.08		683.0		32100
AARTIIND		0.84		542.5		191542
MANAPPURAM		0.83		115.95		2180536
MGL		0.53		888.6		91446
DEEPAKNTR		0.44		1888.3		67929
NATIONALUM		0.42		83.7		1376200
ESCORTS		0.26		2093.85		40131
ULTRACEMCO		0.25		7103.4		59145
INDIGO		0.19		2128.25		130042
TATACHEM		0.02		973.55		156374
IEX		0.0		138.6		703354
IDEA		0.0		7.05		28407835
MCDOWELL-N		-0.03		768.4		119444
TRENT		-0.11		1195.25		49268
GRANULES		-0.15		295.2		170155
MUTHOOTFIN		-0.22		1041.8		52849
IDFC		-0.23		85.55		3792738
LALPATHLAB		-0.3		2094.95		14669
CUB		-0.5		157.8		280535

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANDHANBNK		0.16		244.6		1000966
DABUR		1.24		564.65		297350
BANKNIFTY		0.93		41033.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
HDFCBANK		0.99		1619.35		1374826
GODREJCP		0.96		922.0		677274
POWERGRID		0.92		218.65		4174841
HINDUNILVR		0.82		2597.9		112297
NAUKRI		0.76		3698.95		32045
HONAUT		0.65		39479.15		373
HCLTECH		0.57		1128.6		353746
RELIANCE		0.57		2367.25		1240768
TITAN		0.42		2387.1		177085
MCDOWELL-N		-0.03		768.4		119444
TATAMOTORS		-0.2		451.2		2956233
IDFC		-0.23		85.55		3792738
IDFCFIRSTB		-0.34		58.0		6273940
BALRAMCHIN		-0.37		376.7		194916
L&TFH		-0.45		88.5		981873
MOTHERSON		-0.46		75.15		1133261
UBL		-0.49		1584.35		24393
METROPOLIS		-0.96		1332.05		6953
COALINDIA		-0.96		222.7		7493484

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.55		760.3		4220110
GUJGASLTD		5.04		480.0		732293
AMARAJABAT		3.14		584.35		316414
AUROPHARMA		3.11		420.85		633799
LAURUSLABS		3.06		340.4		945339
BIOCON		2.87		241.8		1124452
BRITANNIA		2.25		4414.85		141294
SHREECEM		2.09		24179.45		11405
ATUL		1.41		7235.4		8109
IGL		1.38		431.3		179296
MRF		1.24		91998.95		1506
GAIL		1.21		96.3		2709978
ABBOTINDIA		1.2		21066.45		880
DALBHARAT		1.15		1788.0		19909
RAMCOCEM		1.08		683.0		32100
DELTACORP		1.07		198.4		411834
MARICO		1.04		503.3		96690
SUNTV		0.98		466.55		80191
TORNTPOWER		0.48		452.1		86029
DEEPAKNTR		0.44		1888.3		67929
VOLTAS		0.37		805.6		241693
OFSS		0.37		3058.15		9619
BATAINDIA		0.35		1534.7		14420
WHIRLPOOL		0.29		1395.2		35647
INDIGO		0.19		2128.25		130042
