
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SHRIRAMFIN		-5.07		622.0		32221482
ETERNAL		-0.7		227.21		29327020
CANBK		1.99		98.45		28301422
IRFC		-1.27		127.17		27138997
IEX		2.47		195.21		11359210
IOC		1.37		136.49		10943944
SAIL		1.71		116.77		10864579
BANDHANBNK		-0.72		164.26		10359436
TATAPOWER		1.94		395.1		10237785
IGL		4.0		185.32		9698136
GAIL		1.38		189.32		8332481
HDFCBANK		0.47		1920.2		6960246
VEDL		0.68		416.1		6864935
PFC		1.08		419.55		6646961
JSWENERGY		-1.35		476.2		6571021
BAJAJFINSV		0.21		2049.7		6311009
ITC		0.23		428.8		6287095
CDSL		0.62		1339.1		4813144
CHOLAFIN		-1.15		1525.8		2705292
AMBUJACEM		-0.68		544.95		2686851
INDIANB		3.0		586.3		2678714
DLF		1.58		663.9		2545827
INDHOTEL		1.79		800.45		2309177
PETRONET		0.29		310.3		2107118
LAURUSLABS		0.14		626.5		2030722
JSWSTEEL		2.53		1054.4		1485915
UPL		2.49		678.3		1423134
MFSL		1.32		1283.1		1338121
SONACOMS		2.12		463.25		1037693
ATGL		2.83		617.0		1012979
TVSMOTOR		2.02		2793.1		859499
TATACHEM		1.48		838.65		846965
CYIENT		0.93		1181.7		799132
TATACONSUM		-0.04		1155.2		663435
GODREJPROP		1.73		2121.4		645628
SUPREMEIND		4.52		3635.1		588998
TIINDIA		2.66		2642.3		516369
GLENMARK		3.45		1407.6		504860
EICHERMOT		0.83		5622.0		403572
DIXON		1.21		16415.0		360217
DALBHARAT		0.67		1979.0		329465
BAJAJ-AUTO		0.77		8096.0		282505
OFSS		1.76		8755.0		255169
ABB		0.67		5536.0		205197
APLAPOLLO		0.11		1618.7		194906
SOLARINDS		2.87		13123.0		108765
BRITANNIA		0.37		5440.3		107666
SHREECEM		0.03		30550.0		22491
NIFTY		1.2		24328.5		0
CNXMIDCAP		1.62		54440.25		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
RAMCOCEM		0.44		972.9		635441

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		4.84		310.0		14414879
CESC		3.49		159.34		5125494
NBCC		3.3		98.64		14384247
HINDPETRO		3.02		392.2		6105042
ATGL		2.83		617.0		1012979
TORNTPHARM		2.8		3329.5		479709
HUDCO		2.79		226.38		5644348
BANKINDIA		2.68		118.38		7601991
BHARATFORG		2.63		1117.1		1193121
IEX		2.47		195.21		11359210
SRF		2.43		3040.3		771610
VBL		2.16		533.2		5207303
CUMMINSIND		2.08		2920.6		267267
DRREDDY		2.03		1198.7		1236680
ASTRAL		2.02		1370.8		291090
TATAPOWER		1.94		395.1		10237785
CIPLA		1.91		1555.1		1207247
INDHOTEL		1.79		800.45		2309177
ABCAPITAL		1.78		199.42		3069376
NTPC		1.42		361.5		5315840
APOLLOHOSP		1.32		7045.0		379519
INOXWIND		1.23		174.26		6110114
BOSCHLTD		1.23		28340.0		12875
DIXON		1.21		16415.0		360217
ICICIPRULI		1.14		602.6		731000
KEI		1.11		2999.9		269243
PIDILITIND		0.99		3041.0		298212
BAJAJFINSV		0.21		2049.7		6311009
