
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		-1.89		1468.2		21658730
RBLBANK		-6.79		210.15		18773817
BANKBARODA		-2.98		189.0		17302750
ICICIBANK		-1.36		903.65		16222041
TATACONSUM		-0.73		883.5		1370416
TATACOMM		-1.82		1555.9		785332
ICICIPRULI		-1.63		510.35		710310
GODREJCP		-1.17		963.55		552057
BAJAJ-AUTO		-1.94		5243.65		537470
CONCOR		-1.4		684.35		525061
ULTRACEMCO		-0.5		8215.45		496168
OBEROIRLTY		-1.24		1065.7		452249
MARUTI		-1.52		10428.25		364345
METROPOLIS		-3.32		1395.2		337999
TORNTPHARM		-1.19		1899.4		233142
NIFTY		-1.38		18859.2		0
BANKNIFTY		-1.45		42211.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HDFCBANK		-1.89		1468.2		21658730
TATACONSUM		-0.73		883.5		1370416
GODREJCP		-1.17		963.55		552057

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.47		1308.0		784046
ULTRACEMCO		-0.5		8215.45		496168
CANFINHOME		-0.54		717.0		684035
PETRONET		-0.8		218.1		1301976
APOLLOTYRE		-0.83		371.6		1181412
RAMCOCEM		-0.89		973.25		164224
DABUR		-1.04		512.5		1210987
JINDALSTEL		-1.1		644.3		1755443
GMRINFRA		-1.11		53.45		5805515
GODREJCP		-1.17		963.55		552057
MRF		-1.18		107354.1		3864
TORNTPHARM		-1.19		1899.4		233142
IPCALAB		-1.26		981.05		491666
IEX		-1.33		122.8		3479303
MARICO		-1.41		535.0		561679
DEEPAKNTR		-1.42		1951.0		212039
ATUL		-1.48		6247.05		60874
ADANIENT		-1.58		2221.45		1517435
ICICIPRULI		-1.63		510.35		710310
PIIND		-1.63		3280.1		177895
NATIONALUM		-1.75		90.05		5032654
CHOLAFIN		-1.76		1126.85		1066938
OFSS		-1.78		3889.25		34917
COALINDIA		-1.79		304.75		6371809
ABCAPITAL		-1.8		169.5		1830757
L&TFH		-1.81		130.0		11958804
SYNGENE		-1.83		682.35		2292339
ASHOKLEY		-1.89		166.3		3616218
KOTAKBANK		-1.91		1695.0		4336846
ZEEL		-1.91		238.8		4790525
IDFC		-1.96		117.75		6929334
BALRAMCHIN		-1.98		398.7		1205943
ASTRAL		-2.09		1781.15		464113
DLF		-2.1		519.0		3110197
APOLLOHOSP		-2.26		4750.3		693640
MUTHOOTFIN		-2.39		1250.05		1101942
IRCTC		-2.45		641.95		1505606
AARTIIND		-2.52		440.5		1001553
CHAMBLFERT		-2.54		268.75		1885956
PVRINOX		-3.02		1570.25		615582
METROPOLIS		-3.32		1395.2		337999
HDFCAMC		-4.03		2699.95		429885
DELTACORP		-4.82		128.3		4784186
COROMANDEL		-5.36		1058.25		566003
RBLBANK		-6.79		210.15		18773817

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.64		435.45		13055951
