
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ONGC		0.61		156.6		305223
GRANULES		0.58		287.0		68619
ZYDUSLIFE		0.44		519.95		152975
DALBHARAT		0.41		2166.1		12970
TITAN		0.39		2923.9		45086
CHAMBLFERT		0.21		280.55		34203
SYNGENE		0.2		740.25		7873
POLYCAB		0.15		3589.1		14067
LTTS		-0.71		3925.75		7689

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		5.19		8.1		56448676
IDFCFIRSTB		1.27		75.75		3124951
INDUSTOWER		1.98		169.6		2776483
TATASTEEL		0.9		112.15		2015440
ZEEL		1.75		197.35		1533388
ABFRL		1.38		213.25		884972
HINDALCO		1.57		428.0		737056
CANBK		-2.89		305.8		553756
TATAMOTORS		0.39		564.4		518121
IEX		-0.28		124.8		466019
DLF		0.48		506.0		452494
VEDL		0.7		279.95		438629
NATIONALUM		1.12		86.0		390810
IDFC		0.19		105.0		377391
TATACHEM		-3.05		969.5		344731
ABCAPITAL		-0.39		176.95		287707
TATACOMM		1.1		1615.95		230286
HINDCOPPER		1.72		115.3		213765
JINDALSTEL		1.63		541.8		210108
JSWSTEEL		1.17		765.5		173304
BANDHANBNK		-0.69		259.85		128216
ZYDUSLIFE		0.23		518.85		126774
HAL		1.95		3710.0		112006
ASIANPAINT		0.55		3280.7		104505
BERGEPAINT		0.13		670.05		94083
ADANIENT		0.39		2472.1		86130
INTELLECT		0.45		608.0		85739
EXIDEIND		0.94		208.35		80982
INDIACEM		0.42		229.1		78008
AMBUJACEM		0.62		461.8		60012
GRANULES		0.56		286.95		59950
DIXON		0.91		4355.0		47929
PERSISTENT		-2.15		4932.0		47588
HDFCAMC		-2.06		1935.55		46925
TITAN		0.39		2924.0		36600
EICHERMOT		1.32		3639.9		25176
MPHASIS		-0.55		1887.8		19213
BALKRISIND		0.22		2327.7		16268
PVRINOX		0.57		1455.2		15756
POLYCAB		0.25		3593.0		11850
LTIM		-0.12		4939.0		11323
COFORGE		-0.42		4548.7		9370
ULTRACEMCO		0.52		8319.0		8705
PIIND		0.44		3778.0		8279
LALPATHLAB		0.67		2001.0		5126
INDIAMART		1.26		5818.8		5119
METROPOLIS		0.87		1308.8		4999
NESTLEIND		0.36		22574.65		3413
SHREECEM		0.34		26253.2		1586
MRF		0.26		100249.95		747
BANKNIFTY		0.17		44153.25		0
NIFTY		0.11		18736.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDUSTOWER		1.98		169.6		2776483
TATACHEM		-3.05		969.5		344731

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAMOTORS		0.59		565.5		613688
BANKBARODA		0.48		188.15		372998
NAVINFLUOR		0.45		4591.0		5700
ZYDUSLIFE		0.44		519.95		152975
DALBHARAT		0.41		2166.1		12970
CROMPTON		0.35		287.9		211727
PFC		0.3		203.65		417077
INTELLECT		0.25		606.75		88204
GMRINFRA		0.24		42.15		62285
CUB		0.16		124.6		63350
POLYCAB		0.15		3589.1		14067
TRENT		0.09		1687.2		64053
SHRIRAMFIN		0.04		1444.0		11017
CHOLAFIN		0.02		1102.0		39799
COALINDIA		-0.15		228.6		133704
BAJFINANCE		-0.22		7151.0		14517
TATACONSUM		-0.34		817.1		51261
ABCAPITAL		-0.42		176.9		320682
SBICARD		-0.51		921.5		41142
L&TFH		-0.64		109.2		468984
HDFCAMC		-2.24		1932.0		69250
TATACHEM		-2.85		971.5		397247

Open_Low								 
======== 
nsecode		per_chg		close		volume
ZEEL		1.52		196.9		1774216
BOSCHLTD		0.79		19209.95		430
ONGC		0.61		156.6		305223
RECLTD		0.58		155.8		316141
POWERGRID		0.54		243.55		222218
INDHOTEL		0.37		394.8		122382
NTPC		0.35		186.0		264518
BAJAJ-AUTO		-0.02		4754.8		4722
HINDPETRO		-0.09		274.1		164180
