
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
NESTLEIND		0.26		22652.35		11951
MARICO		0.21		558.85		289332
SHREECEM		-0.56		23967.0		9238
HCLTECH		-0.6		1131.7		1102500
BRITANNIA		-0.8		4778.85		224889
WIPRO		-1.06		402.65		995457
PEL		-1.06		992.65		707132
BIOCON		-1.15		252.85		619704
CHAMBLFERT		-1.16		276.5		596759
BAJFINANCE		-1.21		7182.0		315248
CROMPTON		-1.3		288.35		559897
FEDERALBNK		-1.37		133.25		6107629
EICHERMOT		-1.39		3368.25		633588
CUMMINSIND		-1.47		1899.0		465120
SAIL		-1.62		94.05		10775984
CIPLA		-1.65		1158.95		930533
COROMANDEL		-1.72		1025.45		125067
TATACONSUM		-1.72		842.05		850240
INDUSTOWER		-1.78		170.6		2854698
IDFCFIRSTB		-1.81		86.9		16806580
CUB		-1.97		132.0		1496890
HDFCAMC		-2.19		2500.3		332615
INDIAMART		-2.31		3057.0		65764
BANDHANBNK		-2.33		222.5		6049464
GUJGASLTD		-2.34		472.05		680110
GRANULES		-2.42		318.3		1116649
TATASTEEL		-2.48		120.15		24883288
ABCAPITAL		-2.83		190.6		2287603
TATAPOWER		-2.86		237.4		10339279
TATACHEM		-2.88		1042.0		1062721
HINDPETRO		-3.03		276.4		2687115
MPHASIS		-3.47		2215.0		379007

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.23		148.85		31038561
TORNTPHARM		-0.21		1979.35		51741
HDFCBANK		-0.94		1646.7		4794981
