
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFC		-0.8		117.65		742706
APOLLOTYRE		-0.88		415.55		687751
INDUSTOWER		-1.13		184.3		495007
ADANIENT		-0.59		2198.4		208214
CROMPTON		-1.55		279.55		176520
MUTHOOTFIN		-0.04		1284.1		144521
ICICIPRULI		-1.53		523.55		88742
DABUR		-0.93		530.6		68123
PIIND		-1.48		3661.95		50333
COROMANDEL		-1.5		1099.35		39534
NIFTY		-0.48		19432.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IDFC		-0.8		117.65		742706
ACC		-1.08		1819.2		129693
HINDUNILVR		-0.61		2476.4		107058

Open_High								 
========= 
nsecode		per_chg		close		volume
ITC		-0.22		437.5		804600
NATIONALUM		-0.27		92.4		2624351
CIPLA		-0.39		1239.05		62261
MARUTI		-0.4		10389.85		60490
TCS		-0.46		3342.0		150195
TATAMOTORS		-0.47		650.5		910341
GRASIM		-0.49		1936.6		60159
MRF		-0.51		107686.95		1455
TATACONSUM		-0.63		909.55		146654
IRCTC		-0.69		672.5		154805
IDEA		-0.72		13.75		28022666
BANKBARODA		-0.72		193.8		1344934
NESTLEIND		-0.8		24090.0		6700
IDFC		-0.8		117.65		742706
UBL		-0.82		1591.05		36046
SBIN		-0.87		576.25		1990547
MFSL		-0.88		927.3		26820
DLF		-0.88		605.0		776751
APOLLOTYRE		-0.88		415.55		687751
ASIANPAINT		-0.89		3070.45		59490
KOTAKBANK		-0.9		1736.65		515891
ICICIBANK		-0.91		933.8		1536970
DELTACORP		-0.95		140.6		419276
IDFCFIRSTB		-1.04		85.3		4674906
CUMMINSIND		-1.27		1754.5		77500
ASHOKLEY		-1.28		173.65		2240544
POLYCAB		-1.3		5083.0		67282
LALPATHLAB		-1.34		2655.0		27449
CUB		-1.36		141.75		452514
ASTRAL		-1.41		1870.1		68644
GMRINFRA		-1.46		57.45		1094269
MOTHERSON		-1.48		89.65		2540300
PIIND		-1.48		3661.95		50333
CROMPTON		-1.55		279.55		176520
CHAMBLFERT		-1.61		304.85		567470
PAGEIND		-1.8		37665.4		4768
COFORGE		-1.81		5043.15		68206
JKCEMENT		-1.84		3431.05		21405

Open_Low								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		0.42		3128.4		48768
BPCL		0.01		384.15		803301
BERGEPAINT		-0.66		574.85		83656
