
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		4.68		2416.05		1842085
ABCAPITAL		0.9		139.75		3458938
LTTS		0.35		3452.7		130275
TATACHEM		0.34		970.55		1045726
HINDUNILVR		0.15		2638.8		516065
HONAUT		-0.02		39500.0		862
RBLBANK		-0.35		154.9		4052802
INDIGO		-0.61		2111.95		269439
AUBANK		-0.62		621.45		304627
GODREJPROP		-1.09		1143.35		586775
DIXON		-1.81		2715.55		232401
IDFCFIRSTB		-2.18		58.3		20795351

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		-4.05		443.7		47120516
AMBUJACEM		-2.38		344.15		25076765
IDFCFIRSTB		-2.18		58.3		20795351
ADANIENT		-15.22		1327.05		16017675
SBIN		0.09		528.6		14294698
ASHOKLEY		0.99		153.55		12375357
BEL		0.86		93.9		8744223
VEDL		-4.31		312.95		7701770
BHEL		-0.79		75.0		7493991
APOLLOTYRE		-1.81		325.45		6458858
NATIONALUM		-2.89		78.95		6252760
CANBK		-0.46		283.8		6065400
RELIANCE		-0.39		2317.8		5396519
FSL		2.2		113.95		4148052
FEDERALBNK		-1.54		131.25		3947315
BANDHANBNK		-0.79		225.05		3855358
MANAPPURAM		-0.22		114.95		3013101
INFY		0.58		1593.0		2977148
L&TFH		-0.98		85.75		2776886
ACC		-1.26		1818.1		2308032
ICICIPRULI		1.6		416.0		2010278
DLF		-0.51		352.7		1821081
JINDALSTEL		0.73		579.25		1792907
M&MFIN		-0.17		237.4		1737265
TECHM		-0.61		1010.45		1346999
LT		0.49		2155.35		1064746
TATACHEM		0.34		970.55		1045726
TATACONSUM		-1.78		724.05		782357
BIOCON		-2.57		233.1		640161
HCLTECH		-0.41		1144.85		589334
GNFC		-2.58		510.55		586286
CONCOR		-0.61		604.4		583777
BAJFINANCE		2.53		5862.25		583519
AUROPHARMA		-1.91		402.2		578449
CHOLAFIN		0.04		775.3		559242
PEL		1.71		866.3		478789
MGL		0.11		852.75		441964
SUNPHARMA		0.2		1009.65		349340
BRITANNIA		0.81		4610.0		306657
APOLLOHOSP		-0.38		4215.55		291398
DIXON		-1.81		2715.55		232401
COROMANDEL		-0.43		877.6		223736
LALPATHLAB		-4.27		1935.15		197248
GRANULES		0.28		289.4		187070
SIEMENS		2.45		2997.1		183113
INTELLECT		-0.75		436.5		180393
TATACOMM		-0.4		1208.9		166705
NAUKRI		-0.01		3645.0		166064
DALBHARAT		1.76		1834.45		132219
LTTS		0.35		3452.7		130275
RAMCOCEM		-0.46		678.65		126999
MPHASIS		-0.17		2092.2		126139
ASTRAL		0.69		2050.4		105288
BAJAJ-AUTO		0.23		3799.45		73496
MCX		0.75		1480.9		72531
PIIND		0.19		3006.25		53903
INDIAMART		0.89		4578.75		30883
OFSS		-0.36		3101.0		19461
NAVINFLUOR		-0.42		3977.7		14810
ABBOTINDIA		1.21		20727.85		2044
HONAUT		-0.02		39500.0		862
NIFTY		0.26		17655.5		0
BANKNIFTY		0.34		40809.4		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
INTELLECT		-0.75		436.5		180393
MPHASIS		-0.17		2092.2		126139

Open_High								 
--------- 
nsecode		per_chg		close		volume
TCS		0.65		3483.0		758912
CANFINHOME		0.52		574.6		508766
MARUTI		0.21		8889.0		171314
ALKEM		0.07		3078.25		19321
APOLLOHOSP		-0.38		4215.55		291398
RELIANCE		-0.39		2317.8		5396519
COROMANDEL		-0.43		877.6		223736
NESTLEIND		-0.6		18840.1		19917
CONCOR		-0.61		604.4		583777
IEX		-0.79		137.65		1428963
BHEL		-0.79		75.0		7493991
TORNTPHARM		-1.04		1525.1		58010
MRF		-1.16		91742.95		4448
IOC		-1.21		77.6		6153588
POLYCAB		-1.22		2965.0		191701
DIVISLAB		-2.34		3190.4		385622
LAURUSLABS		-2.52		330.45		665676
LTIM		-2.93		4453.55		325852

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		4.68		2416.05		1842085
DALBHARAT		1.76		1834.45		132219
SBILIFE		1.36		1122.55		2416647
PVR		0.79		1693.45		229285
SYNGENE		0.49		565.1		203769
