
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
SAIL		1.17		86.8		12841588
PAGEIND		1.15		39174.4		8755
GRASIM		1.02		1646.2		531520
GAIL		0.78		96.7		10710278
VEDL		0.33		315.9		2517595
POLYCAB		-0.33		3036.0		715199
LALPATHLAB		-0.87		1974.0		112589

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
FEDERALBNK		-1.77		127.95		5753567
IBULHSGFIN		-2.81		114.0		3111170
MANAPPURAM		-1.89		109.3		2844622
HAL		1.99		2718.35		2202201
BIOCON		-3.62		234.05		2144778
BANDHANBNK		-2.29		236.55		1926262
HINDALCO		-0.29		433.45		1325600
RECLTD		-0.6		115.75		1316179
INDUSTOWER		-1.21		167.75		1270212
UPL		0.31		772.75		1218778
INDUSINDBK		-2.19		1123.25		1188294
PEL		-0.2		879.0		1035474
ULTRACEMCO		2.03		7317.25		730345
POLYCAB		-0.33		3036.0		715199
CONCOR		-0.83		608.2		538957
GRASIM		1.02		1646.2		531520
JUBLFOOD		-0.96		461.9		524050
AUROPHARMA		-1.96		470.5		520704
SBICARD		0.46		763.55		496732
HEROMOTOCO		-1.06		2529.65		462057
LUPIN		-1.28		673.0		453292
LAURUSLABS		-1.74		329.55		447426
DALBHARAT		0.8		1947.35		433377
M&MFIN		-1.12		264.0		378679
ZYDUSLIFE		-1.18		471.65		259288
GRANULES		0.43		294.0		235905
HAVELLS		-0.27		1224.0		207323
COFORGE		-0.35		4214.4		201532
GNFC		-0.83		545.6		199368
MFSL		-2.63		719.45		188147
SUNTV		0.2		457.8		182082
SRF		-0.17		2322.3		177415
GODREJPROP		-1.64		1166.65		158018
ICICIGI		0.14		1120.0		138225
MCX		-0.8		1377.0		68822
SHREECEM		0.82		25323.7		48974
MRF		0.11		89316.0		1523

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
HINDCOPPER		-0.37		107.75		1552882
HINDALCO		-0.29		433.45		1325600
POLYCAB		-0.33		3036.0		715199
CONCOR		-0.83		608.2		538957
SBICARD		0.46		763.55		496732
GRANULES		0.43		294.0		235905
GNFC		-0.83		545.6		199368

Open_High								 
--------- 
nsecode		per_chg		close		volume
MUTHOOTFIN		-0.7		983.95		153059
ICICIBANK		-0.81		862.4		3874963
HONAUT		-0.83		37045.0		4512
INDIGO		-0.87		1880.65		519874
DIVISLAB		-1.03		2847.0		137793
GUJGASLTD		-1.12		479.95		131415
PNB		-1.38		50.1		12489531
HCLTECH		-1.39		1112.45		948504
HDFCLIFE		-1.49		506.95		1692867
TVSMOTOR		-1.74		1104.4		654100
LAURUSLABS		-1.74		329.55		447426
SBILIFE		-1.88		1152.05		417926
MANAPPURAM		-1.89		109.3		2844622
NAVINFLUOR		-2.36		4200.05		69509
AUBANK		-2.67		609.7		880331
NESTLEIND		-3.13		19015.0		113013
BIOCON		-3.62		234.05		2144778
IPCALAB		-5.33		816.5		944163

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ULTRACEMCO		1.96		7312.05		728231
RAMCOCEM		1.34		734.75		822735
JSWSTEEL		0.41		730.9		964547
UPL		0.34		772.95		1232750
TATAMOTORS		-0.24		440.55		3582896
TECHM		-0.26		1127.3		2717912
RAIN		-0.8		168.25		524797
HEROMOTOCO		-1.11		2528.2		456434
