
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ICICIPRULI		-0.68		515.25		322879
SIEMENS		-2.04		3362.85		168537
DALBHARAT		-1.86		2019.0		112508

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.67		1305.4		390363
ICICIPRULI		-0.68		515.25		322879
ULTRACEMCO		-0.71		8198.0		241246
IEX		-0.84		123.4		2451841
APOLLOTYRE		-0.91		371.3		684449
PETRONET		-1.18		217.25		880472
GODREJCP		-1.26		962.75		195729
RAMCOCEM		-1.36		968.65		97959
CUB		-1.37		129.45		1913425
DEEPAKNTR		-1.38		1951.7		153822
PIIND		-1.39		3288.15		112190
MRF		-1.41		107104.6		2438
ATUL		-1.44		6249.65		18377
JINDALSTEL		-1.46		641.95		1051390
KOTAKBANK		-1.46		1702.8		2237825
MARICO		-1.47		534.65		210778
DABUR		-1.48		510.25		650462
IDFC		-1.5		118.3		3952339
ABB		-1.51		3871.0		107903
BALRAMCHIN		-1.62		400.15		713165
ZEEL		-1.62		239.5		3127569
OFSS		-1.64		3894.6		24858
MCX		-1.7		2191.0		492349
MUTHOOTFIN		-1.72		1258.65		225298
SYNGENE		-1.76		682.85		1896881
ASTRAL		-1.79		1786.6		268927
COALINDIA		-1.9		304.4		4047132
CHOLAFIN		-1.92		1125.05		591145
ASHOKLEY		-1.95		166.2		2427873
IPCALAB		-1.96		974.1		312091
ABCAPITAL		-1.97		169.2		1243928
NATIONALUM		-2.18		89.65		3526888
GMRINFRA		-2.22		52.85		4346404
PVRINOX		-2.24		1583.0		391218
AARTIIND		-2.26		441.7		696454
ADANIENT		-2.28		2205.6		1035403
APOLLOHOSP		-2.36		4745.0		458518
IRCTC		-2.36		642.5		1055372
L&TFH		-2.38		129.25		7888215
DLF		-2.41		517.35		1987545
CANFINHOME		-2.58		702.3		347706
HDFCAMC		-2.66		2738.4		269786
TORNTPHARM		-2.89		1866.65		136527
CHAMBLFERT		-2.9		267.75		1383528
METROPOLIS		-3.68		1390.0		155634
DELTACORP		-3.71		129.8		2941883
COROMANDEL		-4.4		1069.0		306091
RBLBANK		-4.77		214.7		8134211

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.34		431.25		6990029
