
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
RBLBANK		1.79		246.8		13233228
MCDOWELL-N		1.56		1066.7		1065336
MARUTI		1.21		10727.75		513887
INDIAMART		-0.11		2601.55		201540

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
POWERGRID		3.76		220.9		35211824
TATASTEEL		0.46		131.6		31726713
ADANIENT		16.68		2953.4		20510591
TATAPOWER		0.14		281.95		19127374
AXISBANK		0.59		1132.25		14545799
NATIONALUM		-0.77		96.2		11924295
CANBK		1.77		434.5		8954630
VEDL		0.27		242.55		8723692
ITC		-0.23		453.0		8701000
NMDC		-0.54		183.05		8007484
HINDCOPPER		-0.14		177.85		7201272
HINDALCO		0.14		520.0		5558102
RELIANCE		0.66		2436.2		5476223
KOTAKBANK		0.62		1829.9		5114533
INDIACEM		-1.52		250.2		3909692
BHARTIARTL		-0.18		1031.05		3644610
JINDALSTEL		-0.52		677.95		3481111
HCLTECH		-1.7		1315.25		3429174
INDUSINDBK		-0.6		1505.55		3200308
APOLLOTYRE		2.13		459.55		2924804
INDUSTOWER		-0.56		185.95		2766840
HINDUNILVR		-1.46		2564.35		2746744
AUBANK		0.98		761.1		2054239
EXIDEIND		-0.46		292.5		1843339
SBILIFE		0.54		1461.85		1713760
UPL		0.35		580.95		1611397
BAJFINANCE		-0.64		7360.0		1395596
TECHM		-0.27		1220.6		1298573
CHOLAFIN		-0.72		1140.5		1240467
JSWSTEEL		0.19		821.15		1109872
BSOFT		0.38		637.55		1027306
BHARATFORG		1.15		1170.45		1018797
GNFC		0.2		713.0		812286
SUNPHARMA		0.58		1238.3		738619
ABB		4.71		4848.8		722622
BERGEPAINT		0.46		588.3		626796
ZYDUSLIFE		-0.06		633.0		571279
TATACOMM		0.96		1678.85		548073
DEEPAKNTR		1.13		2235.35		521895
DALBHARAT		1.71		2346.95		521780
MARUTI		1.21		10727.75		513887
COLPAL		1.07		2313.3		473821
PIIND		-1.24		3816.75		433486
DIVISLAB		-1.6		3737.25		388668
INDIGO		0.09		2822.75		353010
HAVELLS		0.32		1317.9		324979
MPHASIS		-1.34		2339.6		297747
CUMMINSIND		-0.1		1952.0		291980
COFORGE		-1.27		5604.15		284581
PERSISTENT		-1.77		6327.15		225892
JKCEMENT		2.69		3773.0		218791
DRREDDY		0.26		5771.25		183378
LALPATHLAB		0.31		2699.5		110978
ATUL		0.46		6778.4		95776
PAGEIND		-0.01		37483.8		17428
NIFTY		0.78		20847.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IEX		-0.86		143.7		16566679
INDIACEM		-1.52		250.2		3909692
COLPAL		1.07		2313.3		473821

Open_High								 
========= 
nsecode		per_chg		close		volume
IOC		1.16		117.25		43065962
RECLTD		0.5		391.75		16366244
TCS		0.45		3528.3		1086540
OFSS		-0.48		4032.65		138037
BAJAJ-AUTO		-1.02		6138.55		469276
HINDUNILVR		-1.46		2564.35		2746744
MANAPPURAM		-1.52		164.8		7356510
PVRINOX		-1.58		1722.2		647263
AUROPHARMA		-1.61		1025.85		1080787
SUNTV		-1.67		665.35		573766
HCLTECH		-1.7		1315.25		3429174
LICHSGFIN		-1.92		497.8		1716958
ICICIPRULI		-3.36		544.4		4229956

Open_Low								 
======== 
nsecode		per_chg		close		volume
ADANIENT		16.68		2953.4		20510591
SBIN		2.3		608.35		34018361
MARICO		0.18		536.95		1063062
