
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
RVNL		210.19		4.21		8802553
SONACOMS		809.95		4.12		3978885
SUPREMEIND		3477.2		3.97		428835
UNOMINDA		1250.0		3.73		1183143
LTF		312.25		3.29		4486684
BHARATFORG		1978.0		3.09		1391437
ABCAPITAL		401.5		2.95		4736274
GODFRYPHLP		2000.0		2.93		385243
IREDA		111.88		2.65		4274696
CDSL		1385.0		2.64		1627873
LODHA		1130.1		2.45		4546205
AMBUJACEM		392.55		2.43		2110838
TVSMOTOR		4192.0		2.2		1303899
NBCC		83.9		2.16		4173149
ULTRACEMCO		10984.0		2.04		408947
MOTHERSON		165.09		1.99		6513577
ZYDUSLIFE		1157.7		1.99		2482197
BDL		1174.0		1.92		678736
SHREECEM		22350.0		1.78		57609
PAGEIND		35640.0		1.77		25890
INDIGO		4926.0		1.67		627765
BPCL		312.0		1.63		7948632
INDHOTEL		737.05		1.43		2817739
ABB		7231.5		1.42		381777
PETRONET		287.15		1.31		2184980
PGEL		534.85		1.04		513579
GODREJCP		881.0		0.92		1243534
IEX		114.4		0.88		1776356
BHEL		432.75		0.83		6414881
UNITDSPR		1398.0		0.58		442472
BRITANNIA		5000.0		0.36		257211
AUROPHARMA		1695.2		0.31		1033648
KAYNES		3529.7		0.28		1252841
TIINDIA		2601.9		0.12		245596
BHARTIARTL		1835.9		-0.01		5533631
GLENMARK		2410.9		-0.21		415532
MARUTI		12171.0		-1.35		576682

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
IDEA		14.18		-0.28		293517344
SUZLON		43.36		1.93		54898032
TATASTEEL		186.2		-0.58		19482292
GMRAIRPORT		97.6		2.69		18946479
TMPV		303.8		-3.4		18017698
MAHABANK		83.11		2.86		16910970
ASHOKLEY		162.2		2.26		15590533
WIPRO		164.0		-1.44		14907812
PNB		117.12		0.56		13848707
SWIGGY		279.0		0.9		13223413
NMDC		80.75		-0.06		12881593
IRFC		81.04		2.18		12231747
KOTAKBANK		415.3		-0.29		11527884
SAIL		179.8		2.74		10120225
BEL		397.1		0.42		9881891
PFC		345.1		0.04		9807425
JIOFIN		231.5		0.96		9498835
CANBK		123.5		-0.32		9243078
INOXWIND		74.95		1.15		8961107
RVNL		210.19		4.21		8802553
ONGC		232.75		0.14		7992538
HINDALCO		985.1		0.47		7215609
BAJFINANCE		1034.9		1.96		7133902
GAIL		173.78		1.03		6900806
MOTHERSON		165.09		1.99		6513577
AXISBANK		1245.1		0.41		5643538
UNIONBANK		178.12		0.02		5455369
BANKBARODA		233.8		0.65		5319556
HDFCLIFE		554.1		-0.52		5060242
TATAPOWER		367.2		-0.49		4764857
KALYANKJIL		585.8		0.75		4742460
ABCAPITAL		401.5		2.95		4736274
SBIN		992.7		0.4		4332227
PAYTM		1819.0		3.18		4296987
NBCC		83.9		2.16		4173149
NATIONALUM		357.65		0.55		3919637
BIOCON		387.85		2.07		3848519
ANGELONE		300.0		1.69		3380339
BANKINDIA		139.34		0.85		3340611
UPL		561.4		1.2		3284038
OIL		476.1		-0.27		3130377
ADANIPORTS		1768.0		1.71		2937657
INDHOTEL		737.05		1.43		2817739
SBICARD		636.15		-0.13		2691323
CGPOWER		909.8		3.39		2689960
JSWENERGY		514.0		0.39		2627115
PREMIERENE		905.0		2.84		2545477
ZYDUSLIFE		1157.7		1.99		2482197
DRREDDY		1185.3		0.88		2421866
INDUSINDBK		961.5		0.34		2416642
LAURUSLABS		1974.0		1.33		2336757
DLF		650.5		1.64		2334934
HCLTECH		1240.6		-1.41		2325908
JUBLFOOD		499.05		3.93		2295573
PETRONET		287.15		1.31		2184980
COFORGE		1784.3		-0.49		2119968
AMBUJACEM		392.55		2.43		2110838
CONCOR		492.2		0.83		2000305
MARICO		821.85		0.59		1991825
BSE		3252.0		-0.21		1948309
MCX		3259.6		-0.17		1930528
LICHSGFIN		549.8		0.71		1916356
ADANIENSOL		1427.0		2.9		1868045
DABUR		388.75		1.09		1850665
ICICIPRULI		492.1		0.33		1818231
IEX		114.4		0.88		1776356
MAXHEALTH		1055.0		1.74		1757137
TATACONSUM		1002.7		-1.09		1711456
PATANJALI		362.5		2.27		1692131
CDSL		1385.0		2.64		1627873
DELHIVERY		426.2		0.06		1603986
FORTIS		890.25		0.47		1536829
CHOLAFIN		1800.0		2.01		1509917
HINDUNILVR		1948.2		0.31		1476051
LT		3896.5		1.57		1447593
NAM-INDIA		1155.8		3.29		1319481
PNBHOUSING		1138.3		3.15		1263187
KAYNES		3529.7		0.28		1252841
GODREJCP		881.0		0.92		1243534
POLICYBZR		1764.0		-0.06		1209687
UNOMINDA		1250.0		3.73		1183143
INDIANB		844.2		0.44		1173936
WAAREEENER		2537.8		2.62		1080077
COCHINSHIP		1365.0		2.3		1076470
CAMS		712.0		-0.41		1074722
TITAN		4825.0		-0.33		1050118
CIPLA		1388.0		0.85		1023075
AUBANK		1040.0		0.07		1020113
JINDALSTEL		1125.0		-0.3		981395
TRENT		2806.1		0.61		924882
APLAPOLLO		2193.0		2.07		920211
HDFCAMC		2419.5		1.33		904895
MFSL		1546.8		-0.46		897600
PIDILITIND		1589.8		2.47		872227
LUPIN		2075.0		-1.1		830632
HAL		4860.1		1.51		796241
SBILIFE		1748.0		-1.07		767822
ICICIGI		1470.0		-1.12		754997
GVT&D		4418.0		1.77		739631
BLUESTARCO		1548.1		-0.32		723236
OBEROIRLTY		1759.0		1.05		701210
CROMPTON		225.8		0.31		700237
BDL		1174.0		1.92		678736
INDIGO		4926.0		1.67		627765
SIEMENS		3827.1		1.69		622450
MUTHOOTFIN		2839.1		2.49		605235
MPHASIS		2291.7		-1.22		579045
HAVELLS		1095.0		0.27		529942
HYUNDAI		2170.9		0.5		515162
HEROMOTOCO		5330.0		0.09		505602
CUMMINSIND		5100.0		1.59		502418
KEI		4585.5		0.56		499053
PERSISTENT		5437.0		-0.66		494950
MANKIND		2315.4		0.67		484431
KFINTECH		914.45		1.95		481365
LTM		4300.0		0.81		473538
BAJAJFINSV		1865.5		0.34		472913
COLPAL		1875.0		1.89		467950
GODREJPROP		1699.9		1.29		465934
SUPREMEIND		3477.2		3.97		428835
POLYCAB		8348.0		1.7		390103
GODFRYPHLP		2000.0		2.93		385243
EICHERMOT		7555.0		0.82		340981
MOTILALOFS		1010.0		2.15		337361
PHOENIXLTD		1914.0		2.23		311847
ALKEM		5356.0		0.14		289910
DIXON		13277.0		-0.1		289546
APOLLOHOSP		8840.0		0.82		270521
BAJAJ-AUTO		11486.0		-0.12		229306
RADICO		4456.0		1.74		207229
SOLARINDS		18830.0		0.08		181935
FORCEMOT		17675.0		0.14		57701
BAJAJHLDNG		11299.0		2.62		51237
PAGEIND		35640.0		1.77		25890

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		close		per_chg		volume
ITC		264.6		-0.6		11025737
TATAELXSI		3333.0		-1.44		239603
WIPRO		164.0		-1.44		14907812
INFY		1039.8		-1.78		10071239

Open_Low								 
======== 
nsecode		close		per_chg		volume
SONACOMS		809.95		4.12		3978885
SUPREMEIND		3477.2		3.97		428835
SAGILITY		46.15		3.57		16191772
ADANIGREEN		1316.4		3.31		2363491
BHARATFORG		1978.0		3.09		1391437
ABCAPITAL		401.5		2.95		4736274
ADANIENSOL		1427.0		2.9		1868045
HDFCBANK		731.2		2.55		32378116
PIDILITIND		1589.8		2.47		872227
HINDZINC		586.35		2.46		6901958
PATANJALI		362.5		2.27		1692131
PHOENIXLTD		1914.0		2.23		311847
IRFC		81.04		2.18		12231747
NBCC		83.9		2.16		4173149
MOTILALOFS		1010.0		2.15		337361
360ONE		1082.1		1.96		453620
RADICO		4456.0		1.74		207229
ANGELONE		300.0		1.69		3380339
DLF		650.5		1.64		2334934
CUMMINSIND		5100.0		1.59		502418
LT		3896.5		1.57		1447593
VEDL		261.25		1.48		8035299
PGEL		534.85		1.04		513579
GAIL		173.78		1.03		6900806
IEX		114.4		0.88		1776356
CIPLA		1388.0		0.85		1023075
UNITDSPR		1398.0		0.58		442472
FORTIS		890.25		0.47		1536829
HAVELLS		1095.0		0.27		529942
IDFCFIRSTB		86.39		0.07		24153913
