
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
SYNGENE		1.79		571.65		304100
IOC		0.76		79.85		5132905
METROPOLIS		0.52		1293.85		72907
NESTLEIND		0.03		19001.2		12864
WHIRLPOOL		-0.35		1273.85		47575
DLF		-0.61		358.1		1292020
NMDC		-0.87		119.4		1614301
BSOFT		-0.99		284.8		656289
IBULHSGFIN		-1.29		118.6		2513951

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
AMBUJACEM		-6.28		360.5		17611684
BHEL		-0.26		75.9		5425300
CUMMINSIND		6.63		1572.0		3384018
ASHOKLEY		-0.77		147.35		3128399
INDIACEM		-1.09		191.2		2855779
NMDC		-0.87		119.4		1614301
INDHOTEL		0.8		321.0		1571253
AUROPHARMA		-1.58		438.0		1431300
SBILIFE		1.28		1179.45		1230356
HDFC		-0.65		2668.35		730583
DIVISLAB		0.22		2805.2		529585
UPL		-1.04		715.15		476312
CIPLA		-0.89		1029.85		464632
JSWSTEEL		-0.83		725.9		433052
CHOLAFIN		0.2		797.65		425448
AARTIIND		-1.06		542.0		326812
GNFC		-1.15		533.2		326089
ESCORTS		-1.05		1961.7		279846
CANFINHOME		-0.36		589.5		205728
NAUKRI		-0.2		3779.95		155381
MCDOWELL-N		-0.18		789.75		145048
EICHERMOT		0.06		3230.0		145009
COLPAL		0.21		1461.0		103451
POLYCAB		-0.37		2967.8		86488
PIDILITIND		-0.35		2325.55		77762
METROPOLIS		0.52		1293.85		72907
JKCEMENT		0.34		2762.0		56010
SHREECEM		-2.77		23569.55		27113
PAGEIND		-0.78		39046.05		11345
ABBOTINDIA		-1.35		20990.0		7983
MRF		0.55		92786.0		3553
BANKNIFTY		-0.51		41326.7		0
NIFTY		-0.17		17842.0		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
AMBUJACEM		-6.28		360.5		17611684
NMDC		-0.87		119.4		1614301
AARTIIND		-1.06		542.0		326812
CANFINHOME		-0.36		589.5		205728
GLENMARK		-0.74		393.8		168218

Open_High								 
--------- 
nsecode		per_chg		close		volume
SRF		0.01		2197.4		341099
GAIL		-0.05		95.75		3330254
NAUKRI		-0.2		3779.95		155381
BHEL		-0.26		75.9		5425300
SBIN		-0.42		547.45		7258406
BANKNIFTY		-0.51		41326.7		0
ULTRACEMCO		-0.72		7197.85		163444
AXISBANK		-0.79		864.9		2607582
ABCAPITAL		-0.88		147.1		984434
KOTAKBANK		-0.88		1750.0		814563
IBULHSGFIN		-1.29		118.6		2513951
MFSL		-1.41		746.4		228139
MOTHERSON		-1.49		79.55		18724585
HEROMOTOCO		-1.78		2568.0		623057
PNB		-1.84		50.65		26033921
IDFCFIRSTB		-1.93		58.35		9901356
ACC		-2.6		1922.5		1016846
AMBUJACEM		-6.28		360.5		17611684
ADANIENT		-9.58		1957.0		12086482

Open_Low								 
-------- 
nsecode		per_chg		close		volume
PIIND		1.2		3191.95		72724
POWERGRID		0.42		212.9		2446066
M&MFIN		0.3		269.85		2204596
DIVISLAB		0.22		2805.2		529585
BOSCHLTD		0.17		17476.5		12863
CIPLA		-0.89		1029.85		464632
