
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CANFINHOME		4.4		775.05		1118431
ABCAPITAL		4.11		188.7		15056186
DELTACORP		3.35		248.5		4536237
GRANULES		2.04		297.2		2538966
GLENMARK		1.35		654.1		1466768
BATAINDIA		1.22		1663.3		419267
COLPAL		1.12		1686.05		353485
M&M		0.08		1398.75		1709136
JKCEMENT		-0.05		3424.2		85808
RAMCOCEM		-0.14		932.9		331753
HEROMOTOCO		-0.66		2832.55		228826

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		3.08		206.0		8541909
MOTHERSON		-0.06		84.8		7867486
SAIL		0.36		84.75		7334559
TATAMOTORS		0.89		572.9		6680876
ONGC		0.83		158.2		6568390
GAIL		-0.05		104.75		5432027
ASHOKLEY		-0.52		163.4		4460003
SBIN		-0.17		556.1		3817105
IEX		-1.24		127.85		3789751
BANDHANBNK		0.27		237.2		3620014
TATAPOWER		0.5		219.7		3060334
HINDCOPPER		-0.65		115.2		2563549
FEDERALBNK		0.37		121.75		1915599
M&MFIN		2.4		316.15		1785723
INDIACEM		0.4		214.15		1782002
CANBK		0.36		294.8		1480044
INDUSINDBK		-1.3		1298.0		1455856
CUB		0.12		122.3		1303838
VOLTAS		1.17		766.5		844919
LICHSGFIN		-0.46		389.95		834581
GNFC		0.84		583.45		647644
LT		0.52		2389.8		524598
PETRONET		-0.23		219.85		524551
HDFCAMC		0.19		2010.25		456442
GODREJPROP		1.28		1555.35		406510
DIXON		-1.52		4364.85		379996
APOLLOHOSP		1.01		5088.0		368149
BAJAJFINSV		0.22		1510.9		367557
CUMMINSIND		-0.42		1862.95		285255
MCX		-1.56		1607.85		255259
HEROMOTOCO		-0.66		2832.55		228826
COFORGE		0.86		4646.5		179752
DALBHARAT		-0.92		2176.9		176765
SHREECEM		0.65		23856.1		100576
JKCEMENT		-0.05		3424.2		85808
ABBOTINDIA		-0.55		22715.0		10844
PAGEIND		0.0		37851.2		9023
BANKNIFTY		0.2		43729.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ONGC		0.83		158.2		6568390
GAIL		-0.05		104.75		5432027
HINDCOPPER		-0.65		115.2		2563549
CUB		0.12		122.3		1303838
PETRONET		-0.23		219.85		524551
MCX		-1.56		1607.85		255259

Open_High								 
========= 
nsecode		per_chg		close		volume
ONGC		0.83		158.2		6568390
WIPRO		0.45		382.6		2276667
BAJFINANCE		-0.36		6973.35		393024
TRENT		-0.56		1743.75		216647
MCX		-1.56		1607.85		255259

Open_Low								 
======== 
nsecode		per_chg		close		volume
CANFINHOME		4.4		775.05		1118431
BSOFT		3.54		352.2		4877346
DELTACORP		3.35		248.5		4536237
TATACHEM		1.92		1013.0		1521251
BIOCON		1.77		244.2		1911919
ZYDUSLIFE		1.58		570.7		667446
COLPAL		1.12		1686.05		353485
COFORGE		0.86		4646.5		179752
GNFC		0.84		583.45		647644
IDFCFIRSTB		0.64		78.25		24665113
ASTRAL		0.43		1951.0		303589
PERSISTENT		-0.3		4891.4		123440
CUMMINSIND		-0.42		1862.95		285255
