
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NMDC		-1.99		149.9		2759637
BSOFT		-2.38		512.8		601730
AUROPHARMA		-0.86		853.7		338181
TATACONSUM		-1.82		873.8		307285
PEL		-3.04		945.5		171688
COFORGE		-1.91		4805.6		139066

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
COFORGE		-1.91		4805.6		139066

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		-0.51		539.9		98518
APOLLOHOSP		-0.7		4826.05		86007
SBILIFE		-0.71		1304.85		120931
GODREJCP		-0.8		967.2		98655
MRF		-0.82		107740.1		1046
PAGEIND		-0.95		36700.0		8222
DABUR		-1.01		512.65		321573
KOTAKBANK		-1.02		1710.35		674931
ULTRACEMCO		-1.03		8171.1		56065
PETRONET		-1.16		217.3		316678
APOLLOTYRE		-1.19		370.25		230568
ATUL		-1.19		6265.25		6429
OFSS		-1.35		3906.0		11458
PIIND		-1.36		3289.2		34236
IPCALAB		-1.37		979.95		106479
TORNTPHARM		-1.39		1895.5		67102
BHEL		-1.42		114.65		4176238
RAMCOCEM		-1.42		968.05		38111
ICICIPRULI		-1.57		510.65		145421
INDIACEM		-1.59		203.7		587186
PVRINOX		-1.63		1592.85		86955
ABB		-1.66		3865.2		42163
JINDALSTEL		-1.86		639.35		445638
ABCAPITAL		-1.88		169.35		466083
COALINDIA		-1.89		304.45		1708801
MUTHOOTFIN		-1.91		1256.25		75999
IDFC		-1.92		117.8		1638061
ASTRAL		-1.94		1783.95		99757
IEX		-1.97		122.0		1084013
MCX		-1.99		2184.55		210982
ZEEL		-1.99		238.6		1286404
ASHOKLEY		-2.06		166.0		1130421
METROPOLIS		-2.19		1411.4		56186
CUB		-2.21		128.35		709932
GMRINFRA		-2.22		52.85		1779721
DEEPAKNTR		-2.24		1934.8		64503
DLF		-2.36		517.65		565118
AARTIIND		-2.42		440.95		353229
CHOLAFIN		-2.52		1118.2		312902
BALRAMCHIN		-2.58		396.25		404980
IRCTC		-2.59		641.0		468878
SYNGENE		-2.68		676.45		617310
HDFCAMC		-2.72		2736.7		125689
ADANIENT		-2.9		2191.6		510955
RBLBANK		-2.99		218.7		3843436
NATIONALUM		-3.0		88.9		1881166
COROMANDEL		-3.01		1084.45		126540
CHAMBLFERT		-3.5		266.1		529029
CANFINHOME		-3.52		695.55		172706
DELTACORP		-3.56		130.0		1543034
L&TFH		-4.19		126.85		3221084

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.34		431.25		2025047
