
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
NAVINFLUOR		0.08		4497.2		9890
PAGEIND		-0.01		39517.5		1552
TORNTPHARM		-0.43		1866.35		15183
IBULHSGFIN		-0.48		188.25		2159506
CUMMINSIND		-0.54		1735.3		34991
ABB		-0.77		4243.2		20822
HINDALCO		-0.96		474.95		557515
TITAN		-1.2		3265.0		216485
BSOFT		-1.37		484.55		259434

Open_Low								 
======== 
nsecode		per_chg		close		volume
CANBK		3.64		377.7		5921350
CHOLAFIN		2.19		1214.25		340517
M&MFIN		1.84		306.55		958628
MANAPPURAM		1.82		140.0		1086215
PNB		1.53		76.15		19645206
GAIL		0.99		122.4		1467274
ABCAPITAL		0.97		177.5		364108
PIIND		0.61		3467.0		17839
GODREJPROP		0.51		1561.5		60062
TATACONSUM		0.44		874.85		112792
BATAINDIA		-0.07		1654.6		12385
SYNGENE		-0.34		775.0		59161
