
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHARATFORG		-1.61		1012.15		514871
INDIGO		-1.19		2400.0		224460

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.59		1306.35		382009
ULTRACEMCO		-0.91		8180.9		237160
IEX		-0.96		123.25		2384461
APOLLOTYRE		-0.99		371.0		664459
ICICIPRULI		-1.08		513.2		300490
GODREJCP		-1.13		964.0		183531
MRF		-1.2		107326.95		2323
PETRONET		-1.34		216.9		833892
DEEPAKNTR		-1.46		1950.2		150134
ABB		-1.47		3872.7		104393
MARICO		-1.47		534.7		197600
ATUL		-1.47		6248.1		15151
DABUR		-1.51		510.1		625201
KOTAKBANK		-1.58		1700.7		2198867
IDFC		-1.62		118.15		3829929
CUB		-1.68		129.05		1845016
RAMCOCEM		-1.68		965.5		80321
PIIND		-1.68		3278.35		107730
ZEEL		-1.7		239.3		2624020
BALRAMCHIN		-1.75		399.65		701457
JINDALSTEL		-1.75		640.05		1034304
SYNGENE		-1.76		682.8		1866242
OFSS		-1.77		3889.5		24768
APOLLOHOSP		-1.86		4769.5		450894
IPCALAB		-1.9		974.75		309932
MUTHOOTFIN		-1.93		1255.9		215422
ASHOKLEY		-1.98		166.15		2400844
ASTRAL		-1.98		1783.15		263251
CHOLAFIN		-2.06		1123.45		573295
COALINDIA		-2.24		303.35		3930486
MCX		-2.26		2178.55		473386
ABCAPITAL		-2.29		168.65		1218588
ADANIENT		-2.37		2203.55		1019528
AARTIIND		-2.38		441.15		687392
NATIONALUM		-2.46		89.4		3415439
GMRINFRA		-2.5		52.7		3955647
IRCTC		-2.52		641.45		1041046
PVRINOX		-2.6		1577.15		387102
DLF		-2.66		516.05		1917879
HDFCAMC		-2.69		2737.45		264447
TORNTPHARM		-2.77		1868.95		133507
CANFINHOME		-2.9		700.0		339480
L&TFH		-2.95		128.5		7583348
CHAMBLFERT		-3.46		266.2		1329372
DELTACORP		-3.78		129.7		2859387
METROPOLIS		-3.8		1388.2		148170
COROMANDEL		-4.05		1072.9		301879
RBLBANK		-4.97		214.25		7812883

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.22		431.75		6904307
