
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
WHIRLPOOL		1.96		1337.1		274915
APOLLOHOSP		1.81		4398.3		1257052
ADANIENT		1.27		1870.75		3400737
ASIANPAINT		0.83		2809.75		602565
PAGEIND		-0.26		37699.9		16890
IOC		-1.03		77.2		6409264

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.49		47.75		32578507
GAIL		-0.41		108.15		15058696
INFY		-2.74		1389.2		11257235
BEL		0.1		100.9		9152941
DLF		1.62		413.15		7085115
VEDL		0.04		275.7		6794096
AMBUJACEM		-0.86		392.65		6239733
ITC		0.52		395.6		6056448
MOTHERSON		-0.8		68.3		5818045
RBLBANK		1.2		147.1		5649612
RECLTD		-1.58		121.35		5446046
M&M		-0.23		1204.55		4470140
BIOCON		0.2		224.1		3556764
WIPRO		-1.03		368.3		3361405
INDUSTOWER		-1.54		137.4		3178699
EXIDEIND		0.05		185.4		1771758
JUBLFOOD		1.02		435.15		1537339
ICICIPRULI		-0.09		442.1		1290166
FSL		1.01		115.0		1233112
BSOFT		-2.48		263.1		1119703
IRCTC		1.41		592.65		1102390
LICHSGFIN		-0.86		327.4		1096642
APOLLOTYRE		0.03		324.15		897620
SRF		0.61		2439.25		864689
JSWSTEEL		0.33		720.65		835675
MFSL		0.91		625.7		810143
GODREJCP		-0.69		963.2		778428
GNFC		-0.08		545.9		755241
CROMPTON		-0.49		295.4		665724
HAVELLS		0.37		1186.2		622877
ASIANPAINT		0.83		2809.75		602565
TATACONSUM		0.17		719.6		502327
TITAN		-0.09		2585.65		481437
BATAINDIA		0.56		1400.45		472096
TATACHEM		0.54		1026.15		468510
TORNTPHARM		-0.64		1577.55		456184
COFORGE		-1.04		4023.0		435584
AARTIIND		0.22		547.25		413631
ABB		0.83		3230.0		402910
MCDOWELL-N		-0.44		762.8		390065
HDFCAMC		0.4		1791.8		367083
BERGEPAINT		-0.91		578.6		335585
MUTHOOTFIN		0.9		1034.25		319320
ULTRACEMCO		-0.36		7655.25		292563
WHIRLPOOL		1.96		1337.1		274915
GRASIM		-0.81		1703.5		257847
DRREDDY		-0.58		4852.9		233815
INTELLECT		-0.39		432.9		227740
ASTRAL		1.36		1449.35		214934
METROPOLIS		-0.34		1290.4		212331
COROMANDEL		-0.05		927.25		204889
MCX		-0.95		1466.95		152196
NAVINFLUOR		1.65		4526.75		137517
UBL		0.48		1390.4		95288
JKCEMENT		-0.36		2966.4		55932
ATUL		0.42		7095.0		19124
NIFTY		0.09		17828.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BATAINDIA		0.56		1400.45		472096

Open_High								 
========= 
nsecode		per_chg		close		volume
GAIL		-0.41		108.15		15058696
TATAPOWER		-0.41		196.3		6446971
DRREDDY		-0.58		4852.9		233815
BHARATFORG		-0.6		764.45		1017658
SHRIRAMFIN		-0.69		1300.0		154923
WIPRO		-1.03		368.3		3361405
SHREECEM		-1.13		25822.0		27524
HEROMOTOCO		-1.22		2447.05		458371
GRANULES		-1.38		297.5		587718
RAMCOCEM		-1.45		746.5		260779
BPCL		-1.5		332.25		4173487
RECLTD		-1.58		121.35		5446046
ZEEL		-1.63		208.15		7245115
INDIACEM		-1.74		186.2		1363607
HCLTECH		-2.07		1071.85		3070986
TECHM		-2.08		1086.85		2724826
LTIM		-3.76		4646.4		912439

Open_Low								 
======== 
nsecode		per_chg		close		volume
ESCORTS		2.12		1961.95		738527
IRCTC		1.41		592.65		1102390
HINDUNILVR		0.29		2536.2		1261447
IGL		0.27		485.2		2768608
MARICO		-0.1		476.8		1327298
