
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-1.44		68.5		4633645
JUBLFOOD		-4.9		503.15		1647763
SAIL		-2.08		82.4		1338558
RECLTD		-1.79		268.4		1204165
PFC		-2.13		232.15		1108106
IOC		-1.14		86.6		931599
RBLBANK		-1.35		222.4		893824
BANKBARODA		-1.46		191.95		885417
FEDERALBNK		-1.45		139.8		783219
TATAMOTORS		-1.34		629.3		738975
NATIONALUM		-2.4		89.45		464927
CANBK		-1.72		347.65		413081
HINDCOPPER		-2.09		138.2		310130
INDIACEM		-1.55		203.8		235517
EXIDEIND		-1.94		245.3		210207
ADANIENT		-2.31		2204.8		194817
BSOFT		-2.09		514.3		190185
CHAMBLFERT		-2.28		269.45		186305
AMBUJACEM		-1.42		412.0		166477
BALRAMCHIN		-1.91		399.0		165794
DLF		-1.61		521.6		153631
HAL		-1.42		1784.2		132628
CHOLAFIN		-2.3		1120.65		132469
GLENMARK		-1.16		742.1		111899
TATACONSUM		-1.08		880.4		99174
APOLLOTYRE		-1.29		369.85		92999
AUROPHARMA		-0.85		853.75		91422
TATACHEM		-1.63		947.85		90510
ASIANPAINT		-1.24		3022.95		82589
GNFC		-1.79		636.85		73505
POLYCAB		-1.86		4929.6		71003
COROMANDEL		-2.58		1089.25		65579
BAJFINANCE		-1.45		7583.0		60974
LUPIN		-0.96		1132.75		52836
BAJAJ-AUTO		-0.82		5303.4		48320
COLPAL		-1.15		2050.45		38380
ASTRAL		-1.11		1799.05		34521
COFORGE		-2.02		4800.2		33264
MPHASIS		-1.66		2092.35		32618
PERSISTENT		-1.92		5785.1		32385
MCDOWELL-N		-1.04		1000.5		28504
DIVISLAB		-1.13		3404.45		28070
NAUKRI		-1.46		4021.0		22989
LTIM		-1.41		5130.6		22497
PVRINOX		-1.49		1595.15		21663
DALBHARAT		-1.66		2023.15		16676
ESCORTS		-0.92		3078.3		12415
LALPATHLAB		-1.39		2346.0		12074
INDIAMART		-1.64		2648.0		9495
MRF		-0.54		108050.0		514
NIFTY		-0.77		18975.0		0
BANKNIFTY		-0.6		42574.95		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.18		1724.95		282990
VOLTAS		-0.18		815.95		77032
SBILIFE		-0.29		1310.4		50524
MRF		-0.54		108050.0		514
MARICO		-0.61		539.35		44379
ATUL		-0.71		6295.85		1618
ULTRACEMCO		-0.72		8196.7		19972
DABUR		-0.74		514.05		175082
PETRONET		-0.77		218.15		107519
TORNTPHARM		-0.77		1907.4		18478
ICICIPRULI		-0.78		514.75		55902
IPCALAB		-0.81		985.55		39487
GODREJCP		-0.93		965.95		56377
MUTHOOTFIN		-1.01		1267.75		27783
APOLLOHOSP		-1.03		4809.95		30353
PAGEIND		-1.05		36661.45		2956
COALINDIA		-1.06		307.0		476034
ASTRAL		-1.11		1799.05		34521
PIIND		-1.13		3296.7		15893
COLPAL		-1.15		2050.45		38380
RAMCOCEM		-1.28		969.4		6409
APOLLOTYRE		-1.29		369.85		92999
IDFC		-1.33		118.5		571529
AARTIIND		-1.35		445.8		105570
RBLBANK		-1.35		222.4		893824
METROPOLIS		-1.36		1423.4		19317
HDFCAMC		-1.4		2773.75		52428
DEEPAKNTR		-1.41		1951.1		19551
SYNGENE		-1.41		685.25		158135
MCX		-1.46		2196.35		81064
ABCAPITAL		-1.48		170.05		173446
IEX		-1.49		122.6		318202
PVRINOX		-1.49		1595.15		21663
INDIACEM		-1.55		203.8		235517
BHEL		-1.59		114.45		1414866
DLF		-1.61		521.6		153631
ABB		-1.61		3867.2		14060
ASHOKLEY		-1.62		166.75		295099
OFSS		-1.62		3895.45		3590
IRCTC		-1.66		647.15		106991
CUB		-1.68		129.05		229142
JINDALSTEL		-1.7		640.4		178122
BALRAMCHIN		-1.91		399.0		165794
GMRINFRA		-1.94		53.0		463332
ZEEL		-1.97		238.65		474732
DELTACORP		-1.97		132.15		675315
CHAMBLFERT		-2.28		269.45		186305
CHOLAFIN		-2.3		1120.65		132469
ADANIENT		-2.31		2204.8		194817
L&TFH		-2.38		129.25		1182750
NATIONALUM		-2.4		89.45		464927
CANFINHOME		-2.48		703.0		70036
COROMANDEL		-2.58		1089.25		65579

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.36		431.15		523865
TITAN		-0.71		3165.3		48876
GAIL		-1.13		118.35		845704
TECHM		-3.0		1107.85		1105841
