
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ETERNAL		5.64		271.7		67491500
PERSISTENT		4.17		5779.0		688968
NATIONALUM		3.71		194.99		23274563
LTF		3.66		210.58		28402671
ABB		3.36		5836.0		428898
JSL		3.15		697.85		1585859
ICICIBANK		2.81		1465.8		13866610
CUMMINSIND		2.32		3617.9		426579
PIIND		1.44		4180.4		63568
EXIDEIND		1.31		389.1		2362755
HINDALCO		1.01		682.7		4912498
MUTHOOTFIN		0.87		2683.2		388577
TIINDIA		0.7		2939.4		290494
BAJFINANCE		0.68		948.45		4660212
ULTRACEMCO		0.63		12577.0		512516
TATASTEEL		0.4		163.02		29812888
SAIL		0.36		136.94		10205739
JINDALSTEL		0.3		960.05		1346529

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
YESBANK		-0.05		20.16		126779990
LTF		3.66		210.58		28402671
ICICIBANK		2.81		1465.8		13866610
WIPRO		-2.47		260.35		12189998
SBIN		0.1		824.2		8851923
SONACOMS		1.7		487.9		8698089
IEX		-3.52		195.99		7836870
IRB		0.96		48.52		7384177
VEDL		1.81		453.85		6402389
GMRAIRPORT		-0.93		93.44		4922563
INOXWIND		1.38		166.85		4580860
HFCL		0.21		81.73		4550947
INDUSTOWER		0.19		404.15		4307181
AMBUJACEM		2.77		613.25		4226198
HINDZINC		2.1		444.65		3833334
MANAPPURAM		-0.37		270.3		3798042
BHEL		1.66		254.65		3502776
RVNL		0.59		378.2		3246263
PAYTM		1.61		1017.7		3019871
POONAWALLA		1.47		458.85		2683574
CGPOWER		1.95		680.65		2549546
ABFRL		-0.54		75.1		2360945
MARICO		-0.35		717.7		2355432
NYKAA		1.02		215.03		2062727
OIL		1.19		453.25		1734050
CHOLAFIN		1.24		1573.8		1632486
MAZDOCK		-1.02		2951.7		1558931
NCC		0.02		227.62		1318899
FORTIS		0.47		802.25		1278625
DRREDDY		0.14		1259.3		1065148
M&MFIN		1.15		262.85		1064277
NAUKRI		2.56		1399.8		1061489
TITAGARH		1.22		937.35		1018715
TECHM		-0.33		1543.8		988090
SYNGENE		2.1		671.05		980106
UNITDSPR		0.3		1366.4		949881
IIFL		0.66		536.45		897571
CHAMBLFERT		0.56		551.7		872738
ADANIPORTS		0.51		1450.5		815779
AARTIIND		-1.06		441.9		811617
TATACONSUM		-0.51		1090.3		805211
ULTRACEMCO		0.63		12577.0		512516
INDIGO		0.29		5878.0		491974
CONCOR		0.03		613.45		486221
SBILIFE		0.91		1804.7		481169
BLUESTARCO		-1.39		1819.6		479965
360ONE		1.58		1221.2		441201
KFINTECH		1.15		1274.2		428474
CUMMINSIND		2.32		3617.9		426579
PEL		-1.88		1301.7		413936
DMART		-0.62		4023.7		403439
ASIANPAINT		-0.29		2375.4		390931
MUTHOOTFIN		0.87		2683.2		388577
TATACHEM		0.91		940.4		384387
ADANIENT		0.9		2619.5		369782
POLYCAB		1.67		7042.0		356415
AUROPHARMA		-0.09		1138.5		330975
LODHA		0.26		1448.7		319633
TIINDIA		0.7		2939.4		290494
TORNTPOWER		-0.07		1367.6		268350
SIEMENS		0.84		3154.8		257720
MARUTI		-0.27		12385.0		232066
MPHASIS		-1.05		2802.9		194143
EICHERMOT		-1.24		5558.0		190717
DIVISLAB		-0.65		6688.0		152442
PIIND		1.44		4180.4		63568
OFSS		0.35		8821.0		62012
SHREECEM		2.42		31535.0		48993
NIFTY		0.49		25090.7		0
BANKNIFTY		1.19		56952.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CHAMBLFERT		0.56		551.7		872738
TIINDIA		0.7		2939.4		290494

Open_High								 
========= 
nsecode		per_chg		close		volume
YESBANK		-0.05		20.16		126779990
MANKIND		-0.24		2646.0		403368
TATACONSUM		-0.51		1090.3		805211
CROMPTON		-0.79		341.15		1282305
BIOCON		-1.03		394.65		2504038
MPHASIS		-1.05		2802.9		194143
INDUSINDBK		-1.29		858.8		6765851
TATAPOWER		-1.48		401.85		7045702
AUBANK		-5.28		752.9		11588961

Open_Low								 
======== 
nsecode		per_chg		close		volume
PERSISTENT		4.17		5779.0		688968
ICICIGI		2.06		1952.2		424515
POONAWALLA		1.47		458.85		2683574
BAJAJ-AUTO		1.09		8438.5		253964
HINDALCO		1.01		682.7		4912498
TATACHEM		0.91		940.4		384387
