
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
ATHERENERG		1616.3		8.09		15505943
LTM		4686.0		4.97		1198446
KPITTECH		610.8		3.88		5930284
CAMS		760.0		2.58		3469764
FORTIS		931.05		1.68		1491975
ALKEM		5389.5		1.31		233908
AUROPHARMA		1652.0		0.92		494756
TORNTPHARM		5024.5		0.51		194581
EICHERMOT		8030.0		-0.86		343216

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
IDEA		14.68		-1.94		394624318
YESBANK		22.05		-0.94		64597340
SAGILITY		46.34		4.68		63732019
SAIL		199.51		3.37		52139648
SUZLON		46.8		-0.02		25608430
GMRAIRPORT		98.65		-0.03		23725445
VEDL		287.2		2.21		20620620
HDFCBANK		719.5		1.2		16824329
ITC		265.5		-1.3		15310422
ADANIPOWER		212.12		-1.34		15218072
NMDC		86.73		1.18		14930655
LICI		416.7		0.66		14915741
IDFCFIRSTB		83.44		-0.43		14442157
ASHOKLEY		175.65		-0.99		12369396
MAHABANK		83.8		-1.05		10291938
INFY		1143.0		2.9		9936759
NHPC		75.08		-1.92		9770335
ICICIBANK		1425.2		-1.23		9187266
PNB		115.3		-0.09		8700538
MOTHERSON		165.32		-0.41		8664883
KALYANKJIL		615.8		-2.15		8282461
BEL		410.45		-0.13		8214493
ONGC		232.3		0.13		7724446
INOXWIND		71.51		-0.68		7536691
NTPC		330.05		-0.26		7426430
IRFC		83.87		-0.92		7241774
RELIANCE		1283.7		0.12		6906105
BHARTIARTL		1880.6		0.12		6441223
PFC		351.3		-1.28		6395760
BHEL		429.15		-1.11		6055867
TMPV		318.0		0.63		6022283
KPITTECH		610.8		3.88		5930284
CROMPTON		232.5		-2.27		5814426
COFORGE		2014.9		5.95		5722275
VMM		107.0		-0.93		5468819
SBIN		1047.0		0.39		5068191
BSE		3406.5		2.36		4938915
IREDA		117.31		-0.08		4889732
BANKINDIA		143.29		-0.91		4737152
TATAPOWER		351.85		-0.04		4531570
RECLTD		316.55		-1.36		4408963
IOC		136.84		-0.53		4269563
TCS		2342.0		4.16		4255793
UNIONBANK		185.1		0.33		4195327
BANKBARODA		241.0		0.0		3655776
HCLTECH		1315.9		2.64		3570056
TECHM		1634.4		3.12		3510644
FEDERALBNK		343.0		-0.52		3433429
ADANIPORTS		1705.1		-0.52		3333380
INDHOTEL		707.95		-1.47		3248061
HINDPETRO		364.8		-1.67		3207216
MARICO		828.35		-0.62		2478288
CGPOWER		887.2		-1.19		2314796
AMBUJACEM		413.4		0.57		2301610
BIOCON		412.9		-1.31		2204444
SHRIRAMFIN		1088.8		-1.11		2165822
HDFCLIFE		546.0		-0.37		2144041
NATIONALUM		392.05		0.71		1967098
NAUKRI		1355.4		1.91		1871500
MAXHEALTH		1009.0		0.0		1836809
HAVELLS		1223.0		-1.45		1796406
SONACOMS		811.8		-0.88		1744833
ADANIENSOL		1580.0		-2.29		1731569
HINDALCO		1035.0		1.07		1723883
IEX		121.59		-0.34		1595322
INDUSTOWER		382.0		0.54		1567240
NYKAA		335.9		-0.62		1563085
FORTIS		931.05		1.68		1491975
SBICARD		640.0		-0.78		1428072
MCX		3330.2		1.75		1391508
ZYDUSLIFE		1185.3		-0.33		1314743
ABCAPITAL		408.0		-0.49		1224505
LTM		4686.0		4.97		1198446
UPL		570.5		-1.31		1168549
SUNPHARMA		1920.1		0.36		1168396
PETRONET		292.0		0.36		1164416
PATANJALI		348.0		-0.07		1121562
CDSL		1409.9		-0.06		1105195
RBLBANK		382.0		-0.88		998751
TATACONSUM		1039.3		-0.26		979150
GODREJCP		915.8		-0.78		961768
MPHASIS		2455.0		1.72		929937
LT		4038.0		0.27		906658
HYUNDAI		2270.0		0.75		877324
ICICIGI		1570.0		-1.14		877007
ADANIGREEN		1309.0		-1.47		801980
VOLTAS		1202.0		-1.27		753563
ASTRAL		1537.0		0.51		708500
DRREDDY		1176.8		-0.02		703225
JINDALSTEL		1175.8		0.5		681853
HDFCAMC		2551.0		-0.93		609334
KFINTECH		949.0		-0.84		597727
MOTILALOFS		1039.85		0.17		574029
ADANIENT		3161.0		-0.25		564637
TITAN		5149.2		0.19		556925
GVT&D		4352.0		-1.27		555916
PGEL		584.5		-1.93		543458
NAM-INDIA		1192.6		-0.95		515783
BAJAJFINSV		1992.6		-0.92		483021
PIDILITIND		1630.0		-1.57		461766
INDIANB		877.35		-0.8		451946
OFSS		12180.0		2.74		450615
NESTLEIND		1447.0		-0.21		431414
COCHINSHIP		1536.0		-0.45		429313
360ONE		1197.4		-0.55		424916
HEROMOTOCO		5588.0		0.68		411892
CIPLA		1415.0		-0.35		389711
POLICYBZR		1805.0		-1.79		349821
EICHERMOT		8030.0		-0.86		343216
TATAELXSI		3682.0		1.34		314708
MFSL		1565.0		-0.19		309853
COLPAL		1829.0		-0.87		293018
AMBER		7675.0		-0.34		288414
SUPREMEIND		3640.0		1.53		282185
PRESTIGE		1589.9		-2.04		275136
INDIGO		5178.0		-0.21		264859
POLYCAB		9085.0		0.07		261007
BRITANNIA		5313.0		0.28		249977
ULTRACEMCO		11584.0		-1.14		240191
MANKIND		2396.0		-0.89		197571
GODFRYPHLP		2120.9		0.28		136339
SHREECEM		23940.0		-2.21		20226
PAGEIND		35850.0		0.14		13520
NIFTY		24142.45		0.21		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		close		per_chg		volume
HINDUNILVR		2004.0		-0.25		938530
TATACONSUM		1039.3		-0.26		979150
IOC		136.84		-0.53		4269563
DABUR		383.65		-0.66		1918751
CUMMINSIND		5150.0		-0.77		400089
GODREJCP		915.8		-0.78		961768
EICHERMOT		8030.0		-0.86		343216
COLPAL		1829.0		-0.87		293018
RBLBANK		382.0		-0.88		998751
BANKINDIA		143.29		-0.91		4737152
VMM		107.0		-0.93		5468819
BHARATFORG		2030.6		-0.95		367859
MAHABANK		83.8		-1.05		10291938
BLUESTARCO		1481.0		-1.07		300882
CGPOWER		887.2		-1.19		2314796
VOLTAS		1202.0		-1.27		753563
PFC		351.3		-1.28		6395760
SWIGGY		281.0		-1.3		5152717
ITC		265.5		-1.3		15310422
CHOLAFIN		1850.0		-1.35		839253
ASIANPAINT		2595.0		-1.37		478186
POWERINDIA		33400.0		-1.42		35016
HAVELLS		1223.0		-1.45		1796406
CROMPTON		232.5		-2.27		5814426

Open_Low								 
======== 
nsecode		close		per_chg		volume
ATHERENERG		1616.3		8.09		15505943
CONCOR		517.9		5.04		4506976
LTM		4686.0		4.97		1198446
PERSISTENT		5865.0		3.73		995006
WIPRO		181.5		2.89		15597301
OFSS		12180.0		2.74		450980
HCLTECH		1315.9		2.64		3570056
NAUKRI		1355.4		1.91		1873924
TATAELXSI		3682.0		1.34		314708
BAJFINANCE		1075.0		-0.74		4864796
